geo,year,scl_sunflower_seed_seed
10,2010,265
10,2011,275
10,2012,304
10,2013,287
10,2014,195
10,2015,154
10,2016,128
10,2017,87
10,2018,159
10,2019,120
100,2010,10584
100,2011,8406
100,2012,8845
100,2013,8194
100,2014,7056
100,2015,4813
100,2016,4081
100,2017,4087
100,2018,3604
100,2019,3517
102,2010,1593
102,2011,1391
102,2012,1877
102,2013,1766
102,2014,680
102,2015,886
102,2016,958
102,2017,983
102,2018,981
102,2019,2109
103,2010,233
103,2011,207
103,2012,123
103,2013,112
103,2014,62
103,2015,40
103,2016,44
103,2017,28
103,2018,2
103,2019,31
105,2010,11
105,2011,10
105,2012,8
105,2013,5
105,2014,9
105,2015,11
105,2016,8
105,2017,3
105,2018,3
105,2019,4
106,2010,1500
106,2011,1500
106,2012,1500
106,2013,1500
106,2014,1570
106,2015,1555
106,2016,1683
106,2017,1528
106,2018,1560
106,2019,1071
108,2010,19700
108,2011,15300
108,2012,14800
108,2013,16400
108,2014,15900
108,2015,13900
108,2016,15700
108,2017,16900
108,2018,16026
108,2019,15300
11,2010,161
11,2011,158
11,2012,120
11,2013,113
11,2014,105
11,2015,100
11,2016,121
11,2017,118
11,2018,117
11,2019,133
113,2010,1385
113,2011,1293
113,2012,1204
113,2013,1038
113,2014,974
113,2015,965
113,2016,816
113,2017,679
113,2018,563
113,2019,414
114,2010,759
114,2011,885
114,2012,885
114,2013,885
114,2014,374
114,2015,374
114,2016,378
114,2017,107
114,2018,384
114,2019,134
130,2010,243
130,2011,282
130,2012,330
130,2013,325
130,2014,405
130,2015,371
130,2016,418
130,2017,568
130,2018,539
130,2019,518
138,2010,106
138,2011,79
138,2012,73
138,2013,152
138,2014,423
138,2015,430
138,2016,291
138,2017,241
138,2018,232
138,2019,138
143,2010,455
143,2011,369
143,2012,136
143,2013,146
143,2014,210
143,2015,402
143,2016,231
143,2017,183
143,2018,289
143,2019,226
144,2010,515
144,2011,666
144,2012,250
144,2013,265
144,2014,299
144,2015,309
144,2016,337
144,2017,421
144,2018,449
144,2019,524
146,2010,3200
146,2011,3500
146,2012,3300
146,2013,3700
146,2014,4000
146,2015,4000
146,2016,5795
146,2017,1600
146,2018,2271
146,2019,2181
147,2010,1
147,2011,1
147,2012,1
147,2013,1
147,2014,1
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
154,2010,50
154,2011,50
154,2012,60
154,2013,60
154,2014,169
154,2015,155
154,2016,54
154,2017,70
154,2018,38
154,2019,54
165,2010,4001
165,2011,4542
165,2012,3841
165,2013,3735
165,2014,2644
165,2015,2488
165,2016,1666
165,2017,1730
165,2018,1972
165,2019,1940
167,2010,343
167,2011,296
167,2012,258
167,2013,258
167,2014,1000
167,2015,1000
167,2016,212
167,2017,252
167,2018,226
167,2019,590
169,2010,1000
169,2011,414
169,2012,301
169,2013,440
169,2014,425
169,2015,385
169,2016,249
169,2017,249
169,2018,186
169,2019,149
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2010,541
174,2011,894
174,2012,382
174,2013,390
174,2014,1168
174,2015,1759
174,2016,1866
174,2017,1480
174,2018,1205
174,2019,968
181,2010,901
181,2011,627
