geo,year,scl_apples_processed
1,2010,4632
1,2011,6657
1,2012,7145
1,2013,9695
1,2014,20137
1,2015,18360
1,2016,19402
1,2017,42374
1,2018,55661
1,2019,25648
10,2010,120000
10,2011,129145
10,2012,123773
10,2013,124037
10,2014,115091
10,2015,126558
10,2016,131568
10,2017,134450
10,2018,114754
10,2019,113393
100,2010,34797
100,2011,59099
100,2012,44648
100,2013,39402
100,2014,52957
100,2015,45276
100,2016,54154
100,2017,50881
100,2018,50949
100,2019,49899
101,2010,8554
101,2011,8991
101,2012,7980
101,2013,5751
101,2014,6496
101,2015,3931
101,2016,6558
101,2017,7894
101,2018,7643
101,2019,7910
102,2010,289387
102,2011,342206
102,2012,350980
102,2013,352671
102,2014,246160
102,2015,271549
102,2016,215429
102,2017,222884
102,2018,188119
102,2019,220802
104,2010,82566
104,2011,83014
104,2012,77080
104,2013,77027
104,2014,69104
104,2015,58656
104,2016,88272
104,2017,79124
104,2018,109833
104,2019,204754
105,2010,93287
105,2011,83193
105,2012,86557
105,2013,74541
105,2014,71643
105,2015,87834
105,2016,87416
105,2017,94222
105,2018,106006
105,2019,100808
106,2010,190000
106,2011,270000
106,2012,230000
106,2013,250000
106,2014,402477
106,2015,492444
106,2016,325333
106,2017,303351
106,2018,484945
106,2019,480000
108,2010,2593
108,2011,2367
108,2012,2637
108,2013,2783
108,2014,3007
108,2015,3031
108,2016,2968
108,2017,3066
108,2018,3351
108,2019,3563
11,2010,90000
11,2011,130000
11,2012,140000
11,2013,117000
11,2014,75299
11,2015,84307
11,2016,101739
11,2017,110784
11,2018,137597
11,2019,108634
110,2010,60471
110,2011,50081
110,2012,61837
110,2013,57793
110,2014,55615
110,2015,56901
110,2016,60405
110,2017,56013
110,2018,56642
110,2019,53448
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,9062
113,2011,8668
113,2012,9063
113,2013,12989
113,2014,10872
113,2015,9740
113,2016,10390
113,2017,11194
113,2018,41342
113,2019,35684
117,2010,335811
117,2011,279328
117,2012,292145
117,2013,365405
117,2014,351177
117,2015,430915
117,2016,425766
117,2017,403388
117,2018,351508
117,2019,396145
119,2010,22000
119,2011,15000
119,2012,16500
119,2013,21000
119,2014,15385
119,2015,15984
119,2016,16315
119,2017,16441
119,2018,17040
119,2019,16754
121,2010,13702
121,2011,13272
121,2012,7019
121,2013,10470
