geo,year,scl_canary_seed_seed
10,2010,317
10,2011,322
10,2012,386
10,2013,361
10,2014,317
10,2015,316
10,2016,315
10,2017,313
10,2018,312
10,2019,320
138,2010,196
138,2011,175
138,2012,163
138,2013,164
138,2014,58
138,2015,9
138,2016,1
138,2017,3
138,2018,0
138,2019,2
143,2014,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
203,2010,0
203,2011,2
203,2012,1
203,2013,1
203,2014,3
203,2015,3
203,2016,19
203,2017,34
203,2018,47
223,2010,2
223,2011,1
223,2012,0
223,2013,7
223,2014,7
223,2015,8
223,2016,14
223,2017,19
223,2018,26
223,2019,80
234,2010,148
234,2011,148
234,2012,146
234,2013,142
234,2014,142
234,2015,146
234,2016,153
234,2017,152
234,2018,153
234,2019,159
5000,2010,1049
5000,2011,1578
5000,2012,1387
5000,2013,1277
5000,2014,2054
5000,2015,1450
5000,2016,1432
5000,2017,1814
5000,2018,1466
5000,2019,1655
5100,2014,0
5103,2014,0
5200,2010,604
5200,2011,1052
5200,2012,928
5200,2013,790
5200,2014,1609
5200,2015,997
5200,2016,938
5200,2017,1334
5200,2018,745
5200,2019,1255
5204,2010,196
5204,2011,175
5204,2012,163
5204,2013,164
5204,2014,58
5204,2015,9
5204,2016,1
5204,2017,3
5204,2018,0
5204,2019,2
5207,2010,408
5207,2011,877
5207,2012,765
5207,2013,626
5207,2014,1551
5207,2015,988
5207,2016,937
5207,2017,1331
5207,2018,745
5207,2019,1253
5300,2010,2
5300,2011,1
5300,2012,0
5300,2013,7
5300,2014,7
5300,2015,8
5300,2016,14
5300,2017,19
5300,2018,26
5300,2019,80
5305,2010,2
5305,2011,1
5305,2012,0
5305,2013,7
5305,2014,7
5305,2015,8
5305,2016,14
5305,2017,19
5305,2018,26
5305,2019,80
5400,2010,126
5400,2011,203
5400,2012,73
5400,2013,119
5400,2014,121
5400,2015,129
5400,2016,165
5400,2017,148
5400,2018,383
5401,2010,126
5401,2011,201
5401,2012,72
5401,2013,118
5401,2014,118
5401,2015,126
5401,2016,146
5401,2017,114
5401,2018,336
5403,2010,0
5403,2011,2
5403,2012,1
5403,2013,1
5403,2014,3
5403,2015,3
5403,2016,19
5403,2017,34
5403,2018,47
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5500,2010,317
5500,2011,322
5500,2012,386
5500,2013,361
5500,2014,317
5500,2015,316
5500,2016,315
5500,2017,313
5500,2018,312
5500,2019,320
5501,2010,317
5501,2011,322
5501,2012,386
5501,2013,361
5501,2014,317
5501,2015,316
5501,2016,315
5501,2017,313
5501,2018,312
5501,2019,320
5707,2010,126
5707,2011,203
5707,2012,73
5707,2013,119
5707,2014,121
5707,2015,129
5707,2016,165
5707,2017,148
5707,2018,383
5817,2014,0
9,2010,260
9,2011,729
9,2012,619
9,2013,484
9,2014,1409
9,2015,842
9,2016,784
9,2017,1179
9,2018,592
9,2019,1094
97,2010,126
97,2011,201
97,2012,72
97,2013,118
97,2014,118
97,2015,126
97,2016,146
97,2017,114
97,2018,336
