geo,year,scl_eggs_liquid_import_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2017,0
1,2018,0
10,2010,425
10,2011,384
10,2012,530
10,2013,529
10,2014,701
10,2015,721
10,2016,953
10,2017,512
10,2018,849
10,2019,691
100,2010,24
100,2011,1
100,2012,1
100,2013,2
100,2014,16
100,2015,0
100,2016,0
100,2017,0
101,2010,20
101,2011,46
101,2012,53
101,2013,71
101,2014,54
101,2015,85
101,2016,91
101,2017,119
101,2018,109
101,2019,87
102,2010,24
102,2011,0
102,2012,0
102,2013,0
102,2015,1
102,2016,0
102,2017,20
103,2015,411
103,2016,14
103,2017,8
103,2018,20
103,2019,31
104,2010,2382
104,2011,3119
104,2012,3506
104,2013,3450
104,2014,3553
104,2015,3889
104,2016,4015
104,2017,4590
104,2018,5909
104,2019,6343
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,87
105,2015,6
105,2016,8
105,2018,22
106,2010,2063
106,2011,4130
106,2012,6444
106,2013,10257
106,2014,9893
106,2015,8247
106,2016,9571
106,2017,16109
106,2018,8555
106,2019,13236
107,2010,32
107,2011,42
107,2012,67
107,2013,82
107,2014,141
107,2015,128
107,2016,120
107,2017,44
107,2018,1
107,2019,18
108,2010,8
108,2011,337
108,2012,78
108,2013,1
108,2014,35
108,2015,43
108,2016,54
108,2017,49
108,2018,87
108,2019,18
109,2010,0
109,2011,2
109,2012,1
109,2013,1
109,2014,0
109,2017,0
109,2018,19
11,2010,4436
11,2011,4916
11,2012,5348
11,2013,5656
11,2014,4063
11,2015,3932
11,2016,3736
11,2017,4204
11,2018,6986
11,2019,5925
110,2010,9680
110,2011,12220
110,2012,10202
110,2013,8595
110,2014,9455
110,2015,8850
110,2016,9043
110,2017,9283
110,2018,8880
110,2019,9186
112,2010,129
112,2011,121
112,2012,90
112,2013,100
112,2014,131
112,2015,70
112,2016,74
112,2017,58
112,2018,21
112,2019,62
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,1
113,2017,1
114,2010,0
114,2011,8
114,2012,8
114,2013,1
114,2014,2
114,2015,1
114,2017,1
114,2019,0
115,2010,0
115,2011,0
115,2012,2
115,2013,0
115,2014,0
115,2015,0
115,2017,0
115,2018,2
116,2018,1
116,2019,2
117,2010,833
117,2011,1353
117,2012,1278
117,2013,975
117,2014,1323
117,2015,772
117,2016,713
117,2017,10098
117,2018,1896
117,2019,1513
118,2010,0
118,2011,0
118,2012,0
118,2013,402
118,2014,510
118,2015,284
118,2016,307
118,2017,431
118,2018,388
118,2019,516
119,2010,320
119,2011,441
119,2012,499
119,2013,611
119,2014,445
119,2015,271
119,2016,253
119,2017,504
119,2018,818
119,2019,1534
12,2010,256
12,2011,231
12,2012,278
12,2013,268
12,2014,142
12,2015,181
12,2016,568
12,2017,917
12,2018,436
12,2019,534
120,2014,2
120,2016,0
120,2017,2
120,2018,2
121,2010,79
121,2011,39
121,2012,34
121,2013,47
121,2014,147
121,2015,168
121,2016,196
121,2017,217
121,2018,142
121,2019,70
122,2014,72
122,2015,130
122,2016,10
122,2017,5
122,2018,35
122,2019,37
123,2017,0
123,2018,1
123,2019,3
124,2010,0
124,2011,0
124,2012,0
124,2013,6
124,2017,0
124,2018,24
124,2019,200
126,2010,119
126,2011,513
126,2012,1328
126,2013,987
126,2014,2093
126,2015,1982
126,2016,1078
126,2017,1057
