geo,year,scl_areca_nuts_export_quantity
10,2010,0
10,2011,0
10,2012,0
10,2013,2
10,2018,0
100,2010,0
100,2011,0
100,2012,0
100,2013,1813
100,2014,4145
100,2015,4387
100,2016,10349
100,2017,4047
100,2018,2240
100,2019,2268
101,2010,211660
101,2011,185897
101,2012,173458
101,2013,220105
101,2014,250021
101,2015,279448
101,2016,219127
101,2017,213879
101,2018,258364
101,2019,177634
102,2015,1
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
107,2016,0
107,2018,0
11,2010,1
11,2011,3
11,2012,0
11,2013,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,1
115,2010,0
115,2011,0
115,2012,0
115,2013,17
117,2015,2
118,2018,25
120,2016,17
121,2019,0
129,2015,115
131,2010,0
131,2011,0
131,2012,0
131,2013,10974
131,2014,6328
131,2015,3903
131,2016,3885
131,2017,1497
131,2018,2813
131,2019,2000
147,2010,0
147,2011,0
147,2012,0
147,2013,0
149,2010,7978
149,2011,14789
149,2012,926
149,2013,10421
149,2014,4
149,2019,0
150,2010,0
150,2011,0
150,2012,9
150,2013,2
150,2014,2
150,2015,5
150,2016,12
150,2017,55
150,2018,45
150,2019,1
156,2019,0
159,2014,0
159,2016,8
159,2017,3
159,2018,7
159,2019,15
16,2010,22935
16,2011,55092
16,2012,63548
16,2013,65000
16,2019,9
162,2010,0
162,2011,0
162,2012,0
162,2013,0
165,2010,17
165,2011,29
165,2012,3
165,2013,334
165,2014,255
165,2015,253
165,2016,17
165,2017,20
165,2019,2
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2017,1
168,2014,0
168,2018,0
170,2017,45
170,2018,1
171,2017,0
173,2014,1
173,2015,0
173,2016,0
173,2017,0
173,2018,8
173,2019,15
174,2010,0
174,2011,0
174,2012,0
174,2013,0
176,2016,14
184,2019,1
195,2016,0
2,2018,3
2,2019,0
202,2014,0
202,2015,6
202,2016,5
202,2017,0
202,2018,0
202,2019,1
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,1
203,2016,0
203,2017,0
203,2018,0
203,2019,0
21,2018,0
21,2019,0
210,2015,0
210,2016,0
214,2010,0
214,2011,0
214,2012,0
214,2013,12
214,2014,186
214,2015,277
214,2016,170
214,2017,29
214,2018,114
214,2019,101
215,2018,9
216,2010,36400
216,2011,30767
216,2012,41101
216,2013,27612
216,2014,22857
216,2015,27858
216,2016,21400
216,2017,24775
216,2018,47692
216,2019,35071
221,2018,6
223,2010,0
223,2011,0
223,2012,0
223,2013,0
225,2015,2
225,2016,479
225,2017,164
225,2018,7553
225,2019,303
226,2018,0
229,2010,0
229,2011,0
229,2012,8
229,2013,4
229,2014,6
229,2015,7
229,2016,9
229,2017,27
229,2018,6
229,2019,24
231,2010,0
231,2011,0
231,2012,0
231,2013,30
231,2016,13
231,2017,22
231,2018,22
231,2019,124
235,2014,0
237,2014,2497
237,2015,5183
237,2016,7029
237,2017,11848
237,2018,6889
237,2019,2479
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2018,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
27,2019,0
28,2010,577
28,2011,2070
28,2012,989
28,2013,340
28,2014,14943
28,2015,23572
28,2016,23203
28,2017,41690
28,2018,42952
28,2019,47301
29,2018,0
32,2015,0
33,2015,6
33,2018,4
33,2019,6
38,2010,1988
38,2011,2178
38,2012,2435
38,2013,9783
38,2014,29509
38,2015,29646
38,2016,13469
38,2017,10824
38,2018,10816
38,2019,6194
41,2010,0
41,2011,0
41,2012,8
41,2013,5
41,2014,14
41,2015,19
41,2016,13
41,2017,13
41,2018,22
41,2019,14
5000,2010,281737
5000,2011,290960
5000,2012,282575
5000,2013,346509
5000,2014,330770
5000,2015,374690
5000,2016,299219
5000,2017,308968
5000,2018,379708
5000,2019,273683
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,1
5100,2015,121
5100,2016,13
5100,2017,3
5100,2018,16
5100,2019,17
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,1
5101,2015,115
5101,2018,9
5101,2019,1
5102,2015,0
5103,2014,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,6
5104,2016,5
5104,2017,0
5104,2018,0
5104,2019,1
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2016,8
5105,2017,3
5105,2018,7
5105,2019,15
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,30
5200,2015,6
5200,2016,13
5200,2017,67
5200,2018,27
5200,2019,130
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,30
5203,2015,6
5203,2016,13
5203,2017,22
5203,2018,26
5203,2019,130
5207,2017,45
5207,2018,1
5207,2019,0
5300,2010,281555
5300,2011,290822
5300,2012,282558
5300,2013,346471
5300,2014,330759
5300,2015,374551
5300,2016,299172
5300,2017,308813
5300,2018,379594
5300,2019,273494
5301,2014,0
5302,2010,0
5302,2011,0
5302,2012,98
5302,2013,72
5302,2014,200
5302,2015,298
5302,2016,183
5302,2017,69
5302,2018,241
5302,2019,233
5303,2010,32918
5303,2011,72088
5303,2012,66912
5303,2013,87351
5303,2014,33913
5303,2015,34287
5303,2016,23835
5303,2017,14891
5303,2018,13059
5303,2019,8473
5304,2010,248637
5304,2011,218734
5304,2012,215548
5304,2013,259048
5304,2014,296646
5304,2015,339964
5304,2016,274675
5304,2017,293689
5304,2018,358710
5304,2019,264485
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2015,2
5305,2016,479
5305,2017,164
5305,2018,7584
5305,2019,303
5400,2010,182
5400,2011,138
5400,2012,17
5400,2013,6
5400,2014,10
5400,2015,12
5400,2016,21
5400,2017,85
5400,2018,71
5400,2019,42
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,1
5401,2015,0
5401,2016,0
5401,2017,1
5401,2018,8
5401,2019,15
5402,2010,0
5402,2011,0
5402,2012,8
5402,2013,4
5402,2014,6
5402,2015,7
5402,2016,9
5402,2017,27
5402,2018,6
5402,2019,24
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,1
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,10
5403,2019,0
5404,2010,182
5404,2011,138
5404,2012,9
5404,2013,2
5404,2014,2
5404,2015,5
5404,2016,12
5404,2017,57
5404,2018,47
5404,2019,3
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,2
5500,2014,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,2
5501,2018,0
5501,2019,0
5502,2010,0
