geo,year,scl_barley_pearled_food_supply_quantity_g_capita_day
100,2010,1
100,2011,1
100,2012,1
100,2013,1
100,2014,1
100,2015,1
100,2016,1
100,2017,1
100,2018,1
100,2019,1
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
104,2010,0
104,2011,0
104,2012,1
104,2013,1
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,1
104,2019,1
105,2010,0
105,2011,0
105,2012,0
105,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
108,2010,2
108,2011,2
108,2012,2
108,2013,2
108,2014,0
108,2015,0
108,2016,0
108,2017,1
108,2018,1
108,2019,1
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,1
11,2015,1
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2015,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
119,2010,0
119,2011,0
119,2012,1
119,2013,0
119,2014,1
119,2015,0
119,2016,1
119,2017,1
119,2018,1
119,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2018,0
121,2019,0
126,2010,2
126,2011,2
126,2012,1
126,2013,1
126,2014,4
126,2015,5
126,2016,5
126,2017,6
126,2018,6
126,2019,5
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,55
143,2011,51
143,2012,41
143,2013,36
143,2014,46
143,2015,50
143,2016,43
143,2017,40
