geo,year,scl_avocados_loss
10,2010,3558
10,2011,3042
10,2012,4100
10,2013,4437
10,2014,3682
10,2015,4137
10,2016,5661
10,2017,4732
10,2018,5317
10,2019,6661
101,2010,18783
101,2011,23111
101,2012,24639
101,2013,24279
101,2014,25738
101,2015,32037
101,2016,25538
101,2017,30414
101,2018,34344
101,2019,38660
104,2010,118
104,2011,90
104,2012,103
104,2013,115
104,2014,133
104,2015,218
104,2016,281
104,2017,330
104,2018,366
104,2019,305
105,2010,1706
105,2011,1847
105,2012,1901
105,2013,1963
105,2014,2234
105,2015,2282
105,2016,2490
105,2017,2699
105,2018,3232
105,2019,3405
106,2019,0
107,2010,2519
107,2011,2656
107,2012,2764
107,2013,2843
107,2014,2915
107,2015,2952
107,2016,3040
107,2017,3117
107,2018,3194
107,2019,3271
109,2010,228
109,2011,223
109,2012,209
109,2013,216
109,2014,218
109,2015,209
109,2016,205
109,2017,201
109,2018,197
109,2019,194
11,2010,153
11,2011,150
11,2012,138
11,2013,171
11,2014,221
11,2015,290
11,2016,384
11,2017,415
11,2018,503
11,2019,529
110,2010,4455
110,2011,3717
110,2012,5856
110,2013,6046
110,2014,5760
110,2015,5759
110,2016,7391
110,2017,6064
110,2018,7410
110,2019,7729
114,2010,16942
114,2011,12499
114,2012,13982
114,2013,14890
114,2014,18315
114,2015,11425
114,2016,14744
114,2017,18231
114,2018,19592
114,2019,30563
119,2019,0
12,2010,100
12,2011,102
12,2012,103
12,2013,106
12,2014,109
12,2015,112
12,2016,113
12,2017,115
12,2018,117
12,2019,119
121,2010,746
121,2011,658
121,2012,663
121,2013,678
121,2014,688
121,2015,714
121,2016,753
121,2017,764
121,2018,786
121,2019,1441
126,2019,0
129,2010,2099
129,2011,2126
129,2012,2177
129,2013,2169
129,2014,2181
129,2015,2197
129,2016,2205
129,2017,2219
129,2018,2232
129,2019,2246
130,2013,0
130,2014,7738
130,2015,7984
130,2016,7267
130,2017,8154
130,2018,7725
130,2019,7817
134,2019,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,92721
138,2011,105871
138,2012,110222
138,2013,122930
138,2014,127357
138,2015,137702
138,2016,158231
138,2017,170001
138,2018,182963
138,2019,192697
14,2010,54
14,2011,56
14,2012,59
14,2013,58
14,2014,59
14,2015,59
14,2016,61
14,2017,62
14,2018,63
14,2019,66
143,2010,2818
143,2011,2807
143,2012,4551
143,2013,2352
143,2014,2671
143,2015,3579
143,2016,3539
143,2017,3492
143,2018,4285
143,2019,4571
150,2010,2120
150,2011,2099
150,2012,2406
150,2013,2871
150,2014,3319
150,2015,3754
150,2016,4790
150,2017,5344
150,2018,6905
150,2019,6995
156,2010,1759
156,2011,1801
156,2012,2136
156,2013,2060
156,2014,1894
156,2015,1450
156,2016,1750
156,2017,1350
156,2018,1275
156,2019,2878
162,2010,258
162,2011,328
162,2012,355
162,2013,439
162,2014,525
162,2015,584
162,2016,621
162,2017,621
162,2018,639
162,2019,698
166,2010,1020
166,2011,834
166,2012,637
166,2013,643
166,2014,649
166,2015,656
166,2016,662
166,2017,669
166,2018,714
166,2019,692
167,2019,0
169,2010,1213
169,2011,1252
169,2012,1298
169,2013,1333
169,2014,1367
169,2015,1319
169,2016,1320
169,2017,1323
169,2018,1330
169,2019,869
170,2010,27656
170,2011,32049
170,2012,35381
170,2013,39293
170,2014,52398
170,2015,55067
170,2016,68309
170,2017,70026
170,2018,75687
170,2019,80390
171,2010,1845
171,2011,1758
171,2012,1751
171,2013,1708
171,2014,1680
171,2015,1675
171,2016,1639
171,2017,1628
171,2018,1628
171,2019,1641
173,2010,85
173,2011,83
173,2012,91
173,2013,141
173,2014,216
173,2015,273
173,2016,341
173,2017,447
173,2018,595
173,2019,675
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
176,2010,288
176,2011,298
176,2012,342
176,2013,348
176,2014,357
176,2015,371
176,2016,381
176,2017,393
176,2018,405
176,2019,420
181,2010,107
181,2011,109
181,2012,109
181,2013,109
181,2014,117
181,2015,142
181,2016,151
181,2017,251
181,2018,444
181,2019,606
183,2019,0
184,2010,477
184,2011,737
184,2012,419
184,2013,695
184,2014,636
184,2015,770
184,2016,779
184,2017,579
184,2018,720
184,2019,553
189,2010,19
189,2011,17
189,2012,14
189,2013,13
189,2014,14
189,2015,15
189,2016,15
189,2017,30
189,2018,34
189,2019,29
19,2010,462
19,2011,454
19,2012,464
19,2013,476
19,2014,994
19,2015,1008
19,2016,1047
19,2017,1048
19,2018,1043
19,2019,1063
194,2010,81
194,2011,103
194,2012,387
194,2013,508
194,2014,516
194,2015,835
194,2016,850
194,2017,1028
194,2018,961
194,2019,871
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,1
198,2010,125
198,2011,51
198,2012,78
198,2013,83
198,2014,72
198,2015,99
198,2016,112
198,2017,159
198,2018,121
198,2019,153
199,2019,0
202,2010,6968
202,2011,6345
202,2012,7672
202,2013,7011
202,2014,8976
202,2015,7218
202,2016,7499
202,2017,5280
202,2018,10684
202,2019,7459
203,2010,15618
203,2011,13573
203,2012,13248
203,2013,13255
203,2014,15616
203,2015,17708
203,2016,21518
203,2017,23004
203,2018,26270
203,2019,28148
209,2010,67
209,2011,66
209,2012,63
209,2013,68
209,2014,70
209,2015,78
209,2016,76
209,2017,79
209,2018,81
209,2019,83
21,2010,30638
21,2011,32075
21,2012,31981
21,2013,31505
21,2014,31344
21,2015,36169
21,2016,39352
21,2017,42668
21,2018,47256
21,2019,48705
210,2010,1417
210,2011,1656
210,2012,1880
210,2013,1964
210,2014,1937
210,2015,1788
210,2016,1892
210,2017,2080
210,2018,2121
210,2019,2004
211,2010,308
211,2011,339
211,2012,367
211,2013,396
211,2014,476
211,2015,569
211,2016,691
211,2017,735
211,2018,776
211,2019,804
220,2010,43
220,2011,45
220,2012,50
220,2013,50
220,2014,50
220,2015,51
220,2016,52
220,2017,53
220,2018,54
220,2019,55
222,2010,24
222,2011,25
222,2012,25
222,2013,26
222,2014,26
222,2015,27
222,2016,27
222,2017,27
222,2018,28
222,2019,28
223,2010,104
223,2011,114
223,2012,126
223,2013,138
223,2014,158
223,2015,160
223,2016,169
223,2017,239
223,2018,273
223,2019,364
229,2010,1762
229,2011,1743
229,2012,1905
229,2013,2070
229,2014,2578
229,2015,3676
229,2016,4658
229,2017,5164
229,2018,5790
229,2019,5541
231,2010,25153
231,2011,31042
231,2012,37052
231,2013,37745
231,2014,45413
231,2015,53756
231,2016,49242
231,2017,53523
231,2018,60332
231,2019,61420
236,2010,10357
236,2011,10599
236,2012,11446
236,2013,11760
236,2014,12009
236,2015,12703
236,2016,12903
236,2017,14147
236,2018,13046
236,2019,12851
238,2010,4799
238,2011,6122
238,2012,2147
238,2013,1525
238,2014,4497
238,2015,4969
238,2016,5442
238,2017,6820
238,2018,7101
238,2019,7344
244,2010,100
244,2011,102
244,2012,105
244,2013,106
244,2014,108
244,2015,111
244,2016,112
244,2017,113
244,2018,115
244,2019,120
250,2010,11169
250,2011,11322
250,2012,11085
250,2013,10884
250,2014,10640
250,2015,10547
250,2016,10554
250,2017,10527
250,2018,10507
250,2019,10487
255,2010,295
255,2011,303
255,2012,617
255,2013,712
255,2014,830
255,2015,1026
255,2016,1464
255,2017,1422
255,2018,1398
255,2019,1582
256,2010,12
256,2011,13
256,2012,11
256,2013,12
256,2014,18
256,2015,18
256,2016,74
256,2017,42
256,2018,97
256,2019,112
27,2019,0
32,2010,4690
32,2011,5183
32,2012,6030
32,2013,6172
32,2014,6218
32,2015,6006
32,2016,6107
32,2017,6158
32,2018,6206
32,2019,6253
33,2010,1375
33,2011,1393
33,2012,1891
33,2013,2218
33,2014,2356
33,2015,2700
33,2016,3002
33,2017,3081
33,2018,3633
33,2019,3662
37,2010,419
37,2011,469
37,2012,528
37,2013,544
37,2014,602
37,2015,658
37,2016,737
37,2017,772
37,2018,675
37,2019,719
38,2010,517
38,2011,810
38,2012,893
38,2013,952
