geo,year,scl_tung_nuts_stock_variation
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,-223
130,2012,0
130,2013,0
130,2014,-8
130,2015,-9
130,2016,-10
130,2017,-10
130,2018,-11
130,2019,-11
169,2014,0
169,2015,269
169,2016,629
169,2017,300
169,2018,0
169,2019,0
191,2014,0
191,2015,2
191,2016,1
191,2017,0
191,2018,0
191,2019,0
21,2010,19
21,2011,19
21,2012,-17
21,2013,-15
21,2014,15
21,2015,21
21,2016,13
21,2017,11
21,2018,14
21,2019,5
220,2010,0
220,2011,0
220,2012,0
220,2013,4
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
234,2018,0
234,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
5000,2010,-13
5000,2011,-115
5000,2012,-71
5000,2013,-66
5000,2014,-363
5000,2015,-77
5000,2016,261
5000,2017,43
5000,2018,3
5000,2019,-6
5100,2010,0
5100,2011,-223
5100,2012,0
5100,2013,0
5100,2014,-8
5100,2015,-9
5100,2016,-10
5100,2017,-10
5100,2018,-11
5100,2019,-11
5101,2010,0
5101,2011,-223
5101,2012,0
5101,2013,0
5101,2014,-8
5101,2015,-9
5101,2016,-10
5101,2017,-10
5101,2018,-11
5101,2019,-11
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5200,2010,-13
5200,2011,108
5200,2012,-71
5200,2013,-66
5200,2014,-355
5200,2015,-68
5200,2016,271
5200,2017,53
5200,2018,14
5200,2019,5
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,4
5206,2014,0
5206,2015,2
5206,2016,1
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,-13
5207,2011,108
5207,2012,-71
5207,2013,-70
5207,2014,-355
5207,2015,-70
5207,2016,270
5207,2017,53
5207,2018,14
5207,2019,5
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5801,2010,0
5801,2011,-223
5801,2012,0
5801,2013,0
5801,2014,-8
5801,2015,-9
5801,2016,-10
5801,2017,-10
5801,2018,-11
5801,2019,-11
5802,2010,0
5802,2011,-223
5802,2012,0
5802,2013,0
5802,2014,-8
5802,2015,260
5802,2016,619
5802,2017,290
5802,2018,-11
5802,2019,-11
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,4
5803,2014,0
5803,2015,2
5803,2016,1
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,0
5815,2011,-223
5815,2012,0
5815,2013,0
5815,2014,-8
5815,2015,-9
5815,2016,-10
5815,2017,-10
5815,2018,-11
5815,2019,-11
5817,2010,0
5817,2011,-223
5817,2012,0
5817,2013,4
5817,2014,-8
5817,2015,-7
5817,2016,-9
5817,2017,-10
5817,2018,-11
5817,2019,-11
9,2010,-32
9,2011,89
9,2012,-54
9,2013,-55
9,2014,-370
9,2015,-360
9,2016,-372
9,2017,-258
9,2018,0
9,2019,0
