geo,year,scl_grapes_opening_stocks
1,2010,4658
1,2011,4658
1,2012,4658
1,2013,4658
1,2014,4658
1,2015,4658
1,2016,4658
1,2017,4658
1,2018,4658
1,2019,4658
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2014,50000
203,2015,50000
203,2016,50000
203,2017,50000
203,2018,50000
203,2019,50000
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
5000,2010,53658
5000,2011,53658
5000,2012,53658
5000,2013,53658
5000,2014,103658
5000,2015,103658
5000,2016,103658
5000,2017,103658
5000,2018,103658
5000,2019,103658
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5300,2010,53658
5300,2011,53658
5300,2012,53658
5300,2013,53658
5300,2014,53658
5300,2015,53658
5300,2016,53658
5300,2017,53658
5300,2018,53658
5300,2019,53658
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5305,2010,53658
5305,2011,53658
5305,2012,53658
5305,2013,53658
5305,2014,53658
5305,2015,53658
5305,2016,53658
5305,2017,53658
5305,2018,53658
5305,2019,53658
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,50000
5400,2015,50000
5400,2016,50000
5400,2017,50000
5400,2018,50000
5400,2019,50000
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5403,2014,50000
5403,2015,50000
5403,2016,50000
5403,2017,50000
5403,2018,50000
5403,2019,50000
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5707,2014,50000
5707,2015,50000
5707,2016,50000
5707,2017,50000
5707,2018,50000
5707,2019,50000
5802,2010,4658
5802,2011,4658
5802,2012,4658
5802,2013,4658
5802,2014,4658
5802,2015,4658
5802,2016,4658
5802,2017,4658
5802,2018,4658
5802,2019,4658
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
73,2010,49000
73,2011,49000
73,2012,49000
73,2013,49000
73,2014,49000
73,2015,49000
73,2016,49000
73,2017,49000
73,2018,49000
73,2019,49000
