geo,year,scl_peas_dry_feed
1,2010,2724
1,2011,1963
1,2012,2073
1,2013,1814
1,2014,1870
1,2015,1292
1,2016,1244
1,2017,1551
1,2018,1560
1,2019,2319
10,2010,110926
10,2011,64235
10,2012,71098
10,2013,107441
10,2014,70219
10,2015,85000
10,2016,70000
10,2017,90000
10,2018,120000
10,2019,112000
100,2010,87530
100,2011,79230
100,2012,94660
100,2013,89029
100,2014,115801
100,2015,93757
100,2016,117578
100,2017,127574
100,2018,56679
100,2019,53427
103,2010,2
103,2011,506
103,2012,162
103,2013,1547
103,2014,442
103,2015,236
103,2016,637
103,2017,1054
103,2018,1783
103,2019,541
104,2010,1000
104,2011,1000
104,2012,1000
104,2013,1000
104,2014,895
104,2015,707
104,2016,1017
104,2017,766
104,2018,422
104,2019,2633
105,2010,20
105,2011,134
105,2012,163
105,2013,246
105,2014,295
105,2015,280
105,2016,8
105,2017,73
105,2018,161
105,2019,135
106,2010,55000
106,2011,45000
106,2012,42000
106,2013,21000
106,2014,44379
106,2015,31257
106,2016,30361
106,2017,56907
106,2018,69564
106,2019,77096
108,2010,13827
108,2011,24785
108,2012,17000
108,2013,11193
108,2014,7657
108,2015,7311
108,2016,3389
108,2017,9146
108,2018,11018
108,2019,12524
109,2010,101
109,2011,185
109,2012,251
109,2013,305
109,2014,329
109,2015,0
109,2016,241
109,2017,269
109,2018,153
109,2019,161
11,2010,22759
11,2011,25177
11,2012,12029
11,2013,12908
11,2014,13534
11,2015,12756
11,2016,13349
11,2017,12058
11,2018,15437
11,2019,12685
110,2018,19267
110,2019,16050
115,2010,21
115,2011,39
115,2012,56
115,2013,15
115,2014,66
115,2015,21
115,2016,9
115,2017,14
115,2018,2
115,2019,12
117,2010,135
117,2011,133
117,2012,102
117,2013,32
117,2014,333
117,2015,120
117,2016,107
117,2017,82
117,2018,77
117,2019,60
118,2018,685
118,2019,707
119,2010,2682
119,2011,4250
119,2012,397
119,2013,4730
119,2014,4734
119,2015,2413
119,2017,13770
119,2018,14970
119,2019,7954
12,2010,0
12,2011,3
12,2012,8
12,2013,15
12,2014,7
12,2015,0
12,2016,84
12,2019,3
120,2018,0
124,2010,1158
124,2011,1328
124,2012,1129
124,2013,1150
124,2014,1017
124,2015,970
124,2016,1116
124,2017,1493
124,2018,1458
124,2019,1518
126,2010,10600
126,2011,19600
126,2012,11900
126,2013,13400
126,2014,21100
126,2015,17500
126,2016,25900
126,2017,32800
126,2018,25218
126,2019,18425
128,2018,2
128,2019,3
129,2010,585
129,2011,744
129,2012,738
129,2013,617
129,2014,505
129,2015,449
129,2016,760
129,2017,951
129,2018,697
129,2019,774
130,2010,403
130,2011,539
130,2012,2317
130,2013,1202
130,2014,505
130,2015,581
130,2016,771
130,2017,1013
130,2018,877
130,2019,116
131,2018,0
131,2019,1
137,2010,76
137,2011,70
137,2012,94
137,2013,76
137,2014,0
137,2015,0
137,2016,423
137,2017,0
137,2018,0
137,2019,65
138,2010,3589
138,2011,4400
138,2012,3927
138,2013,2867
138,2014,5275
138,2015,3793
138,2016,5149
138,2017,5084
138,2018,2329
138,2019,2477
143,2014,0
143,2018,9342
143,2019,1926
144,2018,226
146,2010,9407
146,2011,4918
146,2012,5827
146,2013,5305
146,2014,6104
146,2015,4938
146,2016,8950
146,2017,16989
146,2018,6609
146,2019,5657
149,2010,3369
149,2011,4537
149,2012,6248
149,2013,5839
149,2014,8435
149,2015,9242
149,2016,11078
149,2017,9727
149,2018,30000
149,2019,30000
150,2010,38804
150,2011,25968
150,2012,55502
150,2013,14375
150,2014,12545
150,2015,10281
150,2016,19538
150,2017,28855
150,2018,46242
150,2019,42330
154,2014,1
154,2015,10
154,2016,10
154,2017,10
154,2018,9
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,1570
156,2011,1297
156,2012,690
156,2013,809
156,2014,734
156,2015,575
156,2016,491
156,2017,419
156,2018,468
156,2019,326
159,2010,0
159,2011,0
16,2010,89980
16,2011,36601
16,2012,35319
16,2013,79906
16,2014,92362
16,2015,54827
16,2016,38039
16,2017,29381
16,2018,38876
16,2019,124751
162,2010,6400
162,2011,2300
162,2012,1900
162,2013,1000
162,2014,2100
162,2015,3500
162,2016,5000
162,2017,3800
162,2018,2700
162,2019,4000
165,2010,34382
165,2011,32093
165,2012,52717
165,2013,39227
165,2014,60880
165,2015,84774
165,2016,85843
165,2017,56232
165,2018,17244
165,2019,30998
167,2010,6827
167,2011,6862
167,2012,264
167,2013,552
167,2014,2383
167,2015,4103
167,2016,2021
167,2017,4721
167,2018,4236
167,2019,6018
170,2010,2305
170,2011,702
170,2012,5127
170,2013,448
170,2014,3869
170,2015,3577
170,2016,3646
170,2017,4440
170,2018,4526
170,2019,3665
171,2010,852
171,2011,1512
171,2012,3
171,2013,43
171,2014,1736
171,2015,1394
171,2016,35
171,2017,2131
171,2018,2180
171,2019,1419
173,2010,8175
173,2011,7882
173,2012,9581
173,2013,10000
173,2014,9469
173,2015,17000
173,2016,18000
173,2017,22978
173,2018,6531
173,2019,15104
175,2018,97
175,2019,0
176,2018,0
183,2010,22252
183,2011,31910
183,2012,35368
183,2013,45686
183,2014,39732
183,2015,43885
183,2016,11692
183,2017,20762
183,2018,57602
183,2019,80905
184,2010,239
184,2011,104
184,2012,14
184,2013,11
184,2014,11
184,2015,6
184,2016,12
184,2017,0
184,2018,1
184,2019,4
185,2010,469872
185,2011,916437
185,2012,487928
185,2013,450621
185,2014,591813
185,2015,560542
185,2016,742129
185,2017,1110457
185,2018,587015
185,2019,897124
193,2010,0
193,2012,1
193,2013,2
193,2014,7
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2014,185
194,2015,186
194,2016,11
194,2017,146
194,2018,67
194,2019,1
196,2018,2
196,2019,2
197,2010,29
197,2011,19
197,2012,268
197,2013,110
197,2014,4
197,2015,21
197,2016,11
197,2017,8
197,2018,9
197,2019,10
198,2018,3246
198,2019,3428
199,2010,8439
199,2011,7059
199,2012,2977
199,2013,3291
199,2014,4556
199,2015,6454
199,2016,5091
199,2017,5544
199,2018,4968
199,2019,6284
2,2014,439
2,2015,625
2,2016,2265
2,2017,5032
2,2018,6073
2,2019,8012
203,2010,250000
203,2011,240000
203,2012,240000
203,2013,230000
203,2014,70000
203,2015,219190
203,2016,229409
203,2017,208971
203,2018,530000
203,2019,292200
207,2010,195
207,2011,209
207,2012,190
207,2013,195
207,2014,209
207,2015,182
207,2016,192
207,2017,228
207,2018,222
207,2019,273
208,2010,4985
208,2011,8275
208,2012,5686
208,2013,4744
208,2014,3788
208,2015,3656
208,2016,4054
208,2017,5161
208,2018,5048
208,2019,6227
209,2013,29
209,2014,68
209,2015,105
209,2016,251
209,2017,257
209,2018,3
209,2019,11
21,2010,348
21,2011,3175
21,2012,305
21,2013,355
21,2014,284
21,2015,194
21,2016,721
21,2017,189
21,2018,198
21,2019,175
210,2010,23465
210,2011,6898
210,2012,7178
210,2013,18765
210,2014,11825
210,2015,14834
210,2016,18831
210,2017,13180
210,2018,14093
210,2019,21722
211,2010,12101
211,2011,14715
211,2012,10321
211,2013,17295
211,2014,15965
211,2015,16642
211,2016,11043
211,2017,14652
211,2018,14830
211,2019,12728
212,2010,2472
212,2011,2671
212,2012,2211
212,2013,1553
212,2014,805
212,2015,1125
212,2016,846
212,2017,4769
212,2018,5209
212,2019,2739
213,2010,10745
213,2011,11121
213,2012,11426
213,2013,11494
213,2014,13532
213,2015,13712
213,2016,13480
213,2017,14652
213,2018,13498
213,2019,14348
215,2010,2926
215,2011,2728
215,2012,1639
215,2013,2289
215,2014,1921
215,2015,2434
215,2016,3370
215,2017,5598
215,2018,11674
215,2019,6541
216,2010,1
216,2011,1
216,2012,1
