geo,year,scl_artichokes_proteins_year
1,2014,0
1,2015,0
1,2017,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,1
101,2018,1
101,2019,0
102,2010,146
102,2011,154
102,2012,163
102,2013,153
102,2014,157
102,2015,163
102,2016,167
102,2017,170
102,2018,173
102,2019,176
103,2015,0
103,2017,0
103,2018,0
103,2019,0
104,2010,0
104,2011,0
104,2012,2
104,2013,1
104,2014,2
104,2015,2
104,2016,2
104,2017,1
104,2018,1
104,2019,1
105,2010,31
105,2011,28
105,2012,31
105,2013,25
105,2014,27
105,2015,29
105,2016,31
105,2017,32
105,2018,29
105,2019,27
106,2010,5088
106,2011,4989
106,2012,3839
106,2013,4856
106,2014,4783
106,2015,4257
106,2016,3824
106,2017,4142
106,2018,4111
106,2019,4065
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,2
108,2011,2
108,2012,6
108,2013,4
108,2014,5
108,2015,8
108,2016,9
108,2017,6
108,2018,6
108,2019,7
11,2010,1
11,2011,1
11,2012,1
11,2013,1
11,2014,1
11,2015,1
11,2016,1
11,2017,1
11,2018,1
11,2019,1
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,1
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2010,18
121,2011,19
121,2012,20
121,2013,24
121,2014,26
121,2015,23
121,2016,25
121,2017,44
121,2018,28
121,2019,9
122,2014,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0
