geo,year,scl_lupins_export_quantity
10,2010,0
10,2011,0
10,2012,0
10,2013,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2017,5
147,2018,12
147,2019,10
195,2010,0
195,2011,0
195,2012,7
195,2013,20
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
226,2010,0
226,2011,0
226,2012,0
226,2013,1
238,2010,0
238,2011,0
238,2012,0
238,2013,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
40,2010,12510
40,2011,14174
40,2012,13591
40,2013,11324
40,2014,8141
40,2015,8456
40,2016,9079
40,2017,10904
40,2018,15113
40,2019,19724
5000,2010,12510
5000,2011,14174
5000,2012,13598
5000,2013,11345
5000,2014,8141
5000,2015,8456
5000,2016,9079
5000,2017,10909
5000,2018,15125
5000,2019,19744
5100,2010,0
5100,2011,0
5100,2012,7
5100,2013,21
5100,2017,5
5100,2018,12
5100,2019,20
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,1
5102,2019,10
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2017,5
5104,2018,12
5104,2019,10
5105,2010,0
5105,2011,0
5105,2012,7
5105,2013,20
5200,2010,12510
5200,2011,14174
5200,2012,13591
5200,2013,11324
5200,2014,8141
5200,2015,8456
5200,2016,9079
5200,2017,10904
5200,2018,15113
5200,2019,19724
5207,2010,12510
5207,2011,14174
5207,2012,13591
5207,2013,11324
5207,2014,8141
5207,2015,8456
5207,2016,9079
5207,2017,10904
5207,2018,15113
5207,2019,19724
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5801,2010,0
5801,2011,0
5801,2012,7
5801,2013,21
5801,2019,10
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,1
5815,2010,0
5815,2011,0
5815,2012,7
5815,2013,21
5817,2010,0
5817,2011,0
5817,2012,7
5817,2013,21
5817,2017,5
5817,2018,12
5817,2019,20
7,2019,10
9,2010,0
9,2011,0
9,2012,0
9,2013,0
