geo,year,scl_sorghum_food_supply_quantity_tonnes
102,2014,0
102,2019,0
120,2014,937
120,2015,1030
120,2016,989
120,2017,1314
120,2018,2563
123,2017,9
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
137,2016,0
141,2019,0
149,2010,0
149,2011,2
149,2012,2
149,2013,2
149,2014,2
149,2015,2
149,2016,0
149,2017,0
149,2018,2
149,2019,2
155,2014,0
155,2015,0
155,2016,0
155,2017,0
16,2010,151
16,2011,172
16,2012,175
16,2013,178
16,2014,181
16,2015,184
16,2016,187
16,2017,190
16,2018,193
16,2019,1967
188,2017,0
189,2017,0
19,2014,0
193,2016,0
196,2015,1
2,2014,0
2,2017,0
2,2019,106
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
23,2010,1220
23,2011,1250
23,2012,1279
23,2013,1308
23,2014,1337
23,2015,1366
23,2016,1394
23,2017,1348
23,2018,1042
23,2019,1391
231,2010,212000
231,2011,208000
231,2012,210000
231,2013,236000
231,2014,158814
231,2015,301019
231,2016,207114
231,2017,168827
231,2018,200192
231,2019,250534
237,2014,9
237,2015,39
237,2016,118
237,2017,9
237,2019,64
276,2010,432116
276,2011,1809956
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,81553
28,2011,76024
28,2012,78761
28,2013,82411
28,2014,86267
28,2015,89528
28,2016,92319
28,2017,91284
28,2018,84863
28,2019,77647
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
44,2010,1413
44,2011,1466
44,2012,1503
44,2013,1546
44,2014,1588
44,2015,1588
44,2016,1614
44,2017,1498
44,2018,1664
44,2019,1060
5000,2010,728454
5000,2011,2096871
5000,2012,291734
5000,2013,321445
5000,2014,249150
5000,2015,394990
5000,2016,303750
5000,2017,264494
5000,2018,290523
5000,2019,332774
5100,2010,432116
5100,2011,1809956
5100,2012,0
5100,2013,0
5100,2014,0
5100,2015,1
5100,2016,0
5100,2017,9
5100,2018,0
5100,2019,0
5101,2015,1
5101,2016,0
5102,2016,0
5103,2010,432116
5103,2011,1809956
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5105,2017,9
5200,2010,214633
5200,2011,210716
5200,2012,212790
5200,2013,238854
5200,2014,161739
5200,2015,303973
5200,2016,210122
5200,2017,171673
5200,2018,202898
