geo,year,scl_casein_import_quantity
1,2010,0
1,2011,0
1,2012,17
1,2013,26
1,2014,22
1,2015,16
1,2016,6
1,2017,6
1,2018,129
1,2019,3
10,2010,629
10,2011,874
10,2012,1049
10,2013,1392
10,2014,1682
10,2015,2455
10,2016,2829
10,2017,2384
10,2018,2123
10,2019,2191
100,2010,18
100,2011,24
100,2012,30
100,2013,120
100,2014,971
100,2015,1023
100,2016,443
100,2017,176
100,2018,560
100,2019,1596
101,2010,3477
101,2011,2832
101,2012,5517
101,2013,5642
101,2014,5042
101,2015,6461
101,2016,8578
101,2017,15375
101,2018,9487
101,2019,8886
102,2010,46
102,2011,20
102,2012,179
102,2013,187
102,2014,10
102,2015,163
102,2016,183
102,2017,116
102,2018,160
102,2019,110
103,2010,79
103,2011,0
103,2012,21
103,2013,19
103,2014,20
103,2015,23
103,2016,15
103,2017,14
103,2018,7
103,2019,91
104,2010,438
104,2011,404
104,2012,595
104,2013,843
104,2014,508
104,2015,527
104,2016,340
104,2017,553
104,2018,580
104,2019,715
105,2010,814
105,2011,751
105,2012,1621
105,2013,1146
105,2014,1306
105,2015,1327
105,2016,2316
105,2017,1269
105,2018,3037
105,2019,2975
106,2010,9699
106,2011,9458
106,2012,11972
106,2013,11204
106,2014,11685
106,2015,10717
106,2016,10137
106,2017,9630
106,2018,9246
106,2019,14432
107,2010,5
107,2011,0
107,2012,5
107,2013,16
107,2014,49
107,2015,194
107,2016,78
107,2017,236
107,2018,147
107,2019,183
108,2010,7
108,2011,14
108,2012,287
108,2013,330
108,2014,229
108,2015,194
108,2016,206
108,2017,328
108,2018,391
108,2019,246
109,2010,16
109,2011,47
109,2012,70
109,2013,28
109,2014,1
109,2015,14
109,2016,5
109,2017,4
109,2018,0
109,2019,0
11,2010,722
11,2011,747
11,2012,1362
11,2013,1390
11,2014,1227
11,2015,1620
11,2016,1659
11,2017,1123
11,2018,1390
11,2019,1374
110,2010,5568
110,2011,5160
110,2012,13343
110,2013,12747
110,2014,13509
110,2015,13705
110,2016,13571
110,2017,13323
110,2018,13076
110,2019,13535
112,2010,0
112,2011,0
112,2012,71
112,2013,86
112,2014,48
112,2015,27
112,2016,75
112,2017,53
112,2018,52
112,2019,37
113,2010,11
113,2011,9
113,2012,14
113,2013,20
113,2017,0
113,2018,1
113,2019,0
114,2010,71
114,2011,63
114,2012,63
114,2013,206
114,2014,174
114,2015,124
114,2016,64
114,2017,176
114,2018,128
114,2019,224
115,2011,0
115,2012,0
115,2013,0
115,2014,18
115,2016,6
115,2017,22
115,2018,34
115,2019,17
116,2014,18
116,2016,10
116,2017,5
116,2019,1
117,2010,1776
117,2011,2590
117,2012,5892
117,2013,6339
117,2014,5856
117,2015,6427
117,2016,6574
117,2017,6979
117,2018,6852
117,2019,7856
118,2010,0
118,2011,0
118,2012,3
118,2013,22
118,2014,149
118,2015,60
118,2016,3
118,2017,2
118,2018,26
118,2019,4
119,2010,259
119,2011,305
119,2012,315
119,2013,301
119,2014,567
119,2015,470
119,2016,372
119,2017,250
119,2018,407
119,2019,455
12,2010,1
12,2011,0
12,2012,0
12,2013,1
12,2014,1
12,2015,3
12,2016,17
12,2017,20
12,2018,19
12,2019,18
120,2014,65
120,2016,2
120,2017,15
120,2018,12
120,2019,2
121,2010,1
121,2011,1
121,2012,115
121,2013,111
121,2014,63
121,2015,160
121,2016,145
121,2017,50
