geo,year,scl_areca_nuts_food_supply_quantity_tonnes
10,2010,0
10,2011,0
10,2012,1
10,2013,8
10,2014,12
10,2015,25
10,2016,23
10,2017,11
10,2018,3
10,2019,3
100,2010,530755
100,2011,551816
100,2012,570291
100,2013,591897
100,2014,618709
100,2015,646268
100,2016,672221
100,2017,698585
100,2018,730667
100,2019,747159
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2015,17
102,2018,90286
102,2019,36446
103,2015,0
103,2016,1
103,2017,1
106,2010,0
106,2011,0
106,2012,34
106,2013,50
106,2014,39
106,2015,42
106,2016,42
106,2017,43
106,2018,43
106,2019,43
107,2017,0
108,2019,0
109,2019,0
11,2010,27
11,2011,17
11,2012,2
11,2013,2
11,2014,2
11,2015,5
11,2016,0
11,2017,0
110,2010,6
110,2011,7
110,2012,6
110,2013,6
110,2014,4
110,2015,7
110,2016,7
110,2017,7
110,2018,7
110,2019,6
114,2010,90
114,2011,94
114,2012,97
114,2013,101
114,2014,119
114,2015,108
114,2016,98
114,2017,102
114,2018,100
114,2019,102
115,2017,1623
116,2014,0
117,2014,0
117,2015,5
117,2018,11
117,2019,26
118,2014,0
118,2015,1
118,2016,1
118,2017,47
118,2019,22
12,2010,0
12,2011,0
12,2012,0
12,2013,1
12,2014,1
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2015,1
121,2018,1
121,2019,6
122,2014,0
122,2015,1
123,2019,0
128,2017,0
129,2010,0
129,2011,0
129,2012,1
129,2013,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,1
130,2018,0
130,2019,0
131,2010,630
131,2011,477
131,2012,488
131,2013,0
131,2014,0
131,2015,0
131,2016,520
131,2017,532
131,2018,543
131,2019,557
132,2010,12
132,2011,9
132,2012,869
132,2013,889
132,2014,776
132,2015,806
132,2016,840
132,2017,885
132,2018,927
132,2019,815
133,2015,0
137,2010,0
137,2011,0
137,2012,1
137,2013,1
137,2014,1
137,2015,1
137,2016,1
137,2017,7
137,2018,3
137,2019,3
141,2015,0
144,2017,2
144,2018,11
144,2019,2
147,2010,0
147,2011,0
147,2012,8
147,2013,10
147,2014,2
147,2015,0
147,2016,3
147,2017,2
149,2010,62913
149,2011,48955
149,2012,49202
149,2013,48742
149,2014,20550
149,2015,24039
149,2016,16853
149,2017,15878
149,2018,17135
149,2019,6814
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2018,0
156,2017,0
156,2018,0
158,2015,0
16,2010,124632
16,2011,128032
16,2012,131556
16,2013,144967
16,2014,138440
16,2015,142193
16,2016,146251
16,2017,150433
16,2018,155216
16,2019,160060
165,2010,76395
165,2011,78148
165,2012,80039
165,2013,82101
165,2014,84183
165,2015,86392
165,2016,88830
165,2017,91341
165,2018,94148
165,2019,29697
166,2014,36
166,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
171,2018,0
171,2019,0
173,2010,0
173,2011,0
173,2012,12
173,2013,0
173,2014,4
173,2015,4
173,2016,30
173,2017,67
173,2018,128
173,2019,185
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
176,2014,1
176,2015,17
176,2016,43
176,2019,0
183,2010,0
183,2011,0
183,2012,12
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,4
184,2014,0
184,2017,0
184,2018,0
194,2018,93
194,2019,113
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2019,1
197,2018,1
197,2019,0
2,2014,1
2,2015,2
2,2016,2
2,2017,22
2,2018,5832
2,2019,5459
20,2016,0
20,2017,0
202,2010,0
202,2011,0
202,2012,141
202,2013,144
202,2014,146
202,2015,148
202,2016,150
202,2017,152
202,2018,140
202,2019,100
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
209,2014,0
211,2010,0
211,2011,0
211,2012,0
211,2013,3
211,2014,3
211,2015,1
211,2016,2
211,2017,3
211,2018,3
211,2019,2
214,2010,131737
214,2011,118706
214,2012,116750
214,2013,117596
214,2014,127249
214,2015,112905
214,2016,117839
214,2017,103233
214,2018,90103
214,2019,90811
216,2010,293
216,2011,6262
216,2012,472
216,2013,8483
216,2014,6519
216,2015,6594
216,2016,6695
216,2017,6789
216,2018,6894
216,2019,6957
220,2014,6
220,2016,7
220,2017,3
220,2018,10
220,2019,6
221,2010,0
221,2011,0
221,2012,31
221,2013,1
221,2014,1
221,2015,1
221,2016,2
221,2017,1
221,2018,0
221,2019,0
225,2014,121.01
225,2015,31.98
225,2016,31.27
225,2017,65.99
225,2018,344.11
225,2019,334.69
226,2010,0
226,2011,0
226,2012,0
226,2013,1
226,2014,0
226,2015,0
226,2016,1
226,2017,3
226,2018,1
226,2019,6
229,2010,0
229,2011,0
229,2012,614
229,2013,333
229,2014,403
229,2015,354
229,2016,373
229,2017,72
229,2018,277
229,2019,129
23,2019,1
230,2019,11
231,2010,0
231,2011,0
231,2012,53
231,2013,176
231,2014,117
231,2015,118
231,2016,119
231,2017,574
231,2018,655
231,2019,421
233,2016,0
233,2018,0
249,2016,180
249,2017,18
250,2010,2
250,2011,2
250,2012,2
250,2013,2
250,2014,0
250,2015,1
250,2016,0
250,2017,1
250,2018,2
250,2019,2
251,2010,0
251,2011,0
251,2012,22
251,2013,2
251,2014,3
251,2015,2
251,2016,0
251,2017,4
251,2018,1
251,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,1
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,1
256,2010,0
256,2011,9
256,2012,0
256,2013,0
256,2014,0
256,2015,1
256,2016,1
256,2017,0
27,2010,4
27,2011,3
27,2012,0
27,2013,6
27,2014,4
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2010,113883
28,2011,114330
28,2012,116381
28,2013,115575
28,2014,100526
28,2015,103322
28,2016,104670
28,2017,86057
28,2018,87915
28,2019,84293
29,2019,0.47
32,2017,0
32,2018,0
32,2019,0
33,2010,0
33,2011,0
33,2012,3
33,2013,4
33,2014,4
33,2015,4
33,2016,4
33,2017,4
33,2018,8
33,2019,14
38,2010,12937
