geo,year,scl_strawberries_loss
10,2010,2457
10,2011,2588
10,2012,2580
10,2013,2714
10,2014,3215
10,2015,3819
10,2016,4054
10,2017,3790
10,2018,4806
10,2019,5740
102,2010,2632
102,2011,2765
102,2012,2614
102,2013,5297
102,2014,5703
102,2015,5037
102,2016,4768
102,2017,4811
102,2018,4902
102,2019,5004
104,2010,149
104,2011,140
104,2012,163
104,2013,158
104,2014,397
104,2015,403
104,2016,374
104,2017,386
104,2018,333
104,2019,350
105,2010,543
105,2011,506
105,2012,593
105,2013,627
105,2014,661
105,2015,542
105,2016,589
105,2017,551
105,2018,510
105,2019,604
106,2010,19083
106,2011,8281
106,2012,17346
106,2013,18418
106,2014,10290
106,2015,10888
106,2016,9995
106,2017,9531
106,2018,9432
106,2019,9515
108,2010,326
108,2011,397
108,2012,456
108,2013,478
108,2014,485
108,2015,499
108,2016,489
108,2017,475
108,2018,485
108,2019,486
11,2010,2336
11,2011,2242
11,2012,2517
11,2013,3242
11,2014,3774
11,2015,3637
11,2016,2794
11,2017,3230
11,2018,2818
11,2019,3814
110,2010,30729
110,2011,30718
110,2012,28341
110,2013,28750
110,2014,28450
110,2015,27501
110,2016,27539
110,2017,28369
110,2018,28064
110,2019,27477
112,2010,234
112,2011,454
112,2012,301
112,2013,415
112,2014,169
112,2015,219
112,2016,423
112,2017,240
112,2018,85
112,2019,255
113,2010,184
113,2011,293
113,2012,176
113,2013,184
113,2014,184
113,2015,167
113,2016,171
113,2017,203
113,2018,194
113,2019,161
114,2010,38
114,2011,18
114,2012,40
114,2013,34
114,2014,330
114,2015,114
114,2016,87
114,2017,37
114,2018,34
114,2019,42
117,2010,19413
117,2011,14365
117,2012,16092
117,2013,18157
117,2014,17579
117,2015,16290
117,2016,16014
117,2017,17478
117,2018,15400
117,2019,16161
118,2010,11
118,2011,20
118,2012,25
118,2013,29
118,2014,22
118,2015,23
118,2016,25
118,2017,37
118,2018,49
118,2019,52
119,2014,77
119,2015,112
119,2016,95
119,2017,117
119,2018,105
119,2019,81
121,2010,147
121,2011,147
121,2012,166
121,2013,155
121,2014,142
121,2015,127
121,2016,124
121,2017,131
121,2018,127
121,2019,184
126,2014,843
126,2015,821
126,2016,744
126,2017,552
126,2018,491
126,2019,368
130,2014,0
130,2015,0
130,2016,0
130,2017,90
130,2018,0
130,2019,9
134,2014,72
134,2015,66
134,2016,67
134,2017,78
134,2018,123
134,2019,131
138,2010,20034
138,2011,20216
138,2012,30185
138,2013,31780
138,2014,38438
138,2015,32882
138,2016,39215
138,2017,55143
138,2018,54742
138,2019,85525
143,2010,11775
143,2011,9272
143,2012,11698
143,2013,12163
143,2014,11506
143,2015,11817
143,2016,11461
143,2017,13550
143,2018,12013
143,2019,14055
146,2010,46
146,2011,36
146,2012,24
146,2013,28
146,2014,176
146,2015,151
146,2016,362
146,2017,427
146,2018,473
146,2019,471
150,2010,1458
150,2011,1519
150,2012,1531
150,2013,1487
150,2014,4832
150,2015,4832
150,2016,5125
150,2017,5536
150,2018,5427
150,2019,6331
154,2010,405
154,2011,473
154,2012,401
154,2013,368
154,2014,399
154,2015,379
154,2016,374
154,2017,436
154,2018,509
154,2019,354
156,2010,473
156,2011,464
156,2012,452
156,2013,491
156,2014,532
156,2015,476
156,2016,440
156,2017,370
156,2018,398
156,2019,341
162,2010,1408
162,2011,1506
162,2012,1853
162,2013,1670
162,2014,1911
162,2015,2176
162,2016,1914
162,2017,1774
162,2018,1831
162,2019,1826
167,2010,975
167,2011,1052
167,2012,610
167,2013,639
167,2014,972
167,2015,983
167,2016,1053
167,2017,1087
