geo,year,scl_safflower_seed_loss
10,2010,369
10,2011,456
10,2012,361
10,2013,346
10,2014,388
10,2015,365
10,2016,366
10,2017,373
10,2018,368
10,2019,285
100,2010,13455
100,2011,11288
100,2012,10911
100,2013,8202
100,2014,8503
100,2015,6773
100,2016,3988
100,2017,7066
100,2018,4160
100,2019,1854
102,2010,386
102,2011,246
102,2012,697
102,2013,791
102,2014,319
102,2015,388
102,2016,460
102,2017,1244
102,2018,465
102,2019,475
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
108,2010,4890
108,2011,6049
108,2012,5088
108,2013,6997
108,2014,5417
108,2015,5955
108,2016,6747
108,2017,9024
108,2018,8593
108,2019,8033
110,2018,0
110,2019,0
113,2010,531
113,2011,511
113,2012,576
113,2013,602
113,2014,498
113,2015,637
113,2016,518
113,2017,553
113,2018,576
113,2019,488
138,2010,7305
138,2011,9852
138,2012,19350
138,2013,6907
138,2014,10867
138,2015,9511
138,2016,9163
138,2017,5297
138,2018,4415
138,2019,3887
143,2010,0
143,2011,0
143,2012,0
143,2013,2
143,2014,0
143,2015,2
143,2016,2
143,2017,1
143,2018,1
143,2019,1
165,2010,3
165,2011,3
165,2012,3
165,2013,2
165,2014,2
165,2015,2
165,2016,2
165,2017,1
165,2018,0
165,2019,3
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
185,2010,10
185,2011,880
185,2012,1427
185,2013,3218
185,2014,11935
185,2015,22436
185,2016,41434
185,2017,14725
185,2018,3687
185,2019,11851
203,2010,70
203,2011,108
203,2012,40
203,2013,86
203,2014,261
203,2015,226
203,2016,302
203,2017,341
203,2018,1000
203,2019,11
208,2010,72
208,2011,46
208,2012,109
208,2013,172
208,2014,188
208,2015,96
208,2016,142
208,2017,124
208,2018,321
208,2019,577
215,2010,876
215,2011,912
215,2012,956
215,2013,978
215,2014,1015
215,2015,1061
215,2016,1099
215,2017,1136
215,2018,1173
215,2019,1211
223,2010,1397
223,2011,979
223,2012,1048
223,2013,2417
223,2014,3331
223,2015,3760
223,2016,3116
223,2017,2686
223,2018,1880
223,2019,1176
230,2010,18
230,2011,10
230,2012,10
230,2013,10
230,2014,10
230,2015,10
230,2016,11
230,2017,11
230,2018,11
230,2019,9
231,2014,5888
231,2015,6046
231,2016,6169
231,2017,4967
231,2018,6670
231,2019,5483
235,2010,1550
235,2011,798
235,2012,955
235,2013,1946
235,2014,1610
235,2015,2173
235,2016,2347
235,2017,1106
235,2018,317
235,2019,650
238,2010,381
238,2011,667
238,2012,999
238,2013,628
238,2014,476
238,2015,558
238,2016,599
238,2017,721
238,2018,605
238,2019,720
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,1
4,2019,1
41,2010,1357
41,2011,1354
41,2012,1330
41,2013,1727
41,2014,2561
41,2015,2571
41,2016,2534
41,2017,2546
41,2018,2559
41,2019,2572
5000,2010,33862
5000,2011,35684
5000,2012,46805
5000,2013,36386
5000,2014,53355
5000,2015,63352
5000,2016,80401
5000,2017,52400
5000,2018,37559
5000,2019,39949
5100,2010,1257
5100,2011,1579
5100,2012,1955
5100,2013,1608
5100,2014,1491
5100,2015,1621
5100,2016,1700
5100,2017,1858
5100,2018,1780
5100,2019,1933
5101,2010,1257
5101,2011,1579
5101,2012,1955
5101,2013,1606
5101,2014,1491
5101,2015,1619
5101,2016,1698
5101,2017,1857
5101,2018,1778
5101,2019,1931
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,2
5103,2014,0
5103,2015,2
5103,2016,2
5103,2017,1
5103,2018,2
5103,2019,2
5200,2010,8497
5200,2011,11377
5200,2012,22295
5200,2013,8262
5200,2014,16839
5200,2015,16339
5200,2016,16734
5200,2017,10742
5200,2018,11842
5200,2019,10032
5203,2014,5888
5203,2015,6046
5203,2016,6169
5203,2017,4967
5203,2018,6670
5203,2019,5483
5204,2010,7305
5204,2011,9852
5204,2012,19350
5204,2013,6907
5204,2014,10867
5204,2015,9511
5204,2016,9163
5204,2017,5297
5204,2018,4415
5204,2019,3887
5207,2010,1192
5207,2011,1525
5207,2012,2945
5207,2013,1355
5207,2014,84
5207,2015,782
5207,2016,1402
5207,2017,478
5207,2018,757
5207,2019,662
5300,2010,23641
5300,2011,21274
5300,2012,20717
5300,2013,22856
5300,2014,22429
5300,2015,22355
5300,2016,19854
5300,2017,24350
5300,2018,18871
5300,2019,15828
5301,2010,7043
5301,2011,7404
5301,2012,6728
5301,2013,9717
5301,2014,7713
5301,2015,8861
5301,2016,9754
5301,2017,10807
5301,2018,9807
5301,2019,9748
5302,2010,1357
5302,2011,1354
5302,2012,1330
5302,2013,1727
5302,2014,2561
5302,2015,2571
5302,2016,2534
5302,2017,2546
5302,2018,2559
5302,2019,2572
5303,2010,13844
5303,2011,11537
5303,2012,11611
5303,2013,8995
5303,2014,8824
5303,2015,7163
5303,2016,4450
5303,2017,8311
5303,2018,4625
5303,2019,2332
5305,2010,1397
5305,2011,979
5305,2012,1048
5305,2013,2417
5305,2014,3331
5305,2015,3760
5305,2016,3116
5305,2017,2686
5305,2018,1880
5305,2019,1176
5400,2010,98
5400,2011,998
5400,2012,1477
5400,2013,3314
5400,2014,12208
5400,2015,22672
5400,2016,41747
5400,2017,15077
5400,2018,4698
5400,2019,11871
5401,2010,28
5401,2011,890
5401,2012,1437
5401,2013,3228
5401,2014,11947
5401,2015,22446
5401,2016,41445
5401,2017,14736
5401,2018,3698
5401,2019,11860
5403,2010,70
5403,2011,108
5403,2012,40
5403,2013,86
5403,2014,261
5403,2015,226
5403,2016,302
5403,2017,341
5403,2018,1000
5403,2019,11
5500,2010,369
5500,2011,456
5500,2012,361
5500,2013,346
5500,2014,388
5500,2015,365
5500,2016,366
5500,2017,373
5500,2018,368
5500,2019,285
5501,2010,369
5501,2011,456
5501,2012,361
5501,2013,346
5501,2014,388
5501,2015,365
5501,2016,366
5501,2017,373
5501,2018,368
5501,2019,285
5707,2010,70
5707,2011,108
5707,2012,40
5707,2013,86
5707,2014,263
5707,2015,226
5707,2016,302
5707,2017,341
5707,2018,1000
5707,2019,11
5801,2010,1257
5801,2011,1579
5801,2012,1955
5801,2013,1606
5801,2014,1491
5801,2015,1619
5801,2016,1698
5801,2017,1857
5801,2018,1778
5801,2019,1931
5802,2010,7424
5802,2011,8071
5802,2012,7727
5802,2013,10345
5802,2014,8189
5802,2015,9419
5802,2016,10353
5802,2017,11528
5802,2018,10412
5802,2019,10468
5815,2010,16865
5815,2011,14222
5815,2012,14506
5815,2013,12528
5815,2014,12290
5815,2015,11298
5815,2016,8693
5815,2017,10706
5815,2018,7152
5815,2019,5500
5817,2010,1260
5817,2011,1582
5817,2012,1958
5817,2013,1610
5817,2014,1493
5817,2015,1623
5817,2016,1702
5817,2017,1859
5817,2018,1779
5817,2019,1935
9,2010,1192
9,2011,1525
9,2012,2945
9,2013,1355
9,2014,84
9,2015,782
9,2016,1402
9,2017,478
9,2018,757
9,2019,662
97,2014,2
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
