geo,year,scl_cream_fresh_proteins_year
1,2010,1
1,2011,1
1,2012,1
1,2013,1
1,2014,4
1,2015,1
1,2016,2
1,2017,2
1,2018,2
1,2019,3
10,2010,0
10,2011,20
10,2012,179
10,2013,173
10,2014,175
10,2015,173
10,2016,186
10,2017,167
10,2018,167
10,2019,176
101,2010,307
101,2011,346
101,2012,351
101,2013,321
101,2014,315
101,2015,330
101,2016,340
101,2017,369
101,2018,344
101,2019,361
102,2010,227
102,2011,211
102,2012,195
102,2013,219
102,2014,279
102,2015,36
102,2016,65
102,2017,686
102,2018,684
102,2019,234
103,2014,108
103,2015,69
103,2016,54
103,2017,54
103,2018,47
103,2019,50
104,2010,654
104,2011,695
104,2012,671
104,2013,662
104,2014,716
104,2015,635
104,2016,618
104,2017,700
104,2018,225
104,2019,251
105,2010,0
105,2011,0
105,2012,0
105,2013,0
106,2010,6322
106,2011,6182
106,2012,5080
106,2013,4865
106,2014,5459
106,2015,5384
106,2016,5057
106,2017,4834
106,2018,4361
106,2019,4512
107,2010,5
107,2011,4
107,2012,6
107,2013,32
107,2014,8
107,2015,9
107,2016,9
107,2017,13
107,2018,7
107,2019,10
108,2010,406
108,2011,453
108,2012,389
108,2013,447
108,2014,545
108,2015,784
108,2016,702
108,2017,652
108,2018,548
108,2019,625
109,2010,3
109,2011,4
109,2012,4
109,2013,6
109,2014,5
109,2015,7
109,2016,5
109,2017,7
109,2018,7
109,2019,9
11,2010,1517
11,2011,1755
11,2012,1656
11,2013,1815
11,2014,1793
11,2015,1805
11,2016,1787
11,2017,1946
11,2018,1986
11,2019,2014
110,2010,0
110,2011,1
110,2012,0
110,2013,0
110,2014,0
110,2015,1
110,2016,1
110,2017,1
110,2018,1
110,2019,1
112,2010,56
112,2011,75
112,2012,73
112,2013,90
112,2014,92
112,2015,51
112,2016,52
112,2017,37
112,2018,34
112,2019,36
113,2010,1
113,2011,12
113,2012,14
113,2013,19
113,2014,18
113,2015,18
113,2016,19
113,2017,6
113,2018,0
113,2019,25
114,2010,430
114,2011,448
114,2012,446
114,2013,431
114,2014,597
114,2015,553
114,2016,657
114,2017,578
114,2018,619
114,2019,658
115,2010,9
115,2011,21
115,2012,49
115,2013,0
115,2014,0
115,2015,7
115,2016,0
115,2017,93
115,2018,110
115,2019,190
116,2014,2
116,2015,0
116,2017,0
116,2018,1
116,2019,0
117,2010,204
117,2011,517
117,2012,314
117,2013,220
117,2014,139
117,2015,105
117,2016,521
117,2017,606
117,2018,669
117,2019,744
118,2010,0
118,2011,3
118,2012,26
118,2013,28
118,2018,0
118,2019,67
119,2010,818
119,2011,865
119,2012,954
119,2013,1021
119,2014,1004
119,2015,1068
119,2016,914
119,2017,962
119,2018,886
119,2019,895
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,11
12,2017,7
12,2018,0
