geo,year,scl_yoghurt_export_quantity
100,2010,2
100,2011,1
100,2012,8
100,2013,28
100,2014,2
100,2015,0
100,2016,9
100,2017,8
100,2018,17
100,2019,4
101,2010,334
101,2011,484
101,2012,714
101,2013,1029
101,2014,2099
101,2015,2873
101,2016,1478
101,2017,797
101,2018,2046
101,2019,2869
102,2015,280
102,2018,540
102,2019,184
103,2019,9
105,2010,549
105,2011,518
105,2012,533
105,2013,886
105,2014,279
105,2015,149
105,2016,172
105,2017,167
105,2018,206
105,2019,152
106,2010,0
106,2011,0
106,2012,0
106,2013,0
107,2010,148
107,2011,0
107,2012,0
107,2013,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
113,2010,366
113,2011,215
113,2012,209
113,2013,130
114,2014,58
114,2015,54
114,2016,19
118,2010,10
118,2011,0
118,2012,3
118,2013,3
118,2014,50
118,2015,77
118,2016,369
118,2017,24
118,2018,24
120,2014,24
120,2015,586
120,2016,211
120,2017,290
120,2018,0
121,2019,37
122,2014,4
123,2017,0
124,2017,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,247
126,2015,8
126,2016,8
126,2017,10
126,2018,11
126,2019,17
130,2010,0
130,2011,0
130,2012,0
130,2013,7
130,2016,0
130,2017,2
130,2019,2
131,2019,1585
133,2016,0
138,2010,0
138,2011,0
138,2012,0
138,2013,2604
141,2015,0
141,2016,19
141,2017,11
141,2019,0
143,2014,0
144,2015,1
144,2016,8
144,2019,7
150,2010,0
150,2011,0
150,2012,0
150,2013,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
158,2010,0
158,2011,0
158,2012,0
158,2013,3
158,2014,3
158,2018,1
158,2019,0
159,2015,0
159,2016,1026
159,2017,1660
159,2018,2283
159,2019,1377
16,2016,2
16,2017,1
16,2019,39
162,2010,0
162,2011,1
162,2012,0
162,2013,0
162,2014,0
162,2015,1
162,2016,0
162,2017,0
162,2018,0
162,2019,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
188,2014,3
194,2010,37997
194,2011,37206
194,2012,68998
194,2013,118279
194,2014,139313
194,2015,184891
194,2016,94028
194,2017,175985
194,2018,163454
194,2019,161697
195,2010,24
195,2011,0
195,2012,0
195,2013,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
2,2014,0
2,2015,1
2,2016,1
2,2017,0
2,2018,0
2,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
209,2014,3
212,2010,9579
212,2011,4000
212,2012,1694
212,2013,1694
212,2019,232
214,2010,0
214,2011,0
214,2012,0
214,2013,0
215,2010,0
215,2011,13
215,2012,0
215,2013,0
215,2018,0
217,2010,1578
217,2011,916
217,2012,1070
217,2013,800
217,2014,821
217,2015,1930
217,2016,1747
217,2017,1110
217,2018,1069
217,2019,1248
221,2010,5
221,2011,17
221,2012,50
221,2013,159
221,2014,302
221,2015,373
221,2016,312
221,2017,29
221,2018,11
222,2018,160
223,2010,11491
223,2011,9833
223,2012,7575
223,2013,7630
223,2014,2737
223,2015,2666
223,2016,2532
223,2017,7125
223,2018,2812
223,2019,2993
225,2010,1879
225,2011,2787
225,2012,7451
225,2013,13880
225,2014,1324
225,2015,2855
225,2016,5665
225,2017,16431
225,2018,18066
225,2019,9377
229,2010,0
229,2011,0
229,2012,0
229,2013,0
230,2019,867
231,2010,0
231,2011,0
231,2012,0
231,2013,0
237,2014,934
237,2015,6481
237,2016,4015
237,2017,1456
237,2018,769
237,2019,1816
250,2014,1
250,2017,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2016,7462
276,2016,0
28,2018,10
28,2019,246
3,2010,0
3,2011,0
3,2012,0
3,2013,4
32,2010,0
32,2011,0
32,2012,6
32,2013,0
38,2018,105
4,2018,0
4,2019,36
41,2010,198
41,2011,278
41,2012,199
41,2013,40
41,2014,17
41,2015,19
41,2016,84
41,2017,35
41,2018,281
41,2019,1344
46,2014,0
48,2010,3172
48,2011,3589
48,2012,5361
48,2013,6567
48,2014,6138
48,2015,5997
48,2016,7064
48,2017,7978
48,2018,7213
48,2019,6260
50,2010,18
50,2011,23
50,2012,9
50,2013,27
50,2014,7
50,2015,10
50,2016,4
50,2017,8
50,2018,13
50,2019,15
5000,2010,67476
5000,2011,59977
5000,2012,93912
5000,2013,153812
5000,2014,154860
5000,2015,209264
5000,2016,126243
5000,2017,213644
5000,2018,199654
5000,2019,193434
5100,2010,1753
5100,2011,990
5100,2012,1108
5100,2013,851
5100,2014,893
5100,2015,1997
5100,2016,10270
5100,2017,2784
5100,2018,3535
5100,2019,3142
5101,2010,0
5101,2011,13
5101,2012,0
5101,2013,7
5101,2014,58
5101,2015,55
5101,2016,7489
5101,2017,2
5101,2018,0
5101,2019,9
5102,2010,0
5102,2011,0
5102,2012,6
5102,2013,0
5102,2014,1
5102,2017,0
5103,2010,3
5103,2011,61
5103,2012,32
5103,2013,41
5103,2014,3
5103,2015,12
5103,2016,8
5103,2017,12
5103,2018,182
5103,2019,460
5104,2014,7
5105,2010,1750
5105,2011,916
5105,2012,1070
5105,2013,803
5105,2014,824
5105,2015,1930
5105,2016,2773
5105,2017,2770
5105,2018,3353
5105,2019,2673
52,2014,491
52,2017,505
52,2018,534
52,2019,547
5200,2010,3173
5200,2011,3600
5200,2012,5361
5200,2013,9172
5200,2014,6141
5200,2015,5997
5200,2016,7064
5200,2017,7978
5200,2018,7213
5200,2019,6260
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5204,2010,3172
5204,2011,3589
5204,2012,5361
5204,2013,9171
5204,2014,6138
5204,2015,5997
5204,2016,7064
5204,2017,7978
5204,2018,7213
5204,2019,6260
5206,2014,3
5207,2010,1
5207,2011,11
5207,2012,0
5207,2013,1
5300,2010,62550
5300,2011,55386
5300,2012,87443
5300,2013,143785
5300,2014,147579
5300,2015,201261
5300,2016,108901
5300,2017,202872
5300,2018,188895
5300,2019,183148
5301,2010,366
5301,2011,215
5301,2012,209
5301,2013,130
5302,2010,198
5302,2011,278
5302,2012,199
5302,2013,40
5302,2014,17
5302,2015,19
5302,2016,103
5302,2017,46
5302,2018,281
5302,2019,1344
5303,2010,2
5303,2011,1
5303,2012,8
5303,2013,28
5303,2014,2
5303,2015,281
5303,2016,12
5303,2017,9
5303,2018,662
5303,2019,227
5304,2010,334
5304,2011,484
5304,2012,714
5304,2013,1029
5304,2014,3057
5304,2015,9940
5304,2016,5704
5304,2017,2543
5304,2018,2825
5304,2019,6516
5305,2010,61650
5305,2011,54408
5305,2012,86313
5305,2013,142558
5305,2014,144503
5305,2015,191021
5305,2016,103082
5305,2017,200274
5305,2018,185127
5305,2019,175061
54,2010,0
54,2011,0
54,2012,0
54,2013,0
5400,2010,0
5400,2011,1
5400,2012,0
5400,2013,4
5400,2014,247
5400,2015,9
5400,2016,8
5400,2017,10
5400,2018,11
5400,2019,884
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2019,867
5402,2010,0
5402,2011,1
5402,2012,0
5402,2013,0
5402,2014,247
5402,2015,9
5402,2016,8
5402,2017,10
5402,2018,11
5402,2019,17
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,4
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
5707,2010,18
5707,2011,23
5707,2012,9
5707,2013,27
5707,2014,254
5707,2015,18
5707,2016,12
5707,2017,18
5707,2018,24
5707,2019,32
58,2010,1
58,2011,11
58,2012,0
58,2013,1
5801,2010,1602
5801,2011,929
5801,2012,1070
5801,2013,810
5801,2014,853
5801,2015,2518
5801,2016,9431
5801,2017,1403
5801,2018,1080
5801,2019,1590
5802,2010,366
5802,2011,215
5802,2012,209
5802,2013,140
5802,2014,525
5802,2015,587
5802,2016,7693
5802,2017,808
5802,2018,535
5802,2019,549
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,3
5815,2010,11697
5815,2011,5145
5815,2012,2987
5815,2013,2662
5815,2014,1823
5815,2015,8467
5815,2016,5801
5815,2017,2577
5815,2018,1856
5815,2019,3396
5817,2010,1753
5817,2011,990
5817,2012,1102
5817,2013,851
5817,2014,920
5817,2015,2584
5817,2016,9477
5817,2017,1426
5817,2018,1367
5817,2019,2014
59,2010,3
59,2011,61
59,2012,32
59,2013,41
59,2014,3
59,2015,12
59,2016,8
59,2017,12
59,2018,22
59,2019,424
66,2010,0
66,2011,0
66,2012,0
66,2013,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
73,2010,122
73,2011,24
73,2012,0
73,2013,0
73,2017,0
73,2018,7
73,2019,2
79,2010,0
79,2011,0
79,2012,0
79,2013,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
90,2019,48
