geo,year,scl_okra_tourist_consumption
109,2010,80
109,2011,82
109,2012,85
109,2013,86
109,2014,87
109,2015,84
109,2016,85
109,2017,85
109,2018,85
109,2019,85
114,2010,2
114,2011,3
114,2012,3
114,2013,0
114,2014,4
114,2015,3
114,2016,2
114,2017,2
114,2018,2
114,2019,2
12,2010,31
12,2011,31
12,2012,35
12,2013,34
12,2014,37
12,2015,37
12,2016,34
12,2017,34
12,2018,34
12,2019,34
137,2010,36
137,2011,20
137,2012,22
137,2013,26
137,2014,35
137,2015,38
137,2016,45
137,2017,45
137,2018,45
137,2019,45
14,2010,18
14,2011,20
14,2012,16
14,2013,13
14,2014,16
14,2015,19
14,2016,17
14,2017,17
14,2018,17
14,2019,17
225,2010,456.55
225,2011,439.85
225,2012,480.87
225,2013,466.42
225,2014,494.57
225,2015,476.3
225,2016,295.58
225,2017,379.71
225,2018,498.11
225,2019,232.7
23,2010,6
23,2011,7
23,2012,3
23,2013,7
23,2014,4
23,2015,5
23,2016,6
23,2017,6
23,2018,2
23,2019,3
50,2010,206
50,2011,213
50,2012,186
50,2013,144
50,2014,85
50,2015,89
50,2016,100
50,2017,100
50,2018,70
50,2019,100
5000,2010,1319.55
5000,2011,1160.85
5000,2012,1266.87
5000,2013,995.42
5000,2014,914.57
5000,2015,891.3
5000,2016,622.58
5000,2017,706.71
5000,2018,907.11
5000,2019,779.7
5100,2010,497
5100,2011,344
5100,2012,438
5100,2013,225
5100,2014,185
5100,2015,162
5100,2016,58
5100,2017,58
5100,2018,58
5100,2019,58
5101,2010,38
5101,2011,23
5101,2012,25
5101,2013,26
5101,2014,39
5101,2015,41
5101,2016,47
5101,2017,47
5101,2018,47
5101,2019,47
5103,2010,459
5103,2011,321
5103,2012,413
5103,2013,199
5103,2014,146
5103,2015,121
5103,2016,11
5103,2017,11
5103,2018,11
5103,2019,11
5200,2010,142
5200,2011,146
5200,2012,146
5200,2013,147
5200,2014,148
5200,2015,155
5200,2016,152
5200,2017,152
5200,2018,148
5200,2019,149
5204,2010,13
5204,2011,13
5204,2012,10
5204,2013,14
5204,2014,8
5204,2015,15
5204,2016,16
5204,2017,16
5204,2018,12
5204,2019,13
5206,2010,129
5206,2011,133
5206,2012,136
5206,2013,133
5206,2014,140
5206,2015,140
5206,2016,136
5206,2017,136
5206,2018,136
5206,2019,136
5300,2010,662.55
5300,2011,652.85
5300,2012,666.87
5300,2013,610.42
5300,2014,579.57
5300,2015,565.3
5300,2016,395.58
5300,2017,479.71
5300,2018,568.11
5300,2019,332.7
5305,2010,662.55
5305,2011,652.85
5305,2012,666.87
5305,2013,610.42
5305,2014,579.57
5305,2015,565.3
5305,2016,395.58
5305,2017,479.71
5305,2018,568.11
5305,2019,332.7
5500,2010,18
5500,2011,18
5500,2012,16
5500,2013,13
5500,2014,2
5500,2015,9
5500,2016,17
5500,2017,17
5500,2018,133
5500,2019,240
5502,2010,18
5502,2011,18
5502,2012,16
5502,2013,13
5502,2014,2
5502,2015,9
5502,2016,17
5502,2017,17
5502,2018,133
5502,2019,240
5707,2010,206
5707,2011,213
5707,2012,186
5707,2013,144
5707,2014,85
5707,2015,89
5707,2016,100
5707,2017,100
5707,2018,70
5707,2019,100
5803,2010,189
5803,2011,178
5803,2012,177
5803,2013,179
5803,2014,181
5803,2015,192
5803,2016,204
5803,2017,204
5803,2018,316
5803,2019,424
5815,2010,2
5815,2011,3
5815,2012,3
5815,2013,0
5815,2014,4
5815,2015,3
5815,2016,2
5815,2017,2
5815,2018,2
5815,2019,2
5817,2010,595
5817,2011,446
5817,2012,539
5817,2013,324
5817,2014,288
5817,2015,265
5817,2016,160
5817,2017,160
5817,2018,160
5817,2019,160
59,2010,459
59,2011,321
59,2012,413
59,2013,199
59,2014,146
59,2015,121
59,2016,11
59,2017,11
59,2018,11
59,2019,11
66,2010,18
66,2011,18
66,2012,16
66,2013,13
66,2014,2
66,2015,9
66,2016,17
66,2017,17
66,2018,133
66,2019,240
89,2010,7
89,2011,6
89,2012,7
89,2013,7
89,2014,4
89,2015,10
89,2016,10
89,2017,10
89,2018,10
89,2019,10
