geo,year,scl_cow_peas_dry_opening_stocks
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,15956
100,2011,15956
100,2012,15956
100,2013,15956
100,2014,1596
100,2015,1596
100,2016,1596
100,2017,1596
100,2018,1596
100,2019,1596
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,619
101,2015,1179
101,2016,0
101,2017,0
101,2018,0
101,2019,0
103,2010,0
103,2011,0
103,2012,0
103,2013,151
103,2014,209
103,2015,120
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2014,0
104,2015,0
104,2016,0
104,2017,15
104,2018,91
104,2019,552
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,114
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2014,152
106,2015,0
106,2016,25
106,2017,49
106,2018,80
106,2019,105
109,2010,284
109,2011,200
109,2012,137
109,2013,88
109,2014,56
109,2015,52
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,1
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,691
110,2011,691
110,2012,691
110,2013,378
110,2014,188
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,297
114,2010,144548
114,2011,140349
114,2012,119591
114,2013,129953
114,2014,150000
114,2015,168220
114,2016,214197
114,2017,233680
114,2018,237080
114,2019,291256
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2010,742
117,2011,742
117,2012,742
117,2013,742
117,2014,742
117,2015,742
117,2016,742
117,2017,742
117,2018,742
117,2019,742
118,2010,8
118,2011,8
118,2012,8
118,2013,8
118,2014,7
118,2015,40
118,2016,49
118,2017,72
118,2018,130
118,2019,89
119,2014,0
119,2015,0
119,2016,0
119,2017,2
119,2018,1
119,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,28
121,2014,3
121,2015,106
121,2016,67
121,2017,97
121,2018,112
121,2019,112
128,2010,1
128,2011,1
128,2012,1
128,2013,1
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
128,2019,1
129,2010,0
129,2011,0
129,2012,0
129,2013,782
129,2014,0
129,2015,422
129,2016,864
129,2017,1351
129,2018,1158
129,2019,586
130,2010,7312
130,2011,4480
130,2012,4280
130,2013,3086
130,2014,7224
130,2015,8917
130,2016,8499
130,2017,3454
130,2018,7144
130,2019,8564
131,2010,8
131,2011,8
131,2012,8
131,2013,8
131,2014,14
131,2015,14
131,2016,8
131,2017,0
131,2018,231
131,2019,154
133,2010,49708
133,2011,37982
133,2012,24519
133,2013,13816
133,2014,22000
133,2015,8800
133,2016,4600
133,2017,4600
133,2018,4600
133,2019,83896
136,2010,2600
136,2011,2937
136,2012,3028
136,2013,2892
136,2014,2500
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
144,2010,0
144,2011,0
144,2012,999
144,2013,32999
144,2014,16000
144,2015,4500
144,2016,0
144,2017,0
144,2018,0
144,2019,0
147,2010,1
147,2011,1
147,2012,1
147,2013,0
147,2014,1
147,2015,0
147,2016,18
147,2017,25
147,2018,25
147,2019,26
150,2014,6
150,2015,36
150,2016,173
150,2017,286
150,2018,347
150,2019,333
154,2014,1520
154,2015,1126
154,2016,726
154,2017,331
154,2018,0
154,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,4
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,28
158,2010,67923
158,2011,67923
158,2012,67923
158,2013,0
158,2014,126000
158,2015,126000
158,2016,126000
158,2017,448593
158,2018,733025
158,2019,1207835
159,2010,0
159,2011,584958
159,2012,0
159,2013,665000
159,2014,1330000
159,2015,993276
159,2016,728149
159,2017,1452047
159,2018,1852047
159,2019,1952047
162,2010,4
162,2011,4
162,2012,4
162,2013,4
162,2014,1
162,2015,19
162,2016,31
162,2017,35
162,2018,58
162,2019,58
166,2010,63
166,2011,63
166,2012,63
166,2013,0
166,2014,42
166,2015,48
166,2016,184
166,2017,473
166,2018,704
166,2019,538
167,2014,1
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
170,2010,4528
170,2011,12528
170,2012,17528
170,2013,9528
170,2014,1528
170,2015,0
170,2016,0
170,2017,0
170,2018,1
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,241
171,2015,415
171,2016,126
171,2017,0
171,2018,0
171,2019,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,1
173,2017,194
173,2018,193
173,2019,190
174,2010,730
174,2011,730
174,2012,730
174,2013,730
174,2014,333
174,2015,619
174,2016,1805
174,2017,1953
174,2018,2411
174,2019,2936
175,2010,120
175,2011,120
175,2012,120
175,2013,120
175,2014,120
175,2015,4
175,2016,9
175,2017,0
175,2018,0
175,2019,0
181,2010,526
181,2011,526
181,2012,526
181,2013,526
181,2014,119
181,2015,1619
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2014,0
183,2015,1
183,2016,11
183,2017,11
183,2018,11
183,2019,11
185,2014,29
185,2015,29
185,2016,29
185,2017,29
185,2018,29
185,2019,29
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,2014,20
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,68297
195,2011,56220
195,2012,34384
195,2013,24882
195,2014,0
195,2015,0
195,2016,7006
195,2017,27401
195,2018,52778
195,2019,116177
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
20,2010,29
20,2011,29
20,2012,29
20,2013,29
20,2014,25
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,1317
202,2011,1301
202,2012,1154
202,2013,1155
202,2014,948
202,2015,416
202,2016,262
202,2017,0
202,2018,0
202,2019,0
203,2014,68
203,2015,0
203,2016,123
203,2017,281
203,2018,389
203,2019,389
209,2010,44
209,2011,150
209,2012,149
209,2013,142
209,2014,142
209,2015,163
209,2016,147
209,2017,133
209,2018,146
209,2019,131
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
