geo,year,scl_poppy_seed_calories_year
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,3
1,2018,7
1,2019,4
101,2010,0
101,2011,5
101,2012,0
101,2013,0
101,2014,6
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
103,2015,0
103,2017,74
103,2018,0
103,2019,1
104,2010,1471
104,2011,2201
104,2012,2335
104,2013,1444
104,2014,1544
104,2015,1326
104,2016,996
104,2017,1923
104,2018,1422
104,2019,1799
105,2010,2163
105,2011,2218
105,2012,2258
105,2013,2306
105,2014,2348
105,2015,2390
105,2016,2440
105,2017,2489
105,2018,2537
105,2019,2593
107,2010,0
107,2011,0
107,2012,5
107,2013,5
107,2014,5
107,2015,6
107,2016,6
107,2017,5
107,2018,6
107,2019,0
11,2010,21179
11,2011,21385
11,2012,21516
11,2013,21630
11,2014,22421
11,2015,20617
11,2016,22806
11,2017,23075
11,2018,23331
11,2019,15556
113,2010,0
113,2011,224
113,2012,144
113,2013,175
113,2014,154
113,2015,7
113,2016,11
113,2017,134
113,2018,135
113,2019,86
118,2019,23
119,2010,5
119,2011,373
119,2012,48
119,2013,560
119,2014,323
119,2015,322
119,2016,321
119,2017,321
119,2018,0
119,2019,318
12,2010,5
12,2011,0
12,2012,5
12,2013,12
12,2014,8
12,2015,2
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2018,0
121,2010,11
121,2011,203
121,2012,43
121,2013,27
121,2018,5
121,2019,12
122,2014,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
124,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,1
129,2015,1
129,2016,0
129,2017,2
129,2018,1
129,2019,1
130,2010,4
130,2011,0
130,2012,0
130,2013,0
130,2014,1
130,2015,1
130,2016,1
130,2017,1
130,2018,1
130,2019,2
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2016,3
132,2017,3
132,2018,2
132,2019,1
133,2010,2505
133,2011,2558
133,2012,0
133,2013,0
133,2014,0
133,2015,1
133,2016,0
133,2017,0
133,2018,0
133,2019,215
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,8
138,2017,7
138,2018,9
138,2019,11
14,2010,0
14,2011,0
14,2012,5
14,2013,0
14,2014,2
14,2015,1
14,2016,1
14,2017,2
14,2018,1
14,2019,2
141,2014,1
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
147,2010,0
147,2011,0
147,2012,15
147,2013,14
147,2014,17
147,2015,18
147,2016,17
147,2017,18
147,2018,12
147,2019,11
154,2010,708
154,2011,1034
154,2012,270
154,2013,280
154,2014,529
154,2015,417
154,2016,530
154,2017,315
154,2018,119
154,2019,342
155,2015,0
155,2016,0
155,2017,0
156,2010,570
156,2011,836
156,2012,847
156,2013,857
156,2014,830
156,2015,1033
156,2016,773
156,2017,877
156,2018,822
156,2019,918
158,2017,0
158,2019,0
159,2010,4
159,2011,4
159,2012,4
159,2013,4
159,2014,0
159,2015,2
159,2016,1
159,2017,0
159,2018,0
159,2019,2
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,1
16,2017,0
16,2018,0
