geo,year,scl_rye_stock_variation
1,2010,-41
1,2011,0
1,2012,0
1,2013,189
1,2014,825
1,2015,0
1,2016,0
1,2017,0
1,2018,271
1,2019,0
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2012,0
101,2013,-2
101,2014,-6
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,544
102,2015,234
102,2016,0
102,2017,0
102,2018,0
102,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,-14
104,2015,-10
104,2016,-1
104,2017,-12
104,2018,-11
104,2019,-57
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,996
106,2011,2809
106,2012,2642
106,2013,3622
106,2014,4076
106,2015,2742
106,2016,2998
106,2017,2091
106,2018,-25
106,2019,-501
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,2000
108,2011,-2000
108,2012,0
108,2013,5000
108,2014,28103
108,2015,9000
108,2016,9319
108,2017,4925
108,2018,-3545
108,2019,7500
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,-8878
11,2011,0
11,2012,0
11,2013,19164
11,2014,18239
11,2015,-8722
11,2016,-4
11,2017,0
11,2018,0
11,2019,9460
110,2010,-4000
110,2011,-9000
110,2012,2000
110,2013,-3000
110,2014,-1000
110,2015,-1000
110,2016,-1000
110,2017,0
110,2018,0
110,2019,0
113,2010,15
113,2011,-2
113,2012,-2
113,2013,-1
113,2014,-12
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,4
114,2010,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,-45
116,2010,4774
116,2011,491
116,2012,632
116,2013,585
116,2014,5130
116,2015,4167
116,2016,4255
116,2017,4248
116,2018,4241
116,2019,4485
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,-25000
119,2011,-5000
119,2012,-15000
119,2013,-15000
119,2014,-13
119,2015,-5621
119,2016,16511
119,2017,-2331
119,2018,10546
119,2019,8936
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
126,2010,-34500
126,2011,0
126,2012,36000
126,2013,-28000
126,2014,-4347
126,2015,0
126,2016,-10470
126,2017,-181
126,2018,-10002
126,2019,9344
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,-3
138,2011,0
138,2012,16
138,2013,1
138,2014,1
138,2015,-7
138,2016,1
138,2017,-3
138,2018,3
138,2019,-2
143,2010,12
143,2011,9
143,2012,9
143,2013,9
143,2014,56
143,2015,51
143,2016,51
143,2017,54
143,2018,7
143,2019,1
146,2010,-273
146,2011,-116
146,2012,0
146,2013,-278
146,2014,-59
146,2015,-51
146,2016,-37
146,2017,-226
146,2018,290
146,2019,-4
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,2
147,2019,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,-6165
150,2011,-44128
150,2012,-1309
150,2013,47795
150,2014,7530
150,2015,-12275
150,2016,-22899
150,2017,-25505
150,2018,-3250
150,2019,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,1
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
156,2011,0
156,2014,250
156,2015,0
156,2016,-34
156,2017,-101
156,2018,-90
156,2019,-25
157,2014,0
157,2015,0
157,2016,0
157,2017,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
162,2010,-4035
162,2011,-14112
162,2012,-12089
162,2013,677
162,2014,11396
162,2015,51
162,2016,-9863
162,2017,-95
162,2018,-2048
162,2019,10141
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,-58000
167,2011,-25000
167,2012,0
167,2013,0
167,2014,6960
167,2015,7330
167,2016,-4129
167,2017,1699
167,2018,0
167,2019,26868
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,-9
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,170759
173,2011,432106
173,2012,510038
173,2013,496177
173,2014,152860
173,2015,-400000
173,2016,-148797
173,2017,453217
173,2018,0
173,2019,0
174,2010,-61
174,2011,7
174,2012,122
174,2013,91
174,2014,4436
174,2015,7307
174,2016,361
174,2017,7975
174,2018,2277
174,2019,4209
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,0
183,2011,0
183,2012,-3000
183,2013,-2000
183,2014,-670
183,2015,-6330
183,2016,0
183,2017,0
183,2018,96
183,2019,974
184,2010,0
184,2011,0
184,2012,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,-1100000
185,2011,320000
185,2012,-520000
185,2013,0
185,2014,-80000
185,2015,-106000
185,2016,133000
185,2017,-31000
185,2018,-119000
185,2019,-37000
19,2010,0
19,2011,0
19,2012,0
19,2013,1
19,2014,-1
19,2015,-1
19,2016,0
19,2017,0
19,2018,0
19,2019,0
195,2012,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
198,2014,-334
198,2015,-225
198,2016,-393
198,2017,-221
198,2018,-64
198,2019,0
199,2010,0
199,2011,0
199,2012,6000
199,2013,15000
199,2014,-15269
199,2015,-5731
199,2016,4018
199,2017,-3780
199,2018,6176
199,2019,7914
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,15000
203,2014,0
203,2015,-16399
203,2016,-35185
203,2017,-41951
203,2018,10000
203,2019,0
208,2010,21
208,2011,-21
208,2012,92
208,2013,-6
208,2014,-6
208,2015,-3
208,2016,-3
208,2017,-8
208,2018,-14
208,2019,-15
209,2011,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,-116
21,2011,-124
21,2012,-847
21,2013,-138
21,2014,956
21,2015,1220
21,2016,1730
21,2017,1643
21,2018,978
21,2019,1739
210,2010,-51573
210,2011,-31965
210,2012,-7776
210,2013,7842
210,2014,18247
210,2015,12430
210,2016,-18211
210,2017,42220
210,2018,0
210,2019,66517
211,2010,-940
211,2011,-2732
211,2012,231
211,2013,1999
211,2014,1148
211,2015,778
211,2016,152
211,2017,991
211,2018,1630
211,2019,1413
212,2010,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
223,2010,-17496
223,2011,-15249
223,2012,6823
223,2013,31339
223,2014,12584
223,2015,36148
223,2016,28430
223,2017,32872
223,2018,20865
223,2019,32773
225,2014,19.34
225,2015,96.25
225,2016,14.08
225,2017,136.08
225,2018,-2.47
225,2019,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,1911
229,2011,979
229,2012,1285
229,2013,-791
229,2014,0
229,2015,931
229,2016,431
229,2017,496
229,2018,1448
229,2019,318
230,2010,-222000
230,2011,-57000
230,2012,34000
230,2013,-38000
230,2014,-22000
230,2015,-31000
230,2016,2000
230,2017,-8000
230,2018,-20000
230,2019,-1000
231,2010,52115
231,2011,96676
231,2012,37373
231,2013,75896
231,2014,8000
231,2015,-3000
231,2016,6000
231,2017,-3000
231,2018,-4000
231,2019,17000
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2011,0
234,2012,0
234,2013,10
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,113
235,2011,85
