geo,year,scl_oil_palm_fruit_production
101,2010,145033569
101,2011,157327832
101,2012,165466793
101,2013,180068301
101,2014,179246092
101,2015,183364519
101,2016,190099870
101,2017,237316848
101,2018,240893565
101,2019,245633087
107,2010,1566711
107,2011,1636000
107,2012,1838540
107,2013,1743775
107,2014,1722766
107,2015,1800000
107,2016,2019000
107,2017,2227000
107,2018,2168495
107,2019,2055162
115,2010,160000
115,2011,160000
115,2012,160000
115,2013,160000
115,2014,160000
115,2015,192795
115,2016,221413
115,2017,244554
115,2018,268900
115,2019,445000
123,2010,174000
123,2011,173029
123,2012,172003
123,2013,171068
123,2014,177000
123,2015,177000
123,2016,177000
123,2017,177000
123,2018,176000
123,2019,176119
129,2010,21200
129,2011,21200
129,2012,22000
129,2013,21200
129,2014,20932
129,2015,21064
129,2016,21133
129,2017,21123
129,2018,21112
129,2019,21101
131,2010,83090935
131,2011,92917496
131,2012,94917736
131,2013,94917736
131,2014,95380438
131,2015,98344073
131,2016,86325309
131,2017,101740900
131,2018,98419438
131,2019,99065364
138,2010,438172
138,2011,507011
138,2012,462662
138,2013,567554
138,2014,678935
138,2015,666238
138,2016,755222
138,2017,873518
138,2018,983676
138,2019,1194210
157,2010,86700
157,2011,86700
157,2012,80000
157,2013,100000
157,2014,190000
157,2015,220000
157,2016,230000
157,2017,280000
157,2018,300000
157,2019,240000
159,2010,8000000
159,2011,8000000
159,2012,8100000
159,2013,8000000
159,2014,8200000
159,2015,8300000
159,2016,8500000
159,2017,9100000
159,2018,9600000
159,2019,10025174
166,2010,61100
166,2011,52100
166,2012,53400
166,2013,53400
166,2014,53986
166,2015,49809
166,2016,47849
166,2017,41240
166,2018,147637
166,2019,27756
168,2010,1850000
168,2011,2000000
168,2012,2050000
168,2013,2100000
168,2014,2300000
168,2015,2500000
168,2016,2600000
168,2017,2600000
168,2018,2650000
168,2019,2681878
169,2010,152000
169,2011,152000
169,2012,152000
169,2013,152000
169,2014,151420
169,2015,150151
169,2016,150815
169,2017,151252
169,2018,151986
169,2019,157864
170,2010,291802
170,2011,359784
170,2012,518319
170,2013,566583
170,2014,617634
170,2015,684301
170,2016,736345
170,2017,852022
170,2018,921001
170,2019,912929
171,2010,565460
171,2011,540914
171,2012,531294
171,2013,473416
171,2014,437439
171,2015,432496
171,2016,439529
171,2017,474792
171,2018,500466
171,2019,499307
175,2010,80000
175,2011,80500
175,2012,80500
175,2013,80500
175,2014,80500
175,2015,80500
175,2016,80500
175,2017,80500
175,2018,80500
175,2019,80701
193,2010,16100
193,2011,16100
193,2012,16100
193,2013,16200
193,2014,16564
193,2015,17773
193,2016,17871
193,2017,18184
193,2018,18497
193,2019,18012
195,2010,120000
195,2011,120000
195,2012,122000
195,2013,120000
195,2014,120713
195,2015,129177
195,2016,133451
195,2017,137309
195,2018,141167
195,2019,145024
197,2010,212000
197,2011,212000
197,2012,210000
197,2013,210000
197,2014,218000
197,2015,263000
197,2016,277000
197,2017,297000
197,2018,306000
197,2019,315000
207,2010,1250
207,2011,1300
207,2012,1300
207,2013,1350
207,2014,1325
207,2015,1200
207,2016,1200
207,2017,1200
207,2018,1200
207,2019,1122
21,2010,1292713
21,2011,1301192
21,2012,1240992
21,2013,1246835
21,2014,1393873
21,2015,1585088
21,2016,1621017
21,2017,1676421
