geo,year,scl_avocados_export_quantity
10,2010,1831
10,2011,2037
10,2012,2300
10,2013,2051
10,2014,1334
10,2015,1524
10,2016,2447
10,2017,1705
10,2018,2497
10,2019,4279
100,2010,0
100,2011,0
100,2012,0
100,2013,5
100,2014,0
100,2015,1
100,2016,0
100,2017,2
100,2018,2
100,2019,0
101,2010,97
101,2011,120
101,2012,87
101,2013,236
101,2014,61
101,2015,54
101,2016,55
101,2017,74
101,2018,206
101,2019,124
102,2015,3
102,2018,0
102,2019,2
103,2018,1
104,2010,10
104,2011,6
104,2012,60
104,2013,16
104,2014,9
104,2015,9
104,2016,52
104,2017,101
104,2018,22
104,2019,75
105,2010,30016
105,2011,35744
105,2012,33306
105,2013,48848
105,2014,34828
105,2015,37658
105,2016,25324
105,2017,33419
105,2018,33193
105,2019,39606
106,2010,23868
106,2011,9982
106,2012,431
106,2013,484
106,2014,720
106,2015,909
106,2016,1052
106,2017,844
106,2018,1364
106,2019,1628
107,2010,1
107,2011,9
107,2012,410
107,2013,119
107,2014,216
107,2015,147
107,2016,297
107,2017,761
107,2018,2096
107,2019,3551
108,2014,9
108,2015,0
108,2016,0
108,2017,1
108,2018,3
108,2019,8
109,2010,86
109,2011,48
109,2012,79
109,2013,82
109,2014,100
109,2015,66
109,2016,111
109,2017,132
109,2018,76
109,2019,127
11,2010,371
11,2011,332
11,2012,592
11,2013,551
11,2014,673
11,2015,848
11,2016,1166
11,2017,1318
11,2018,1393
11,2019,1313
112,2010,28
112,2011,2
112,2012,6
112,2013,0
112,2014,25
112,2016,1
112,2017,2
112,2019,19
114,2010,0
114,2011,0
114,2012,0
114,2013,25002
114,2014,33598
114,2015,43099
114,2016,47998
114,2017,51507
114,2018,71877
114,2019,63356
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,1
117,2018,1
117,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,1
118,2015,10
119,2010,440
119,2011,771
119,2012,655
119,2013,976
119,2014,1056
119,2015,808
119,2016,807
119,2017,964
119,2018,1207
119,2019,1326
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2019,0
120,2014,2
120,2015,0
121,2010,593
121,2011,618
121,2012,886
121,2013,801
121,2014,665
121,2015,776
121,2016,492
121,2017,911
121,2018,1240
121,2019,868
122,2019,0
123,2017,0
126,2010,3180
126,2011,3858
126,2012,4594
126,2013,5210
