geo,year,scl_pumpkins_squash_and_gourds_calories_year
1,2010,2
1,2011,5
1,2012,4
1,2013,0
1,2014,5
1,2015,0
1,2016,0
1,2017,0
1,2018,56
1,2019,18
10,2010,18109
10,2011,17920
10,2012,18432
10,2013,18683
10,2014,20301
10,2015,18160
10,2016,16038
10,2017,17288
10,2018,15713
10,2019,14561
100,2010,807337
100,2011,827065
100,2012,852720
100,2013,852703
100,2014,873756
100,2015,912393
100,2016,935707
100,2017,957875
100,2018,0
100,2019,0
101,2010,68853
101,2011,79714
101,2012,79496
101,2013,72032
101,2014,66473
101,2015,80143
101,2016,112184
101,2017,105410
101,2018,84407
101,2019,97074
102,2010,16631
102,2011,32739
102,2012,29200
102,2013,34526
102,2014,33252
102,2015,27975
102,2016,28546
102,2017,31095
102,2018,28259
102,2019,28489
103,2010,25178
103,2011,28505
103,2012,28989
103,2013,28399
103,2014,23909
103,2015,5388
103,2016,2947
103,2017,3572
103,2018,3739
103,2019,3865
104,2010,350
104,2011,393
104,2012,577
104,2013,600
104,2014,766
104,2015,729
104,2016,763
104,2017,677
104,2018,790
104,2019,1134
105,2010,1465
105,2011,1675
105,2012,2434
105,2013,1951
105,2014,1708
105,2015,1147
105,2016,1170
105,2017,1425
105,2018,1389
105,2019,1360
106,2010,81245
106,2011,87124
106,2012,85121
106,2013,85654
106,2014,90943
106,2015,93264
106,2016,92287
106,2017,95172
106,2018,98124
106,2019,95010
107,2010,3418
107,2011,3532
107,2012,3339
107,2013,3346
107,2014,3362
107,2015,3357
107,2016,3365
107,2017,3364
107,2018,3364
107,2019,3362
108,2010,292
108,2011,20
108,2012,597
108,2013,420
108,2014,655
108,2015,529
108,2016,337
108,2017,492
108,2018,3022
108,2019,1783
109,2010,5815
109,2011,7308
109,2012,7644
109,2013,7623
109,2014,6914
109,2015,6385
109,2016,7673
109,2017,7240
109,2018,8061
109,2019,8504
11,2010,4286
11,2011,4992
11,2012,5227
11,2013,4066
11,2014,4660
11,2015,5120
11,2016,6156
11,2017,6229
11,2018,6707
11,2019,6841
110,2010,92517
110,2011,91876
110,2012,99816
110,2013,89641
110,2014,84441
110,2015,87495
110,2016,81391
110,2017,83980
110,2018,70751
110,2019,80013
112,2010,12126
112,2011,16210
112,2012,12005
112,2013,13687
112,2014,10440
112,2015,11255
112,2016,13340
112,2017,12633
112,2018,9671
112,2019,9224
113,2010,522
113,2011,540
