geo,year,scl_cauliflowers_and_broccoli_loss
1,2010,1791
1,2011,1818
1,2012,2241
1,2013,2094
1,2014,1300
1,2015,2300
1,2016,3200
1,2017,3500
1,2018,2706
1,2019,3078
10,2010,10100
10,2011,9719
10,2012,10299
10,2013,10458
10,2014,10939
10,2015,10543
10,2016,10163
10,2017,11780
10,2018,9837
10,2019,8972
100,2010,550147
100,2011,564887
100,2012,615471
100,2013,660528
100,2014,718004
100,2015,663795
100,2016,677529
100,2017,716640
100,2018,725936
100,2019,760692
101,2010,8476
101,2011,9505
101,2012,11376
101,2013,12670
101,2014,11432
101,2015,9915
101,2016,11964
101,2017,12803
101,2018,12739
101,2019,15394
102,2010,4070
102,2011,4252
102,2012,4857
102,2013,4549
102,2014,4823
102,2015,5050
102,2016,5104
102,2017,5266
102,2018,5421
102,2019,5579
103,2010,2161
103,2011,2074
103,2012,2040
103,2013,2407
103,2014,2612
103,2015,1012
103,2016,2248
103,2017,1529
103,2018,2612
103,2019,1432
104,2010,2305
104,2011,2525
104,2012,2299
104,2013,2327
104,2014,2328
104,2015,2350
104,2016,2313
104,2017,2197
104,2018,2405
104,2019,2298
105,2010,524
105,2011,613
105,2012,616
105,2013,620
105,2014,682
105,2015,600
105,2016,663
105,2017,738
105,2018,711
105,2019,703
106,2010,38000
106,2011,37000
106,2012,37000
106,2013,36000
106,2014,36573
106,2015,34850
106,2016,35059
106,2017,33550
106,2018,33238
106,2019,19737
108,2010,46
108,2011,53
108,2012,69
108,2013,84
108,2014,114
108,2015,137
108,2016,154
108,2017,147
108,2018,150
108,2019,137
109,2010,120
109,2011,177
109,2012,172
109,2013,185
109,2014,159
109,2015,146
109,2016,159
109,2017,126
109,2018,128
109,2019,163
11,2010,2157
11,2011,1972
11,2012,1828
11,2013,1767
11,2014,2189
11,2015,1847
11,2016,1797
11,2017,2013
11,2018,1741
11,2019,1922
110,2010,12705
110,2011,12763
110,2012,13341
110,2013,13333
110,2014,14061
110,2015,14488
110,2016,13626
110,2017,13793
110,2018,13771
110,2019,14439
112,2010,4584
112,2011,5237
112,2012,3337
112,2013,5545
112,2014,6575
112,2015,6052
112,2016,7714
112,2017,4197
112,2018,5530
112,2019,3919
113,2010,100
113,2011,84
113,2012,84
113,2013,285
113,2014,75
113,2015,84
113,2016,148
113,2017,102
113,2018,111
113,2019,111
114,2010,111
114,2011,85
114,2012,313
114,2013,171
114,2014,89
114,2015,77
114,2016,79
114,2017,349
114,2018,488
114,2019,894
117,2010,4
117,2011,4
117,2012,8
117,2013,9
117,2014,7
117,2015,7
117,2016,6
117,2017,6
117,2018,6
117,2019,5
118,2010,1426
118,2011,1064
118,2012,1372
118,2013,1233
118,2014,984
118,2015,509
118,2016,835
118,2017,892
118,2018,1110
118,2019,1156
119,2014,100
119,2015,128
119,2016,78
119,2017,123
119,2018,30
119,2019,21
121,2010,1142
121,2011,1444
121,2012,1764
121,2013,1805
121,2014,1777
121,2015,1718
121,2016,1747
121,2017,1734
121,2018,1721
121,2019,1594
124,2010,419
124,2011,491
124,2012,586
124,2013,656
124,2014,578
124,2015,561
124,2016,591
124,2017,608
124,2018,625
124,2019,667
126,2014,397
126,2015,382
126,2016,336
126,2017,314
126,2018,267
126,2019,203
129,2010,32
129,2011,30
129,2012,28
129,2013,27
129,2014,26
129,2015,21
129,2016,19
129,2017,17
129,2018,15
129,2019,13
134,2010,639
134,2011,713
134,2012,602
134,2013,681
134,2014,558
134,2015,485
134,2016,567
134,2017,507
134,2018,454
134,2019,439
137,2010,151
137,2011,189
137,2012,182
137,2013,227
137,2014,244
137,2015,216
137,2016,238
137,2017,215
137,2018,160
137,2019,95
138,2010,32325
138,2011,35835
138,2012,33283
138,2013,40289
138,2014,42207
138,2015,43383
138,2016,48849
138,2017,57407
138,2018,61030
138,2019,60084
143,2010,5894
143,2011,8758
143,2012,5114
143,2013,4034
143,2014,4364
143,2015,3821
143,2016,5062
143,2017,4377
143,2018,4946
143,2019,4251
146,2010,213
146,2011,231
146,2012,167
146,2013,119
146,2014,132
146,2015,112
146,2016,131
146,2017,135
146,2018,151
146,2019,164
149,2010,190
149,2011,199
149,2012,193
149,2013,167
149,2014,226
149,2015,195
149,2016,188
149,2017,167
149,2018,190
149,2019,176
150,2010,4759
150,2011,5136
150,2012,4781
150,2013,4555
150,2014,4372
150,2015,5486
150,2016,5218
150,2017,5896
150,2018,5871
150,2019,5503
154,2014,42
154,2015,44
154,2016,45
154,2017,46
154,2018,49
154,2019,43
156,2010,3686
156,2011,4041
156,2012,3805
156,2013,3704
156,2014,3545
156,2015,3692
156,2016,3703
156,2017,3480
156,2018,3740
156,2019,3924
16,2010,13403
16,2011,14090
16,2012,13919
16,2013,13902
16,2014,15326
16,2015,22485
16,2016,22485
16,2017,23240
16,2018,22972
16,2019,23812
162,2010,2377
162,2011,2537
162,2012,2526
162,2013,2602
162,2014,2559
162,2015,2682
162,2016,2798
162,2017,2476
162,2018,2592
162,2019,2594
165,2010,17873
165,2011,19061
165,2012,19626
165,2013,19189
165,2014,18478
165,2015,18220
165,2016,18152
165,2017,18217
165,2018,17791
165,2019,17785
167,2010,207
167,2011,452
167,2012,771
167,2013,685
167,2014,98
167,2015,93
167,2016,66
167,2017,97
167,2018,174
167,2019,117
170,2010,2326
170,2011,2156
