geo,year,scl_sugar_cane_other_uses_non_food
106,2010,30
106,2011,34
106,2012,28
106,2013,20
106,2014,11
106,2015,27
106,2016,8
106,2017,15
106,2018,155
106,2019,17
11,2011,2
11,2012,1
11,2013,2
11,2014,2
11,2015,1
11,2016,1
11,2017,1
11,2018,1
11,2019,1
115,2010,140000
115,2011,151350
115,2012,120547
115,2013,41703
115,2014,175552
115,2015,153197
115,2016,164666
115,2017,342832
115,2018,464074
115,2019,615233
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
129,2010,1956758
129,2011,1855947
129,2012,1861589
129,2013,1814703
129,2014,2030458
129,2015,1824725
129,2016,1854773
129,2017,1865863
129,2018,1900414
129,2019,1991363
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
138,2010,59255
138,2011,58262
138,2012,39366
138,2013,61854
138,2014,346132
138,2015,338335
138,2016,344753
138,2017,347856
138,2018,347165
138,2019,362386
149,2010,107000
149,2011,104000
149,2012,144730
149,2013,136892
149,2014,15142
149,2015,101588
149,2016,800994
149,2017,265143
149,2018,139502
149,2019,28914
157,2010,866409
157,2011,585123
157,2012,1072691
157,2013,245303
157,2014,421258
157,2015,239718
157,2016,638835
157,2017,601301
157,2018,520535
157,2019,493136
162,2012,1
162,2013,1
162,2014,9
162,2015,6
162,2016,2
162,2017,2
162,2018,2
162,2019,1
166,2010,470373
166,2011,443448
166,2012,375408
166,2013,555190
166,2014,599634
166,2015,482136
166,2016,786638
166,2017,862108
166,2018,1004158
166,2019,910859
169,2010,858017
169,2011,892811
169,2012,700000
169,2013,927224
169,2014,1065552
169,2015,1120641
169,2016,1121739
169,2017,1105017
169,2018,2071259
169,2019,1834773
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
203,2010,0
203,2011,0
203,2012,301
203,2013,471
203,2014,283
203,2015,328
203,2016,477
203,2017,1034
203,2018,1085
203,2019,1013
21,2010,337065472
21,2011,284125642
21,2012,293866204
21,2013,360166290
21,2014,330213334
21,2015,360508825
21,2016,333092578
21,2017,324953101
21,2018,396466317
21,2019,397997786
216,2010,491372
216,2011,52413
216,2012,653876
216,2013,758744
216,2014,882046
216,2015,914705
216,2016,787137
216,2017,948789
216,2018,964346
216,2019,950000
221,2010,1076
221,2011,1086
221,2012,1124
221,2013,1170
221,2014,1249
221,2015,1273
221,2016,1174
221,2017,1216
221,2018,1289
221,2019,1357
233,2010,11500
233,2011,8303
233,2012,52556
233,2013,32315
233,2014,84260
233,2015,14995
233,2016,61087
233,2017,64229
233,2018,64655
233,2019,80935
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,409927
237,2011,1799374
237,2012,340783
237,2013,50500
237,2014,1245037
237,2015,226366
237,2016,53348
237,2017,1031506
237,2018,104410
237,2019,0
250,2010,213486
250,2011,204679
250,2012,196847
250,2013,218262
250,2014,209916
250,2015,219441
250,2016,224775
250,2017,229139
250,2018,233815
250,2019,238187
255,2010,7
255,2011,6
255,2012,6
255,2013,285
255,2014,293
255,2015,6
255,2016,329
255,2017,17
255,2018,300
255,2019,580
256,2010,2
256,2011,0
256,2012,0
256,2013,0
28,2010,337472
28,2011,325691
28,2012,329486
28,2013,395962
28,2014,402450
28,2015,206782
28,2016,218280
28,2017,201470
28,2018,443471
28,2019,380173
33,2010,908
33,2011,798
33,2012,798
33,2013,733
33,2014,715
33,2015,791
33,2016,732
33,2017,759
33,2018,855
33,2019,1132
44,2010,2757073
44,2011,3091111
44,2012,140325
44,2013,6543190
44,2014,7158983
44,2015,6781303
44,2016,6522444
44,2017,2000000
44,2018,2271550
44,2019,3000515
5000,2010,348892023
5000,2011,296394741
5000,2012,301766857
5000,2013,373512795
5000,2014,347853809
5000,2015,377152398
5000,2016,349454990
5000,2017,337651861
5000,2018,409383912
5000,2019,411413745
5100,2010,2181744
5100,2011,2068929
5100,2012,2113253
5100,2013,2071682
5100,2014,2328104
5100,2015,2066414
5100,2016,2144408
5100,2017,2162815
5100,2018,2201761
5100,2019,2337095
5101,2010,1956758
5101,2011,1855947
5101,2012,1861589
5101,2013,1814703
5101,2014,2030458
5101,2015,1824725
5101,2016,1854773
5101,2017,1865863
5101,2018,1900414
5101,2019,1991363
5102,2010,213486
5102,2011,204679
5102,2012,196847
5102,2013,218262
5102,2014,209916
5102,2015,219441
5102,2016,224775
5102,2017,229139
5102,2018,233815
5102,2019,238187
5105,2010,11500
5105,2011,8303
5105,2012,54817
5105,2013,38717
5105,2014,87730
5105,2015,22248
5105,2016,64860
5105,2017,67813
5105,2018,67532
5105,2019,107545
5200,2010,345223389
5200,2011,291891782
5200,2012,298062690
5200,2013,370055292
5200,2014,342003616
5200,2015,372681689
5200,2016,344484154
5200,2017,332096987
5200,2018,404163435
5200,2019,407099277
5203,2010,908
5203,2011,798
5203,2012,798
5203,2013,733
5203,2014,715
5203,2015,791
5203,2016,732
5203,2017,759
5203,2018,855
5203,2019,1132
5204,2010,1396037
5204,2011,1086833
5204,2012,1487465
5204,2013,862347
5204,2014,1367024
5204,2015,1060189
5204,2016,1770226
5204,2017,1811265
5204,2018,1871858
5204,2019,1766381
5207,2010,343826444
5207,2011,290804151
5207,2012,296574427
5207,2013,369192212
5207,2014,340635877
5207,2015,371620709
5207,2016,342713196
5207,2017,330284963
5207,2018,402290722
5207,2019,405331764
5300,2010,1486847
5300,2011,2433914
5300,2012,1590546
5300,2013,1384971
5300,2014,2721476
5300,2015,1603911
5300,2016,2025599
5300,2017,2790956
5300,2018,2117092
5300,2019,1975677
5303,2010,107000
5303,2011,104000
5303,2012,144730
5303,2013,136892
5303,2014,15142
5303,2015,101588
5303,2016,800994
5303,2017,265143
5303,2018,139502
5303,2019,28914
5304,2010,1378771
5304,2011,2328828
5304,2012,1444692
5304,2013,1246909
5304,2014,2705085
5304,2015,1501050
5304,2016,1223431
5304,2017,2524597
5304,2018,1976301
5304,2019,1945406
5305,2010,1076
5305,2011,1086
5305,2012,1124
5305,2013,1170
5305,2014,1249
5305,2015,1273
5305,2016,1174
5305,2017,1216
5305,2018,1289
5305,2019,1357
5400,2010,43
5400,2011,116
5400,2012,368
5400,2013,850
5400,2014,800613
5400,2015,800384
5400,2016,800829
5400,2017,601103
5400,2018,901624
5400,2019,1696
5402,2012,1
5402,2013,1
5402,2014,9
5402,2015,6
5402,2016,2
5402,2017,2
5402,2018,2
5402,2019,1
5403,2010,30
5403,2011,34
5403,2012,329
5403,2013,491
5403,2014,294
5403,2015,355
5403,2016,485
5403,2017,1049
5403,2018,1240
5403,2019,1030
5404,2010,13
5404,2011,82
5404,2012,38
5404,2013,358
5404,2014,800310
5404,2015,800023
5404,2016,800342
5404,2017,600052
5404,2018,900382
5404,2019,665
5707,2010,43
5707,2011,116
5707,2012,367
5707,2013,849
5707,2014,800604
5707,2015,800378
5707,2016,800827
5707,2017,601101
5707,2018,901622
5707,2019,1695
58,2010,2742951
58,2011,2086870
58,2012,1482566
58,2013,1148461
58,2014,1716713
58,2015,2854511
58,2016,1603066
58,2017,1870840
58,2018,1373187
58,2019,2427187
5801,2010,2766216
5801,2011,2649970
5801,2012,2708016
5801,2013,2646239
5801,2014,2921248
5801,2015,2527981
5801,2016,3328348
5801,2017,2972260
5801,2018,3248808
5801,2019,3361415
5802,2010,976517
5802,2011,1005114
5802,2012,897286
5802,2013,1096431
5802,2014,1164954
5802,2015,1237224
5802,2016,1983820
