geo,year,scl_potatoes_stock_variation
1,2010,0
1,2011,0
1,2012,0
1,2013,78000
1,2014,15000
1,2015,-25000
1,2016,18000
1,2017,-35000
1,2018,-51000
1,2019,0
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,-3257805
100,2011,-176078
100,2012,-1380040
100,2013,400904
100,2014,122118
100,2015,0
100,2016,-3719273
100,2017,-1216217
100,2018,-447436
100,2019,-1910889
101,2010,6127
101,2011,-82270
101,2012,-31833
101,2013,-53683
101,2014,119054
101,2015,1816
101,2016,-24547
101,2017,-101131
101,2018,-107623
101,2019,-41815
102,2010,-582198
102,2011,-254289
102,2012,404767
102,2013,-67444
102,2014,-237598
102,2015,-357874
102,2016,-312941
102,2017,0
102,2018,0
102,2019,0
103,2010,-59105
103,2011,6474
103,2012,44739
103,2013,113507
103,2014,-29183
103,2015,-72386
103,2016,-63152
103,2017,0
103,2018,0
103,2019,0
104,2010,35545
104,2011,-35910
104,2012,-142913
104,2013,32468
104,2014,315
104,2015,16673
104,2016,-22000
104,2017,50346
104,2018,-49594
104,2019,50020
105,2010,7977
105,2011,-15846
105,2012,5876
105,2013,-23760
105,2014,-68132
105,2015,-6384
105,2016,0
105,2017,0
105,2018,0
105,2019,2043
106,2010,35044
106,2011,39590
106,2012,62107
106,2013,-121546
106,2014,-75839
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,-1637
107,2011,6002
107,2012,6472
107,2013,-8313
107,2014,-817
107,2015,544
107,2016,-224
107,2017,87
107,2018,-863
107,2019,-395
108,2010,-214952
108,2011,64128
108,2012,-64128
108,2013,0
108,2014,15899
108,2015,52020
108,2016,-109878
108,2017,-274674
108,2018,-27760
108,2019,-138525
109,2010,-4500
109,2011,-343
109,2012,-2643
109,2013,-2748
109,2014,-626
109,2015,-3552
109,2016,0
109,2017,0
109,2018,2299
109,2019,1361
11,2010,-10565
11,2011,33263
11,2012,-18712
11,2013,-10391
11,2014,12828
11,2015,-16988
11,2016,68452
11,2017,37496
11,2018,50287
11,2019,125671
110,2010,-33940
110,2011,-2841
110,2012,4691
110,2013,4052
110,2014,20829
110,2015,-6029
110,2016,-24784
110,2017,-1963
110,2018,45314
110,2019,61200
112,2010,14618
112,2011,59691
112,2012,-11859
112,2013,-53449
112,2014,25000
112,2015,1026
112,2016,40000
112,2017,-78000
112,2018,-21263
112,2019,0
113,2010,-7676
113,2011,5208
113,2012,-17084
113,2013,-8337
113,2014,-2830
113,2015,33275
113,2016,21616
113,2017,22903
113,2018,22636
113,2019,636838
114,2010,0
114,2011,0
114,2012,0
114,2013,438133
114,2014,-438133
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,0
116,2011,0
116,2012,0
116,2013,360840
116,2014,320000
116,2015,380000
116,2016,-310000
116,2017,-480000
116,2018,-270840
116,2019,0
117,2010,0
117,2011,36153
117,2012,6271
117,2013,108447
117,2014,0
117,2015,-25000
117,2016,-15000
117,2017,-40000
117,2018,-15000
117,2019,60000
118,2010,-24057
118,2011,-3730
118,2012,-12049
118,2013,33445
118,2014,42014
118,2015,47138
118,2016,-11091
118,2017,30210
118,2018,-28448
118,2019,-60425
119,2010,-40000
