geo,year,scl_cucumbers_and_gherkins_proteins_year
1,2010,259
1,2011,310
1,2012,313
1,2013,294
1,2014,363
1,2015,354
1,2016,348
1,2017,310
1,2018,203
1,2019,145
10,2010,62
10,2011,69
10,2012,70
10,2013,70
10,2014,57
10,2015,63
10,2016,71
10,2017,71
10,2018,72
10,2019,60
100,2010,727
100,2011,744
100,2012,765
100,2013,768
100,2014,767
100,2015,823
100,2016,846
100,2017,867
100,2018,889
100,2019,908
101,2010,2506
101,2011,2389
101,2012,2343
101,2013,2252
101,2014,2189
101,2015,2050
101,2016,1970
101,2017,1946
101,2018,1987
101,2019,1997
102,2010,6776
102,2011,12077
102,2012,13404
102,2013,13508
102,2014,12478
102,2015,6155
102,2016,6016
102,2017,2198
102,2018,1781
102,2019,2565
103,2010,4162
103,2011,3651
103,2012,2953
103,2013,2633
103,2014,3013
103,2015,1873
103,2016,2022
103,2017,1669
103,2018,2124
103,2019,2102
104,2010,32
104,2011,29
104,2012,32
104,2013,34
104,2014,32
104,2015,36
104,2016,36
104,2017,58
104,2018,41
104,2019,38
105,2010,362
105,2011,293
105,2012,332
105,2013,334
105,2014,328
105,2015,343
105,2016,364
105,2017,335
105,2018,331
105,2019,310
106,2010,246
106,2011,141
106,2012,240
106,2013,271
106,2014,240
106,2015,220
106,2016,229
106,2017,211
106,2018,210
106,2019,240
107,2010,90
107,2011,102
107,2012,105
107,2013,94
107,2014,87
107,2015,96
107,2016,98
107,2017,98
107,2018,98
107,2019,98
108,2010,1557
108,2011,1757
108,2012,1902
108,2013,2044
108,2014,2023
108,2015,2019
108,2016,2038
108,2017,2062
108,2018,2320
108,2019,2444
109,2010,52
109,2011,72
109,2012,75
109,2013,78
109,2014,70
109,2015,71
109,2016,86
109,2017,83
109,2018,87
109,2019,85
11,2010,181
11,2011,180
11,2012,206
11,2013,237
11,2014,201
11,2015,207
11,2016,207
11,2017,210
11,2018,191
11,2019,221
110,2010,2693
110,2011,2678
110,2012,2688
110,2013,2631
110,2014,2514
110,2015,2519
110,2016,2521
110,2017,2563
110,2018,2520
110,2019,2511
112,2010,330
112,2011,422
112,2012,267
112,2013,787
112,2014,1293
112,2015,1070
112,2016,1484
112,2017,938
112,2018,1100
112,2019,804
113,2010,355
113,2011,395
113,2012,430
113,2013,436
113,2014,513
113,2015,555
113,2016,587
113,2017,602
113,2018,610
113,2019,682
114,2010,8
114,2011,9
114,2012,13
114,2013,17
114,2014,9
114,2015,8
114,2016,6
114,2017,31
114,2018,16
114,2019,26
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,302
116,2011,301
116,2012,312
116,2013,312
116,2014,306
116,2015,306
116,2016,306
116,2017,307
116,2018,307
116,2019,308
117,2010,1303
117,2011,1294
117,2012,1226
117,2013,1082
117,2014,1186
117,2015,1152
117,2016,1418
117,2017,1451
117,2018,1662
117,2019,1679
118,2010,242
118,2011,315
118,2012,303
118,2013,497
118,2014,268
118,2015,333
118,2016,359
118,2017,327
118,2018,287
118,2019,382
119,2010,60
119,2011,71
119,2012,72
119,2013,66
119,2014,60
119,2015,58
119,2016,62
119,2017,54
119,2018,65
119,2019,66
12,2010,1
12,2011,1
12,2012,0
12,2013,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,1233
121,2011,1126
121,2012,910
121,2013,902
121,2014,927
121,2015,936
121,2016,936
121,2017,936
121,2018,918
121,2019,779
122,2014,1
122,2015,1
122,2016,1
122,2017,1
122,2018,1
122,2019,1
123,2014,0
123,2015,0
123,2017,0
123,2018,0
123,2019,0
124,2010,79
124,2011,62
124,2012,60
124,2013,60
124,2014,59
124,2015,60
124,2016,59
124,2017,60
124,2018,60
124,2019,88
126,2010,69
126,2011,150
126,2012,138
126,2013,138
126,2014,138
126,2015,117
126,2016,119
126,2017,114
126,2018,106
126,2019,143
128,2010,6
128,2011,5
128,2012,7
128,2013,7
128,2014,8
128,2015,9
128,2016,9
128,2017,10
128,2018,11
128,2019,11
129,2010,4
129,2011,4
129,2012,4
129,2013,4
129,2014,3
129,2015,2
129,2016,1
129,2017,1
129,2018,0
129,2019,1
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,134
130,2018,128
130,2019,101
131,2010,215
131,2011,268
131,2012,401
131,2013,486
131,2014,412
131,2015,454
131,2016,388
131,2017,339
131,2018,340
131,2019,423
132,2010,2
132,2011,2
132,2012,2
132,2013,2
132,2014,2
132,2015,3
132,2016,4
132,2017,3
132,2018,4
132,2019,0
133,2010,134
133,2011,205
133,2012,61
133,2013,194
133,2014,215
133,2015,269
133,2016,299
133,2017,316
133,2018,362
133,2019,334
134,2010,4
134,2011,4
134,2012,4
134,2013,4
134,2014,5
134,2015,5
134,2016,6
134,2017,5
134,2018,5
134,2019,5
136,2010,0
136,2011,0
136,2012,1
136,2013,4
136,2014,0
136,2015,19
136,2016,0
136,2017,0
136,2018,14
136,2019,0
137,2010,60
137,2011,51
137,2012,50
137,2013,46
137,2014,55
137,2015,46
137,2016,36
137,2017,44
137,2018,41
137,2019,32
138,2010,267
138,2011,378
138,2012,157
138,2013,6
138,2014,212
138,2015,477
138,2016,627
138,2017,625
138,2018,1033
138,2019,0
14,2010,5
14,2011,5
14,2012,4
14,2013,4
14,2014,4
14,2015,4
14,2016,4
14,2017,3
14,2018,3
14,2019,4
141,2010,37
141,2011,50
141,2012,53
141,2013,55
141,2014,46
141,2015,34
141,2016,26
141,2017,22
141,2018,21
141,2019,24
143,2010,507
143,2011,223
143,2012,221
143,2013,188
143,2014,209
143,2015,200
143,2016,139
143,2017,191
143,2018,168
143,2019,224
144,2010,0
144,2011,0
144,2012,1
144,2013,2
144,2014,1
144,2015,1
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,35
146,2011,60
146,2012,35
146,2013,45
146,2014,50
146,2015,37
146,2016,36
146,2017,43
146,2018,46
146,2019,82
147,2010,2
147,2011,2
147,2012,2
147,2013,3
147,2014,4
147,2015,3
147,2016,3
147,2017,1
147,2018,1
147,2019,0
149,2010,1
149,2011,1
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,190
150,2011,118
150,2012,59
150,2013,43
150,2014,66
150,2015,92
150,2016,15
150,2017,44
150,2018,49
150,2019,9
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,93
154,2011,121
154,2012,119
154,2013,93
154,2014,116
