geo,year,scl_olives_export_quantity
10,2010,0
10,2011,0
10,2012,89
10,2013,6
10,2014,0
10,2015,0
10,2016,16
10,2017,0
10,2018,0
10,2019,1
100,2010,0
100,2011,125
100,2012,45
100,2013,7
100,2014,2
100,2015,3
100,2016,9
100,2017,6
100,2018,20
100,2019,2
101,2018,0
102,2015,2
102,2018,1
102,2019,0
104,2010,5
104,2011,4
104,2012,0
104,2013,2
104,2014,0
104,2015,0
104,2018,0
104,2019,1
105,2010,0
105,2011,0
105,2012,0
105,2013,0
106,2010,808
106,2011,1068
106,2012,2226
106,2013,2496
106,2014,2080
106,2015,3333
106,2016,2432
106,2017,3152
106,2018,2020
106,2019,1622
107,2015,0
107,2019,0
108,2010,0
108,2011,4
108,2012,1
108,2013,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
11,2010,0
11,2011,0
11,2012,11
11,2013,15
11,2014,16
11,2015,10
11,2016,9
11,2017,6
11,2018,6
11,2019,28
112,2010,0
112,2011,3972
112,2012,742
112,2013,8142
112,2014,2163
112,2015,4380
112,2016,3392
112,2017,1130
112,2018,1585
112,2019,50
117,2017,1
117,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,53
118,2014,44
118,2015,75
118,2016,154
118,2017,110
118,2018,71
119,2010,0
119,2011,0
119,2012,73
119,2013,113
119,2014,22
119,2015,7
119,2017,0
119,2018,10
119,2019,6
12,2018,0
120,2017,0
121,2010,0
121,2011,0
121,2012,28
121,2013,52
121,2014,4
121,2015,3
121,2016,29
121,2017,14
121,2018,42
121,2019,16
124,2015,12
124,2016,1766
126,2014,2
126,2018,0
126,2019,4
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2017,0
131,2015,3
131,2016,4
131,2019,0
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2018,0
136,2018,49
137,2010,0
137,2011,0
137,2012,0
137,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,9
138,2014,3655
138,2015,3173
138,2016,10722
138,2017,5309
138,2018,3289
14,2010,0
14,2011,0
14,2012,0
14,2013,0
143,2010,53
143,2011,228
143,2012,43
143,2013,28
143,2014,16
143,2015,0
143,2016,44
143,2017,246
143,2018,622
143,2019,298
144,2019,0
147,2010,0
147,2011,0
147,2012,13
147,2013,0
147,2015,13
147,2016,0
147,2017,0
147,2018,1
147,2019,0
150,2010,35
150,2011,34
150,2012,60
150,2013,41
150,2014,45
150,2015,34
150,2016,421
150,2017,1017
150,2018,1277
150,2019,482
154,2010,0
154,2011,0
154,2012,0
154,2013,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
159,2016,0
159,2017,0
159,2018,0
16,2014,37
16,2016,4
16,2017,3
16,2018,4
16,2019,6
162,2015,1
162,2016,0
165,2010,0
165,2011,0
165,2012,33
165,2013,0
165,2019,1632
167,2010,1
167,2011,6
167,2012,1
167,2013,1
167,2014,1
167,2015,1
167,2016,6
167,2017,3
167,2018,0
167,2019,0
168,2019,1
170,2010,309
170,2011,0
170,2012,98
170,2013,116
170,2014,47
170,2015,34
170,2016,50
170,2017,30
170,2018,165
170,2019,56
171,2017,5078
171,2018,5842
171,2019,6597
173,2010,19
173,2011,26
173,2012,23
173,2013,1
173,2014,3
173,2015,4
173,2016,126
173,2017,7
173,2018,5
173,2019,57
174,2010,331
174,2011,5170
174,2012,4667
174,2013,16324
174,2014,22670
174,2015,23559
174,2016,24629
174,2017,37334
174,2018,47037
174,2019,40642
183,2010,0
183,2011,17
183,2012,2
183,2013,1
183,2014,15
183,2015,12
183,2016,1
183,2017,0
183,2018,1
183,2019,2
184,2019,2
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2018,0
185,2019,3
188,2014,0
189,2010,1
189,2011,1
189,2012,1
189,2013,1
194,2010,122
194,2011,139
194,2012,0
194,2013,0
194,2018,8
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2018,0
199,2010,1
199,2011,0
199,2012,0
199,2013,31
199,2014,0
199,2015,1
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
20,2014,0
20,2015,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,8
202,2013,35
202,2014,47
202,2015,35
202,2016,46
202,2017,41
202,2018,40
202,2019,38
203,2010,5166
203,2011,3378
203,2012,4967
203,2013,3027
203,2014,4813
203,2015,5584
203,2016,12821
203,2017,16949
203,2018,16900
203,2019,17227
209,2014,0
209,2015,2
21,2018,0
21,2019,1
210,2010,0
210,2011,0
210,2012,1
210,2013,0
210,2014,1
210,2015,0
210,2016,0
210,2017,18
210,2018,12
210,2019,24
211,2010,0
211,2011,0
211,2012,0
211,2013,2
211,2014,0
211,2015,1
211,2016,0
211,2017,1
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,2057
212,2015,929
212,2016,166
212,2017,487
212,2018,263
212,2019,71
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,1
214,2018,0
214,2019,0
215,2014,0
216,2010,0
216,2011,0
216,2012,660
216,2013,9
216,2014,23
216,2015,38
216,2016,44
216,2017,20
216,2018,13
216,2019,10
221,2010,5136
221,2011,8139
221,2012,0
221,2013,0
222,2010,0
222,2011,0
222,2012,45
222,2013,152
222,2014,251
222,2015,159
222,2016,37
222,2017,17
222,2018,5
222,2019,8
223,2010,0
223,2011,8
223,2012,15
223,2013,61
223,2014,129
223,2015,108
223,2016,48
223,2017,49
223,2018,109
223,2019,472
225,2010,0
225,2011,0
225,2012,7
225,2013,88
225,2014,3
225,2015,5
225,2016,3
225,2017,4
225,2018,46
225,2019,34
226,2014,0
229,2010,56
229,2011,26
229,2012,27
229,2013,33
229,2014,80
229,2015,112
229,2016,217
229,2017,57
229,2018,244
229,2019,23
230,2017,0
230,2018,0
231,2010,0
231,2011,0
231,2012,349
231,2013,272
231,2014,260
231,2015,200
231,2016,199
231,2017,298
231,2018,233
231,2019,359
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2015,0
237,2017,2
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,2
249,2015,0
255,2010,282
255,2011,425
255,2012,208
255,2013,68
255,2014,61
255,2015,71
255,2016,57
255,2017,32
255,2018,49
255,2019,69
256,2010,0
256,2011,0
256,2012,0
256,2013,9
256,2014,1
256,2015,1
256,2016,0
256,2017,1
256,2018,1
