geo,year,scl_figs_dried_import_quantity
1,2010,2
1,2011,45
1,2012,17
1,2013,33
1,2014,26
1,2015,17
1,2016,1
1,2017,126
1,2018,11
1,2019,11
10,2010,1159
10,2011,1176
10,2012,1334
10,2013,1482
10,2014,2164
10,2015,2433
10,2016,2481
10,2017,1777
10,2018,1879
10,2019,1773
100,2010,4561
100,2011,5731
100,2012,2109
100,2013,9198
100,2014,9525
100,2015,10927
100,2016,8411
100,2017,12726
100,2018,9725
100,2019,11935
101,2010,0
101,2011,0
101,2012,0
101,2013,0
102,2010,23
102,2011,0
102,2012,6
102,2013,6
102,2015,1
102,2018,10
102,2019,0
103,2014,1327
103,2015,589
103,2016,1332
103,2017,1053
103,2018,1112
103,2019,1675
104,2010,61
104,2011,53
104,2012,68
104,2013,95
104,2014,56
104,2015,82
104,2016,67
104,2017,136
104,2018,252
104,2019,230
105,2010,954
105,2011,916
105,2012,1097
105,2013,1098
105,2014,921
105,2015,797
105,2016,1005
105,2017,927
105,2018,856
105,2019,912
106,2010,4838
106,2011,4657
106,2012,3944
106,2013,4425
106,2014,4173
106,2015,5206
106,2016,4749
106,2017,3977
106,2018,3659
106,2019,4333
107,2010,2
107,2011,1
107,2012,3
107,2013,2
107,2014,5
107,2015,2
107,2016,15
107,2017,32
107,2018,75
107,2019,6
108,2010,653
108,2011,547
108,2012,0
108,2013,0
108,2014,953
108,2015,296
108,2016,499
108,2017,237
108,2018,441
108,2019,256
109,2010,1
109,2011,1
109,2012,0
109,2013,1
109,2014,0
109,2016,0
109,2017,1
109,2019,1
11,2010,1482
11,2011,1548
11,2012,2171
11,2013,2313
11,2014,1486
11,2015,1839
11,2016,1878
11,2017,1588
11,2018,1923
11,2019,2186
110,2010,1130
110,2011,1346
110,2012,1595
110,2013,1662
110,2014,1934
110,2015,1756
110,2016,1456
110,2017,1681
110,2018,1535
110,2019,1598
112,2010,62
112,2011,34
112,2012,22
112,2013,227
112,2014,277
112,2015,272
112,2016,579
112,2017,564
112,2018,372
112,2019,225
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,28
114,2010,5
114,2011,11
114,2012,11
114,2013,5
114,2014,3
114,2015,21
114,2016,13
114,2017,2
114,2018,82
114,2019,22
115,2017,0
115,2018,0
118,2010,241
118,2011,150
118,2012,123
118,2013,180
118,2014,310
118,2015,337
118,2016,349
118,2017,371
118,2018,507
118,2019,289
119,2010,68
119,2011,51
119,2012,95
119,2013,110
119,2014,136
119,2015,71
119,2016,78
119,2017,56
119,2018,46
119,2019,54
12,2010,1
12,2011,1
12,2012,2
12,2013,7
12,2014,2
12,2015,4
12,2016,4
12,2017,1
12,2018,3
120,2018,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,213
121,2015,120
121,2016,210
121,2017,285
121,2018,106
121,2019,75
122,2014,5
122,2015,18
122,2016,12
122,2018,25
122,2019,26
123,2014,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,36
124,2011,5
124,2012,5
124,2013,162
124,2014,730
124,2015,1587
124,2016,399
124,2017,54
124,2018,25
124,2019,222
126,2010,106
126,2011,118
126,2012,124
126,2013,169
128,2010,0
128,2011,34
128,2012,38
128,2013,40
128,2014,73
128,2015,66
128,2016,67
128,2017,50
128,2018,111
128,2019,153
129,2010,5
129,2011,2
129,2012,2
129,2013,2
129,2014,2
129,2015,2
129,2016,3
129,2017,3
129,2018,1
129,2019,2
130,2018,0
131,2010,180
131,2011,209
131,2012,222
131,2013,252
131,2014,252
131,2015,378
131,2016,415
131,2017,330
131,2018,481
131,2019,363
132,2019,33
133,2010,0
133,2011,0
133,2012,3
133,2013,0
133,2015,0
133,2016,4
133,2017,2
134,2010,126
134,2011,106
134,2012,71
134,2013,58
134,2014,67
134,2015,34
134,2016,141
134,2017,58
134,2018,89
134,2019,75
136,2018,0
138,2010,3749
138,2011,2645
138,2012,3833
138,2013,3833
138,2014,2602
138,2015,1679
14,2010,1
14,2011,0
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,2
14,2017,3
14,2018,1
14,2019,1
141,2014,1
143,2010,246
143,2011,245
143,2012,74
143,2013,130
143,2014,73
143,2015,3
143,2016,7
143,2017,48
143,2018,148
143,2019,387
144,2010,3
144,2011,3
144,2012,3
144,2013,3
144,2017,3
144,2018,6
146,2010,49
146,2011,21
146,2012,36
146,2013,102
146,2014,263
146,2015,330
146,2016,42
146,2017,48
146,2018,26
146,2019,44
147,2010,5
147,2011,5
147,2012,4
147,2013,9
147,2014,1
147,2015,0
147,2016,3
147,2017,2
147,2018,1
147,2019,1
149,2010,15
149,2011,18
149,2012,24
149,2013,33
149,2014,29
149,2015,22
149,2016,8
149,2017,39
149,2018,53
149,2019,95
150,2010,1655
150,2011,2206
150,2012,2860
150,2013,2654
150,2014,5608
150,2015,2281
150,2016,2288
150,2017,2662
150,2018,2496
150,2019,2046
153,2016,8
153,2017,8
153,2018,4
153,2019,6
154,2010,162
154,2011,190
154,2012,198
154,2013,232
154,2014,228
154,2015,191
154,2016,230
154,2017,184
154,2018,252
154,2019,213
155,2014,0
155,2015,0
155,2018,0
155,2019,0
156,2010,147
156,2011,85
156,2012,170
156,2013,257
156,2014,246
156,2015,235
156,2016,162
156,2017,218
156,2018,173
156,2019,179
157,2010,1
157,2011,1
157,2012,0
157,2013,1
157,2014,1
157,2015,0
157,2016,1
157,2017,0
157,2018,1
157,2019,0
158,2018,0
158,2019,0
159,2014,1
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,1
16,2019,0
162,2010,337
162,2011,302
162,2012,389
162,2013,316
162,2014,253
162,2015,351
162,2016,247
162,2017,263
162,2018,294
162,2019,265
165,2010,0
165,2011,0
165,2012,0
165,2013,0
166,2010,3
166,2011,19
166,2012,12
166,2013,21
166,2014,29
166,2015,22
166,2016,10
166,2017,10
166,2018,3
166,2019,14
167,2010,609
167,2011,530
167,2012,541
167,2013,497
167,2014,468
167,2015,532
167,2016,692
167,2017,732
167,2018,513
167,2019,403
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,1
168,2016,0
168,2017,0
168,2018,0
168,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
173,2010,785
173,2011,857
173,2012,942
173,2013,1113
173,2014,1074
173,2015,1149
173,2016,939
173,2017,932
173,2018,915
173,2019,890
174,2010,1308
174,2011,1339
174,2012,1548
174,2013,1349
174,2014,1195
174,2015,1224
174,2016,1257
174,2017,992
174,2018,1124
174,2019,1233
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2014,0
176,2016,0
181,2010,0
181,2011,0
181,2012,1
181,2013,0
181,2014,0
181,2016,0
181,2019,0
183,2010,420
183,2011,406
183,2012,558
183,2013,582
183,2014,532
183,2015,617
183,2016,569
183,2017,603
183,2018,568
183,2019,493
185,2010,3384
185,2011,3478
185,2012,3961
185,2013,4393
185,2014,3283
185,2015,2766
185,2016,2015
185,2017,2642
193,2010,1
193,2011,1
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,1
193,2018,0
193,2019,0
194,2010,823
194,2011,791
194,2012,881
194,2013,2306
194,2014,1782
194,2015,1715
194,2016,2915
194,2017,4032
194,2018,3060
194,2019,3352
195,2010,0
195,2011,0
195,2012,2
195,2013,4
196,2014,1
196,2015,3
196,2016,4
196,2017,5
196,2018,0
197,2018,0
198,2010,847
198,2011,477
198,2012,276
198,2013,348
198,2014,254
198,2015,317
198,2016,321
198,2017,383
198,2018,345
198,2019,275
199,2010,638
199,2011,970
199,2012,1298
199,2013,1157
199,2014,878
199,2015,595
199,2016,791
199,2017,710
199,2018,872
199,2019,892
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,6
2,2015,0
2,2016,1
2,2017,8
2,2018,12
2,2019,1
20,2010,0
20,2011,0
20,2012,2
20,2013,7
20,2014,1
20,2015,1
20,2016,5
20,2017,1
20,2018,12
20,2019,7
202,2010,132
202,2011,129
202,2012,143
202,2013,188
202,2014,151
202,2015,93
202,2016,70
202,2017,104
202,2018,149
202,2019,121
203,2010,1324
203,2011,1185
203,2012,1405
203,2013,1676
203,2014,1440
203,2015,1204
203,2016,1019
203,2017,817
203,2018,981
203,2019,989
207,2018,0
208,2014,0
208,2015,1
209,2010,15
209,2011,15
