geo,year,scl_sugar_beet_export_quantity
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2017,0
10,2018,1
10,2019,0
100,2010,0
100,2011,0
100,2012,6
100,2013,0
100,2014,1
100,2016,2
100,2018,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2016,25
101,2017,0
101,2018,0
101,2019,10
102,2010,0
102,2011,10
102,2012,3
102,2013,60
102,2015,118
102,2018,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,0
104,2011,11
104,2012,37
104,2013,4
104,2014,42
104,2015,7
104,2016,1
104,2017,0
104,2018,0
104,2019,10
105,2010,0
105,2011,1
105,2012,0
105,2013,159
105,2014,3
105,2015,96
105,2017,16
105,2018,47
106,2010,5
106,2011,10
106,2012,9
106,2013,9
106,2014,29
106,2015,9
106,2016,12
106,2017,9
106,2018,2
106,2019,8
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2019,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2015,39
108,2016,10289
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2017,0
11,2010,124489
11,2011,227798
11,2012,139413
11,2013,64622
11,2014,33621
11,2015,313961
11,2016,163014
11,2017,72925
11,2018,29796
11,2019,11297
112,2010,0
112,2011,0
112,2012,23
112,2013,0
113,2010,2
113,2011,0
113,2012,0
113,2013,0
113,2017,30602
114,2010,1
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
118,2015,5
118,2016,10
118,2017,1
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,2338
119,2015,496
119,2016,7113
119,2017,340
119,2018,796
119,2019,48304
120,2017,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
126,2010,0
126,2011,53
126,2012,133
126,2013,233
126,2014,1755
126,2015,1670
126,2016,736
126,2017,847
126,2018,2806
126,2019,228
131,2010,1067
131,2011,0
131,2012,219
131,2013,328
131,2014,1349
131,2016,12
134,2010,0
134,2011,0
134,2012,0
134,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2018,68
14,2010,0
14,2011,0
14,2012,0
14,2013,0
143,2016,0
143,2019,0
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
147,2010,0
147,2011,0
147,2012,6
147,2013,6
147,2014,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
150,2010,259656
150,2011,265049
150,2012,280264
150,2013,220635
150,2014,278820
150,2015,172416
150,2016,1111
150,2017,563
150,2018,704
150,2019,1136
155,2010,0
155,2011,0
155,2012,0
155,2013,0
158,2010,5
158,2011,0
158,2012,0
158,2013,0
158,2014,19
159,2014,4485
159,2015,1
159,2016,10
162,2010,5
162,2011,0
162,2012,1
162,2013,0
162,2018,0
165,2010,0
165,2011,19
165,2012,2080
165,2013,5
165,2014,3
165,2015,0
165,2016,8
167,2010,299
167,2011,0
167,2012,61
167,2013,261
167,2014,26
167,2015,250
167,2016,872
167,2017,1016
167,2018,226
167,2019,581
170,2010,9
170,2011,0
170,2012,0
170,2013,0
173,2010,0
173,2011,2
173,2012,0
173,2013,147
173,2014,118
173,2015,25
173,2016,54
173,2017,94
173,2018,60
173,2019,39218
174,2010,158
174,2011,33
174,2012,1
174,2013,0
174,2015,159
174,2016,38
174,2017,1
174,2018,0
174,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,6
183,2011,1
183,2012,51
183,2013,10
