geo,year,scl_canary_seed_production
10,2010,4915
10,2011,5000
10,2012,6000
10,2013,5600
10,2014,4924
10,2015,4901
10,2016,4888
10,2017,4868
10,2018,4847
10,2019,4974
138,2010,197
138,2011,176
138,2012,164
138,2013,165
138,2014,58
138,2015,9
138,2016,1
138,2017,3
138,2018,0
138,2019,2
143,2010,89
143,2011,89
143,2012,89
143,2013,89
143,2014,89
143,2015,89
143,2016,89
143,2017,76
143,2018,75
143,2019,109
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
167,2010,623
167,2011,722
167,2012,800
167,2013,750
167,2014,763
167,2015,780
167,2016,788
167,2017,799
167,2018,810
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
203,2010,10
203,2011,7
203,2012,50
203,2013,34
203,2014,30
203,2015,30
203,2016,169
203,2017,299
203,2018,408
216,2010,35073
216,2011,33677
216,2012,34000
216,2013,34400
216,2014,34472
216,2015,34920
216,2016,35375
216,2017,36400
216,2018,36162
216,2019,38868
223,2010,83
223,2011,30
223,2012,2
223,2013,350
223,2014,353
223,2015,390
223,2016,670
223,2017,922
223,2018,1228
223,2019,3839
234,2010,3658
234,2011,3640
234,2012,3600
234,2013,3500
234,2014,3500
234,2015,3589
234,2016,3776
234,2017,3736
234,2018,3771
234,2019,3915
33,2010,153500
33,2011,128600
33,2012,149700
33,2013,131000
33,2014,134900
33,2015,148600
33,2016,140300
33,2017,145000
33,2018,157600
33,2019,147500
5000,2010,211031
5000,2011,201912
5000,2012,222475
5000,2013,195412
5000,2014,235129
5000,2015,229570
5000,2016,219955
5000,2017,242191
5000,2018,232679
5000,2019,240344
5100,2010,89
5100,2011,89
5100,2012,89
5100,2013,89
5100,2014,89
5100,2015,89
5100,2016,89
5100,2017,76
5100,2018,75
5100,2019,109
5103,2010,89
5103,2011,89
5103,2012,89
5103,2013,89
5103,2014,89
5103,2015,89
5103,2016,89
5103,2017,76
5103,2018,75
5103,2019,109
5200,2010,167120
5200,2011,159837
5200,2012,176744
5200,2013,152869
5200,2014,191428
5200,2015,183855
5200,2016,173556
5200,2017,193093
5200,2018,183649
5200,2019,192554
5203,2010,153500
5203,2011,128600
5203,2012,149700
5203,2013,131000
5203,2014,134900
5203,2015,148600
5203,2016,140300
5203,2017,145000
5203,2018,157600
5203,2019,147500
5204,2010,197
5204,2011,176
5204,2012,164
5204,2013,165
5204,2014,58
5204,2015,9
5204,2016,1
5204,2017,3
5204,2018,0
5204,2019,2
5207,2010,13423
5207,2011,31061
5207,2012,26880
5207,2013,21704
5207,2014,56470
5207,2015,35246
5207,2016,33255
5207,2017,48090
5207,2018,26049
5207,2019,45052
5300,2010,35156
5300,2011,33707
5300,2012,34002
5300,2013,34750
5300,2014,34825
5300,2015,35310
5300,2016,36045
5300,2017,37322
5300,2018,37390
5300,2019,42707
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,35073
5304,2011,33677
5304,2012,34000
5304,2013,34400
5304,2014,34472
5304,2015,34920
5304,2016,35375
5304,2017,36400
5304,2018,36162
5304,2019,38868
5305,2010,83
5305,2011,30
5305,2012,2
5305,2013,350
5305,2014,353
5305,2015,390
5305,2016,670
5305,2017,922
5305,2018,1228
5305,2019,3839
5400,2010,3751
5400,2011,3279
5400,2012,5640
5400,2013,2104
5400,2014,3863
5400,2015,5415
5400,2016,5377
5400,2017,6832
5400,2018,6718
5401,2010,3741
5401,2011,3272
5401,2012,5590
5401,2013,2070
5401,2014,3833
5401,2015,5385
5401,2016,5208
5401,2017,6533
5401,2018,6310
5403,2010,10
5403,2011,7
5403,2012,50
5403,2013,34
5403,2014,30
5403,2015,30
5403,2016,169
5403,2017,299
5403,2018,408
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5500,2010,4915
5500,2011,5000
5500,2012,6000
5500,2013,5600
5500,2014,4924
5500,2015,4901
5500,2016,4888
5500,2017,4868
5500,2018,4847
5500,2019,4974
5501,2010,4915
5501,2011,5000
5501,2012,6000
5501,2013,5600
5501,2014,4924
5501,2015,4901
5501,2016,4888
5501,2017,4868
5501,2018,4847
5501,2019,4974
5707,2010,3751
5707,2011,3279
5707,2012,5640
5707,2013,2104
5707,2014,3863
5707,2015,5415
5707,2016,5377
5707,2017,6832
5707,2018,6718
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,89
5817,2011,89
5817,2012,89
5817,2013,89
5817,2014,89
5817,2015,89
5817,2016,89
5817,2017,76
5817,2018,75
5817,2019,109
9,2010,9765
9,2011,27421
9,2012,23280
9,2013,18204
9,2014,52970
9,2015,31657
9,2016,29479
9,2017,44354
9,2018,22278
9,2019,41137
97,2010,3118
97,2011,2550
97,2012,4790
97,2013,1320
97,2014,3070
97,2015,4605
97,2016,4420
97,2017,5734
97,2018,5500
