geo,year,scl_whey_dry_fats_year
103,2015,2
103,2016,10
103,2017,12
103,2018,6
103,2019,4
107,2010,8
107,2011,7
107,2012,11
107,2013,10
107,2014,11
107,2015,12
107,2016,13
107,2017,15
107,2018,16
107,2019,17
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,1
115,2017,1
115,2018,2
115,2019,4
116,2014,0
116,2015,0
116,2016,1
116,2017,1
116,2018,1
116,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2010,3
121,2011,3
121,2012,3
121,2013,3
121,2014,3
121,2015,3
121,2016,3
121,2017,3
121,2018,4
121,2019,5
122,2014,0
122,2015,0
122,2016,0
122,2018,0
122,2019,0
123,2014,0
123,2015,0
123,2018,0
123,2019,0
124,2014,2
124,2015,1
124,2016,3
124,2017,5
124,2018,6
124,2019,5
126,2019,0
129,2010,1
129,2011,3
129,2012,3
129,2013,3
129,2014,3
129,2015,3
129,2016,3
129,2017,3
129,2018,4
129,2019,3
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
132,2017,0
132,2018,0
132,2019,0
133,2014,0
133,2016,0
133,2017,0
133,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,1
144,2016,1
144,2017,1
144,2018,1
144,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,1
149,2012,1
149,2013,1
149,2014,1
149,2015,1
149,2016,1
149,2017,1
149,2018,1
149,2019,2
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
159,2010,13
159,2011,14
159,2012,15
159,2013,15
159,2014,15
159,2015,16
159,2016,19
159,2017,34
159,2018,32
159,2019,29
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,1
168,2016,1
168,2017,2
168,2018,2
168,2019,1
170,2010,56
170,2011,57
170,2012,59
170,2013,61
170,2014,63
170,2015,64
170,2016,62
170,2017,64
170,2018,68
170,2019,69
175,2014,0
175,2016,0
176,2014,0
176,2015,0
181,2010,0
181,2011,1
181,2012,1
181,2013,1
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
181,2019,3
188,2015,0
188,2017,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
195,2010,0
195,2011,0
195,2012,1
195,2013,1
195,2014,1
195,2015,1
195,2016,1
195,2017,1
195,2018,1
195,2019,1
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2015,0
196,2016,0
196,2017,0
196,2019,0
197,2015,0
197,2017,0
197,2018,0
197,2019,0
2,2014,8
2,2015,5
2,2016,10
2,2017,10
2,2018,19
2,2019,5
20,2012,0
207,2018,0
208,2014,2
208,2015,1
208,2016,0
208,2017,0
208,2018,2
208,2019,2
209,2010,4
209,2011,4
209,2012,4
209,2013,4
209,2014,2
209,2015,2
209,2016,2
209,2017,0
209,2018,2
209,2019,2
215,2010,0
215,2011,1
215,2012,1
215,2013,0
215,2014,1
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,4
220,2011,5
220,2012,4
220,2013,4
220,2014,5
220,2015,5
220,2016,3
220,2017,4
220,2018,3
220,2019,3
221,2018,4
221,2019,4
23,2019,0
231,2010,2
231,2011,3
231,2012,3
231,2013,2
231,2014,0
231,2015,3
231,2016,0
231,2017,0
231,2018,0
231,2019,3
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,2
234,2011,2
234,2012,2
234,2013,12
234,2014,11
234,2015,8
234,2016,16
234,2017,4
234,2018,4
234,2019,7
235,2014,6
235,2015,10
235,2016,7
235,2017,13
235,2018,14
235,2019,22
237,2010,303
237,2011,321
237,2012,401
237,2013,263
237,2014,289
237,2015,274
237,2016,343
237,2017,299
237,2018,336
237,2019,352
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,1
250,2011,1
250,2012,1
250,2013,1
250,2014,1
250,2015,1
250,2016,1
250,2017,1
250,2018,1
250,2019,1
251,2010,1
251,2011,2
251,2012,2
251,2013,2
251,2014,3
251,2015,3
251,2016,0
251,2017,1
251,2018,1
251,2019,1
276,2010,1
276,2011,1
276,2012,2
276,2013,1
276,2014,1
276,2015,2
276,2016,2
276,2017,2
276,2018,2
276,2019,2
33,2010,117
33,2011,98
33,2012,155
33,2013,278
33,2014,93
33,2015,119
33,2016,93
33,2017,63
33,2018,50
33,2019,78
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
4,2010,25
4,2011,22
4,2012,23
4,2013,23
4,2014,24
4,2015,24
4,2016,25
4,2017,26
4,2018,26
4,2019,26
40,2010,6
40,2011,7
40,2012,7
40,2013,7
40,2014,1
40,2015,1
40,2016,1
40,2017,1
40,2018,1
40,2019,7
45,2019,2
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2016,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,1
49,2017,1
49,2018,1
49,2019,1
5000,2010,751
5000,2011,752
5000,2012,957
5000,2013,910
5000,2014,783
5000,2015,817
5000,2016,883
5000,2017,836
5000,2018,902
5000,2019,1011
5100,2010,185
5100,2011,194
5100,2012,202
5100,2013,204
5100,2014,209
5100,2015,224
5100,2016,242
5100,2017,264
5100,2018,227
5100,2019,276
5101,2010,2
5101,2011,7
5101,2012,7
5101,2013,6
5101,2014,8
5101,2015,11
5101,2016,9
5101,2017,6
5101,2018,7
5101,2019,10
5102,2010,1
5102,2011,1
5102,2012,1
5102,2013,1
5102,2014,1
5102,2015,1
5102,2016,1
5102,2017,1
5102,2018,1
5102,2019,1
5103,2010,132
5103,2011,131
5103,2012,135
5103,2013,137
5103,2014,143
5103,2015,150
5103,2016,158
5103,2017,166
5103,2018,131
5103,2019,183
5104,2010,4
5104,2011,4
5104,2012,4
5104,2013,4
5104,2014,2
5104,2015,2
5104,2016,2
5104,2017,0
5104,2018,2
5104,2019,2
5105,2010,46
5105,2011,51
5105,2012,55
5105,2013,56
5105,2014,55
5105,2015,60
5105,2016,72
5105,2017,91
5105,2018,86
5105,2019,80
5200,2010,259
5200,2011,232
5200,2012,349
5200,2013,438
5200,2014,264
5200,2015,295
5200,2016,264
5200,2017,230
5200,2018,284
5200,2019,334
5203,2010,119
5203,2011,101
5203,2012,158
5203,2013,280
5203,2014,93
5203,2015,122
5203,2016,93
5203,2017,63
5203,2018,50
5203,2019,81
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,4
5206,2011,5
5206,2012,4
5206,2013,4
5206,2014,26
5206,2015,22
5206,2016,14
5206,2017,19
5206,2018,19
5206,2019,25
5207,2010,136
5207,2011,126
5207,2012,187
5207,2013,154
5207,2014,145
5207,2015,151
5207,2016,157
5207,2017,148
5207,2018,215
5207,2019,228
5300,2010,306
5300,2011,325
5300,2012,405
5300,2013,267
5300,2014,309
5300,2015,296
5300,2016,376
5300,2017,340
5300,2018,389
5300,2019,400
5301,2014,8
5301,2015,11
5301,2016,7
5301,2017,13
5301,2018,16
5301,2019,24
5302,2014,0
5302,2015,0
5302,2016,1
5302,2017,1
5302,2018,1
5302,2019,0
5303,2010,0
5303,2011,1
5303,2012,1
5303,2013,1
5303,2014,9
5303,2015,6
5303,2016,11
5303,2017,11
5303,2018,20
5303,2019,7
5304,2010,303
5304,2011,321
5304,2012,401
5304,2013,263
5304,2014,289
5304,2015,274
5304,2016,344
5304,2017,300
5304,2018,338
5304,2019,356
5305,2010,3
5305,2011,3
5305,2012,3
5305,2013,3
5305,2014,3
5305,2015,5
5305,2016,13
5305,2017,15
5305,2018,14
5305,2019,13
5400,2019,0
5402,2019,0
55,2010,0
55,2011,0
55,2012,0
55,2013,0
5500,2010,1
5500,2011,1
5500,2012,1
5500,2013,1
5500,2014,1
5500,2015,2
5500,2016,1
5500,2017,2
5500,2018,2
5500,2019,1
5502,2010,1
5502,2011,1
5502,2012,1
5502,2013,1
5502,2014,1
5502,2015,2
5502,2016,1
5502,2017,2
5502,2018,2
5502,2019,1
5503,2010,0
