geo,year,scl_gooseberries_loss
11,2010,8
11,2011,11
11,2012,9
11,2013,9
11,2014,9
11,2015,10
11,2016,6
11,2017,7
11,2018,11
113,2010,8
113,2011,9
113,2012,10
113,2013,10
113,2014,10
113,2015,8
113,2016,9
113,2017,10
113,2018,10
113,2019,8
119,2014,3
119,2015,3
119,2016,4
119,2017,5
119,2018,5
126,2014,26
126,2015,41
126,2016,0
126,2017,0
126,2018,7
126,2019,7
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,1
146,2015,1
146,2016,0
146,2017,2
146,2018,3
146,2019,2
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
156,2010,1
156,2011,0
156,2012,0
156,2013,0
156,2014,1
156,2015,1
156,2016,1
156,2017,1
156,2018,1
156,2019,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
167,2010,281
167,2011,283
167,2012,262
167,2013,225
167,2014,257
167,2015,248
167,2016,2
167,2017,2
167,2018,2
173,2010,1115
173,2011,1146
173,2012,1282
173,2013,1177
173,2014,978
173,2015,953
173,2016,979
173,2017,743
173,2018,907
173,2019,1
185,2010,1000
185,2011,1000
185,2012,1000
185,2013,1000
185,2014,1198
185,2015,1161
185,2016,1322
185,2017,1161
185,2018,1444
185,2019,1419
199,2010,1
199,2011,1
199,2012,2
199,2013,1
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
203,2014,0
203,2015,1
203,2016,1
203,2017,2
203,2018,1
211,2014,5
211,2015,30
211,2016,33
211,2017,36
211,2018,28
211,2019,29
229,2010,100
229,2011,100
229,2012,100
229,2013,100
229,2014,90
229,2015,73
229,2016,87
229,2017,83
229,2018,81
229,2019,67
230,2010,569
230,2011,611
230,2012,628
230,2013,611
230,2014,570
230,2015,555
230,2016,552
230,2017,655
230,2018,683
230,2019,555
255,2014,32
255,2015,64
255,2016,48
255,2017,32
255,2018,23
5000,2010,9539
5000,2011,10792
5000,2012,11038
5000,2013,10779
5000,2014,8731
5000,2015,8457
5000,2016,8170
5000,2017,7883
5000,2018,8360
5000,2019,2088
5300,2010,8
5300,2011,9
5300,2012,10
5300,2013,10
5300,2014,10
5300,2015,8
5300,2016,9
5300,2017,10
5300,2018,10
5300,2019,8
5301,2010,8
5301,2011,9
5301,2012,10
5301,2013,10
5301,2014,10
5301,2015,8
5301,2016,9
5301,2017,10
5301,2018,10
5301,2019,8
54,2010,21
54,2011,31
54,2012,37
54,2013,22
54,2014,22
54,2015,27
54,2016,0
54,2017,0
54,2018,0
5400,2010,9530
5400,2011,10783
5400,2012,11028
5400,2013,10769
5400,2014,8720
5400,2015,8448
5400,2016,8160
5400,2017,7872
5400,2018,8349
5400,2019,2080
5401,2010,2971
5401,2011,3045
5401,2012,3178
5401,2013,3018
5401,2014,3031
5401,2015,2947
5401,2016,2883
5401,2017,2590
5401,2018,3065
5401,2019,1977
5402,2010,126
5402,2011,137
5402,2012,141
5402,2013,126
5402,2014,155
5402,2015,160
5402,2016,107
5402,2017,104
5402,2018,104
5402,2019,74
5403,2014,0
5403,2015,1
5403,2016,1
5403,2017,2
5403,2018,1
5404,2010,6433
5404,2011,7601
5404,2012,7709
5404,2013,7625
5404,2014,5534
5404,2015,5340
5404,2016,5169
5404,2017,5176
5404,2018,5179
5404,2019,29
5500,2010,1
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,1
5500,2015,1
5500,2016,1
5500,2017,1
5500,2018,1
5500,2019,0
5501,2010,1
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5501,2018,1
5501,2019,0
5707,2010,7861
5707,2011,9072
5707,2012,9300
5707,2013,9058
5707,2014,6856
5707,2015,6628
5707,2016,6166
5707,2017,5935
5707,2018,6110
5707,2019,8
5802,2010,8
5802,2011,9
5802,2012,10
5802,2013,10
5802,2014,11
5802,2015,9
5802,2016,9
5802,2017,12
5802,2018,13
5802,2019,10
5815,2010,8
5815,2011,9
5815,2012,10
5815,2013,10
5815,2014,10
5815,2015,8
5815,2016,9
5815,2017,10
5815,2018,10
5815,2019,8
63,2014,11
63,2015,12
63,2016,10
63,2017,12
63,2018,9
67,2010,5
67,2011,6
67,2012,4
67,2013,4
67,2014,3
67,2015,4
67,2016,6
67,2017,4
67,2018,2
79,2010,6425
79,2011,7590
79,2012,7700
79,2013,7616
79,2014,5488
79,2015,5236
79,2016,5082
79,2017,5101
79,2018,5117
97,2010,5
97,2011,4
97,2012,4
97,2013,4
97,2014,27
97,2015,29
97,2016,28
97,2017,27
97,2018,26
