geo,year,scl_okra_export_quantity
102,2015,120
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,189
109,2019,0
112,2010,1
112,2011,19
112,2012,0
112,2013,0
114,2010,0
114,2011,0
114,2012,0
114,2013,10884
114,2017,16324
114,2018,22129
114,2019,17055
118,2010,0
118,2011,0
118,2012,0
118,2013,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
16,2016,2
16,2017,4
189,2015,53
189,2018,3
194,2010,0
194,2011,0
194,2012,0
194,2013,0
211,2010,11
211,2011,0
211,2012,0
211,2013,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
221,2010,0
221,2011,0
221,2012,1034
221,2013,3343
221,2014,662
221,2015,28
221,2016,1397
221,2017,41
221,2018,259
223,2010,0
223,2011,0
223,2012,0
223,2013,0
225,2010,0
225,2011,0
225,2012,0
225,2013,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
238,2019,0
276,2016,0
4,2010,0
4,2011,0
4,2012,0
4,2013,3
4,2014,0
4,2015,4
4,2016,72
4,2017,118
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,12
5000,2011,19
5000,2012,1035
5000,2013,14231
5000,2014,1733
5000,2015,1288
5000,2016,2415
5000,2017,17175
5000,2018,23171
5000,2019,17926
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,10887
5100,2014,38
5100,2015,57
5100,2016,163
5100,2017,16442
5100,2018,22129
5100,2019,17055
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,10884
5101,2017,16324
5101,2018,22129
5101,2019,17055
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,3
5103,2014,38
5103,2015,57
5103,2016,163
5103,2017,118
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5200,2010,0
5200,2011,0
5200,2012,1
5200,2013,1
5200,2014,1033
5200,2015,1083
5200,2016,853
5200,2017,688
5200,2018,783
5200,2019,871
5204,2010,0
5204,2011,0
5204,2012,1
5204,2013,1
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,1033
5206,2015,1083
5206,2016,853
5206,2017,688
5206,2018,783
5206,2019,871
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5300,2010,1
5300,2011,19
5300,2012,1034
5300,2013,3343
5300,2014,662
5300,2015,148
5300,2016,1399
5300,2017,45
5300,2018,259
5303,2015,120
5303,2016,2
5303,2017,4
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5305,2010,1
5305,2011,19
5305,2012,1034
5305,2013,3343
5305,2014,662
5305,2015,28
5305,2016,1397
5305,2017,41
5305,2018,259
5400,2010,11
5400,2011,0
5400,2012,0
5400,2013,0
5404,2010,11
5404,2011,0
5404,2012,0
5404,2013,0
55,2014,3
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
56,2014,1030
56,2015,1028
56,2016,853
56,2017,688
56,2018,589
56,2019,870
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5801,2016,2
5801,2017,4
5801,2019,0
5802,2019,0
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,1033
5803,2015,1083
5803,2016,853
5803,2017,688
5803,2018,783
5803,2019,871
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,10884
5815,2014,0
5815,2016,2
5815,2017,16328
5815,2018,22129
5815,2019,17055
5817,2010,1
5817,2011,19
5817,2012,0
5817,2013,10884
5817,2014,1071
5817,2015,1136
5817,2016,946
5817,2017,17016
5817,2018,22912
5817,2019,17926
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,38
59,2015,53
59,2016,91
66,2010,0
66,2011,0
66,2012,0
66,2013,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
86,2015,2
86,2018,2
86,2019,1
89,2010,0
89,2011,0
89,2012,1
89,2013,1
91,2010,0
91,2011,0
91,2012,0
91,2013,0
