geo,year,scl_bananas_production
10,2010,302173
10,2011,202751
10,2012,285535
10,2013,330340
10,2014,254474
10,2015,252024
10,2016,354241
10,2017,412972
10,2018,373931
10,2019,310160
100,2010,29780000
100,2011,28455100
100,2012,26509000
100,2013,27575000
100,2014,29724550
100,2015,29221000
100,2016,29135000
100,2017,30477000
100,2018,30808000
100,2019,30460000
101,2010,5755073
101,2011,6132695
101,2012,6189052
101,2013,6279290
101,2014,6862568
101,2015,9496058
101,2016,7007125
101,2017,7162685
101,2018,7264379
101,2019,7280659
102,2010,102043
102,2011,96814
102,2012,91852
102,2013,116037
102,2014,127578
102,2015,128844
102,2016,128748
102,2017,131481
102,2018,135064
102,2019,138647
104,2019,0
105,2010,101286
105,2011,112698
105,2012,126000
105,2013,128422
105,2014,126877
105,2015,114000
105,2016,136000
105,2017,126000
105,2018,135000
105,2019,144000
106,2010,342
106,2011,351
106,2012,340
106,2013,347
106,2014,353
106,2015,349
106,2016,345
106,2017,341
106,2018,337
106,2019,0
107,2010,314270
107,2011,302500
107,2012,326500
107,2013,342720
107,2014,357100
107,2015,357724
107,2016,396600
107,2017,400000
107,2018,410900
107,2019,522882
109,2010,53649
109,2011,46660
109,2012,47473
109,2013,37211
109,2014,51581
109,2015,54810
109,2016,58702
109,2017,64816
109,2018,66381
109,2019,63653
11,2019,0
110,2010,102
110,2011,74
110,2012,53
110,2013,43
110,2014,57
110,2015,51
110,2016,84
110,2017,53
110,2018,51
110,2019,6
112,2010,43753
112,2011,48304
112,2012,38852
112,2013,42008
112,2014,37489
112,2015,46835
112,2016,40996
112,2017,33935
112,2018,35456
112,2019,32803
114,2010,1583143
114,2011,1226171
114,2012,1207841
114,2013,1374516
114,2014,1644634
114,2015,1290150
114,2016,1288588
114,2017,1434162
114,2018,1414176
114,2019,1715770
115,2010,157753
115,2011,142130
115,2012,139616
115,2013,138489
115,2014,137980
115,2015,144077
115,2016,142813
115,2017,142757
115,2018,142890
115,2019,143120
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2019,0
12,2010,8226
12,2011,9419
12,2012,9462
12,2013,9661
12,2014,9964
12,2015,9696
12,2016,9774
12,2017,9811
12,2018,9760
12,2019,11763
120,2010,178600
120,2011,230000
120,2012,365100
120,2013,420425
120,2014,508580
120,2015,787000
120,2016,796200
120,2017,946820
120,2018,970985
120,2019,761602
121,2010,87180
121,2011,79925
121,2012,63544
121,2013,59650
121,2014,150000
121,2015,150000
121,2016,150000
121,2017,150000
121,2018,150000
121,2019,78253
123,2010,124500
123,2011,125000
123,2012,127000
123,2013,130821
123,2014,133308
123,2015,135468
123,2016,136879
123,2017,138769
123,2018,140660
123,2019,142551
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2019,0
129,2010,339885
129,2011,350000
129,2012,356000
129,2013,355000
129,2014,361053
129,2015,373021
129,2016,376340
129,2017,381778
129,2018,387215
129,2019,392652
130,2010,394056
130,2011,391060
130,2012,380000
130,2013,386988
130,2014,393986
130,2015,420942
130,2016,419861
130,2017,424413
130,2018,428965
130,2019,433517
131,2010,332639
131,2011,306283
131,2012,289034
131,2013,288677
131,2014,303107
131,2015,315500
131,2016,309508
131,2017,350493
131,2018,330957
131,2019,322732
132,2010,3245
132,2011,1140
132,2012,547
132,2013,154
132,2014,614
132,2015,438
132,2016,402
132,2017,1099
132,2018,334
132,2019,220
133,2010,172182
133,2011,137763
133,2012,149539
133,2013,165472
133,2014,136362
133,2015,153370
133,2016,174444
133,2017,191228
133,2018,196421
133,2019,196421
134,2019,0
137,2010,11936
137,2011,10544
137,2012,10196
137,2013,10181
137,2014,8833
137,2015,7965
137,2016,7731
137,2017,8644
137,2018,7333
137,2019,7266
138,2010,2103361
138,2011,2138687
138,2012,2203861
138,2013,2127772
138,2014,2150520
138,2015,2262028
138,2016,2384778
138,2017,2229519
138,2018,2354479
138,2019,2399490
14,2010,846
14,2011,894
14,2012,950
14,2013,956
14,2014,980
14,2015,996
14,2016,995
14,2017,1024
14,2018,1046
14,2019,1065
143,2010,289171
143,2011,277297
143,2012,222267
143,2013,303329
143,2014,342475
143,2015,334942
143,2016,333820
143,2017,333619
143,2018,319950
143,2019,349924
144,2010,320640
144,2011,340674
144,2012,470000
144,2013,570000
144,2014,575000
144,2015,670000
144,2016,517500
144,2017,643700
144,2018,706030
144,2019,724966
149,2010,91042
149,2011,121742
149,2012,168484
149,2013,182000
149,2014,208245
149,2015,234320
149,2016,236195
149,2017,247622
149,2018,254403
149,2019,278890
150,2019,0
153,2010,1089
153,2011,768
153,2012,1025
153,2013,1044
153,2014,1006
153,2015,2156
153,2016,2447
153,2017,1598
153,2018,1967
153,2019,2160
154,2014,1
154,2015,0
155,2010,16000
155,2011,15000
155,2012,15500
155,2013,15829
155,2014,16095
155,2015,16344
155,2016,16458
155,2017,16623
155,2018,16787
155,2019,16669
157,2010,35214
157,2011,39727
157,2012,40874
157,2013,37149
157,2014,60339
157,2015,78379
157,2016,106438
157,2017,112910
157,2018,108832
157,2019,98773
16,2010,818254
16,2011,800840
16,2012,745927
16,2013,774826
16,2014,770203
16,2015,777427
16,2016,798012
16,2017,807104
16,2018,810347
16,2019,833309
165,2010,154825
165,2011,139100
165,2012,96545
165,2013,115552
165,2014,118756
165,2015,118044
165,2016,134634
165,2017,137449
165,2018,135056
165,2019,135660
166,2010,338280
166,2011,328368
166,2012,307583
166,2013,314188
166,2014,318955
166,2015,333878
166,2016,311060
166,2017,358925
166,2018,371250
166,2019,308837
167,2019,0
168,2010,1050000
168,2011,1100000
168,2012,1180000
168,2013,1247211
168,2014,1316185
168,2015,1251160
168,2016,1296436
168,2017,1333722
168,2018,1371009
168,2019,1408295
169,2010,79856
169,2011,60022
169,2012,60022
169,2013,62400
169,2014,70200
169,2015,70266
169,2016,71870
169,2017,72266
169,2018,75868
169,2019,89996
170,2010,2007284
170,2011,1968051
170,2012,2082089
170,2013,2114853
170,2014,2125839
170,2015,2145361
170,2016,2073995
170,2017,1981047
170,2018,2194877
170,2019,2280103
171,2010,9101341
171,2011,9165046
171,2012,9226768
171,2013,8646417
171,2014,5707074
171,2015,5840124
171,2016,5829142
171,2017,6041369
171,2018,6144374
171,2019,6049601
173,2019,0
174,2010,20944
174,2011,20917
174,2012,22528
174,2013,21204
174,2014,24208
174,2015,24258
174,2016,26224
174,2017,27844
174,2018,22254
174,2019,27840
175,2010,6582
175,2011,7017
175,2012,7500
175,2013,7937
175,2014,8357
175,2015,8078
175,2016,8482
175,2017,8784
175,2018,9087
175,2019,10032
176,2010,710
176,2011,468
176,2012,497
176,2013,516
176,2014,450
176,2015,520
176,2016,566
176,2017,566
176,2018,566
176,2019,449
181,2010,97699
181,2011,98651
181,2012,100000
181,2013,100000
181,2014,150000
181,2015,218368
181,2016,229368
181,2017,220000
181,2018,180000
181,2019,142380
183,2019,0
184,2010,2000000
184,2011,2150000
184,2012,2550000
184,2013,2850000
184,2014,1039020
184,2015,1097304
184,2016,1127643
184,2017,1739007
184,2018,1769697
184,2019,1850633
189,2010,21702
189,2011,22554
189,2012,14011
189,2013,17764
