geo,year,scl_watermelons_export_quantity
1,2010,0
1,2011,21
1,2012,0
1,2013,65
1,2017,193
1,2019,0
10,2010,2147
10,2011,1377
10,2012,2498
10,2013,3284
10,2014,3893
10,2015,5054
10,2016,6045
10,2017,6528
10,2018,6947
10,2019,8177
100,2010,12684
100,2011,13522
100,2012,19891
100,2013,19625
100,2014,13376
100,2015,16658
100,2016,18852
100,2017,24215
100,2018,28963
100,2019,34154
101,2010,42
101,2011,169
101,2012,213
101,2013,400
101,2014,437
101,2015,629
101,2016,247
101,2017,270
101,2018,165
101,2019,279
102,2010,348316
102,2011,334248
102,2012,359402
102,2013,56284
102,2014,855003
102,2015,186178
102,2016,731182
102,2017,780732
102,2018,272907
102,2019,302174
103,2017,0
103,2018,27
104,2010,1537
104,2011,1368
104,2012,1209
104,2013,975
104,2014,1231
104,2015,1009
104,2016,1082
104,2017,546
104,2018,230
104,2019,267
105,2010,68
105,2011,79
105,2012,35
105,2013,10
105,2014,7
105,2015,18
105,2016,29
105,2017,23
105,2018,15
105,2019,24
106,2010,171057
106,2011,156706
106,2012,181598
106,2013,199254
106,2014,170143
106,2015,171979
106,2016,230118
106,2017,214848
106,2018,299292
106,2019,233426
107,2010,1
107,2011,1
107,2012,1
107,2013,2
107,2014,3
107,2015,12
107,2016,3
107,2017,1
107,2018,27
107,2019,31
108,2010,11450
108,2011,2274
108,2012,930
108,2013,35
108,2014,4810
108,2015,5303
108,2016,8026
108,2017,12170
108,2018,61172
108,2019,43312
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2017,0
11,2010,7686
11,2011,8731
11,2012,5901
11,2013,3464
11,2014,3894
11,2015,4538
11,2016,5346
11,2017,2346
11,2018,3840
11,2019,5188
110,2010,5
110,2011,2
110,2012,5
110,2013,18
110,2014,50
110,2015,27
110,2016,38
110,2017,45
110,2018,38
110,2019,69
112,2010,23981
112,2011,16058
112,2012,14837
112,2013,12759
112,2014,19913
112,2015,33215
112,2016,26003
112,2017,19095
112,2018,23961
112,2019,19669
113,2010,2756
113,2011,1147
113,2012,2107
113,2013,3099
113,2014,1677
113,2015,984
113,2016,1
113,2017,401
113,2018,185
113,2019,777
114,2010,69
114,2011,69
114,2012,69
114,2013,67
114,2014,19
114,2015,4
114,2016,10
114,2017,105
114,2018,57
114,2019,34
115,2017,0
115,2018,0
117,2010,318
117,2011,513
117,2012,270
117,2013,210
117,2014,490
117,2015,286
117,2016,317
117,2017,213
117,2018,268
117,2019,214
118,2010,0
118,2011,0
118,2012,0
118,2013,20
118,2014,36
118,2015,489
