geo,year,scl_triticale_seed
10,2010,7000
10,2011,13000
10,2012,12000
10,2013,7938
10,2014,4767
10,2015,5427
10,2016,4833
10,2017,5689
10,2018,3299
10,2019,2256
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2018,2524
106,2019,2577
11,2010,7750
11,2011,7437
11,2012,7649
11,2013,8721
11,2014,9124
11,2015,9322
11,2016,9390
11,2017,9636
11,2018,10170
11,2019,9571
119,2010,2100
119,2011,2900
119,2012,3100
119,2013,2200
119,2014,2200
119,2015,3559
119,2016,3231
119,2017,2246
119,2018,1800
119,2019,1600
126,2010,22200
126,2011,19300
126,2012,23900
126,2013,28900
126,2014,24300
126,2015,24500
126,2016,20500
126,2017,17100
126,2018,9362
126,2019,19071
150,2010,268
150,2011,289
150,2012,293
150,2013,228
150,2014,235
150,2015,172
150,2016,134
150,2017,159
150,2018,136
150,2019,176
167,2010,12000
167,2011,12000
167,2012,12000
167,2013,12000
167,2014,14000
167,2015,12000
167,2016,11592
167,2017,10635
167,2018,10329
167,2019,7689
173,2010,265000
173,2011,253000
173,2012,205000
173,2013,270000
173,2014,308000
173,2015,265000
173,2016,194000
173,2017,193000
173,2018,196000
173,2019,265377
174,2010,5780
174,2011,5248
174,2012,3802
174,2013,10480
174,2014,10536
174,2015,8597
174,2016,8974
174,2017,5773
174,2018,6310
174,2019,5131
183,2010,418
183,2011,480
183,2012,725
183,2013,767
183,2014,1088
183,2015,1048
183,2016,1136
183,2017,1311
183,2018,1334
183,2019,6186
199,2010,635
199,2011,663
199,2012,675
199,2013,741
199,2014,826
199,2015,644
199,2016,633
199,2017,527
199,2018,546
199,2019,624
203,2010,15647
203,2011,20998
203,2012,22885
203,2013,40409
203,2014,46317
203,2015,46349
203,2016,56737
203,2017,36652
203,2018,66849
203,2019,61797
210,2010,3700
210,2011,4600
210,2012,3700
210,2013,3800
210,2014,7794
210,2015,8393
210,2016,5405
210,2017,5388
210,2018,2303
210,2019,5149
211,2010,1600
211,2011,1700
211,2012,1700
211,2013,1600
211,2014,1514
211,2015,1497
211,2016,1085
211,2017,1542
211,2018,1420
211,2019,1149
223,2010,3093
223,2011,3442
223,2012,3649
223,2013,4012
223,2014,3647
223,2015,4145
223,2016,4145
223,2017,4974
223,2018,5637
223,2019,6210
229,2010,1000
229,2011,1000
229,2012,1000
229,2013,1000
229,2014,986
229,2015,848
229,2016,849
229,2017,881
229,2018,837
229,2019,1018
255,2010,1000
255,2011,1000
255,2012,1100
255,2013,1100
255,2014,1483
255,2015,1499
255,2016,903
255,2017,977
255,2018,920
255,2019,963
256,2010,717
256,2011,724
256,2012,905
256,2013,950
256,2014,937
256,2015,959
256,2016,896
256,2017,814
256,2018,963
256,2019,841
41,2010,37039
41,2011,65718
41,2012,52913
41,2013,46246
41,2014,40743
41,2015,37274
41,2016,46856
41,2017,46456
41,2018,47002
41,2019,47548
5000,2010,649216
5000,2011,699862
5000,2012,628252
5000,2013,720486
5000,2014,774481
5000,2015,764631
5000,2016,664738
5000,2017,625623
5000,2018,582106
5000,2019,690834
