geo,year,scl_walnuts_shelled_fats_year
1,2010,9
1,2011,19
1,2012,14
1,2013,35
1,2014,92
1,2015,1
1,2016,11
1,2017,82
1,2018,106
1,2019,176
10,2010,2723
10,2011,2799
10,2012,3422
10,2013,3259
10,2014,3076
10,2015,3006
10,2016,3000
10,2017,3155
10,2018,2562
10,2019,2662
100,2010,11484
100,2011,11490
100,2012,13150
100,2013,10703
100,2014,15977
100,2015,15112
100,2016,15354
100,2017,7468
100,2018,5151
100,2019,6693
101,2010,9
101,2011,18
101,2012,23
101,2013,35
101,2014,37
101,2015,27
101,2016,43
101,2017,103
101,2018,49
101,2019,57
102,2010,3386
102,2011,3503
102,2012,3159
102,2013,2462
102,2014,7697
102,2015,10938
102,2016,4785
102,2017,5116
102,2018,4806
102,2019,5138
103,2014,2953
103,2015,4001
103,2016,4743
103,2017,3885
103,2018,2478
103,2019,1257
104,2010,269
104,2011,237
104,2012,321
104,2013,274
104,2014,192
104,2015,386
104,2016,344
104,2017,430
104,2018,553
104,2019,434
105,2010,1739
105,2011,2110
105,2012,1967
105,2013,2427
105,2014,2126
105,2015,2734
105,2016,3244
105,2017,3200
105,2018,2810
105,2019,3091
106,2010,10161
106,2011,9600
106,2012,9215
106,2013,10316
106,2014,11708
106,2015,11684
106,2016,14439
106,2017,15504
106,2018,13746
106,2019,16359
107,2010,2
107,2011,1
107,2012,2
107,2013,1
107,2014,1
107,2015,1
107,2016,0
107,2017,2
107,2018,2
107,2019,1
108,2010,584
108,2011,997
108,2012,874
108,2013,859
108,2014,1536
108,2015,1449
108,2016,696
108,2017,967
108,2018,862
108,2019,883
109,2010,4
109,2011,2
109,2012,3
109,2013,5
109,2014,15
109,2015,15
109,2016,14
109,2017,13
109,2018,8
109,2019,20
11,2010,1699
11,2011,2826
11,2012,1907
11,2013,2666
11,2014,2597
11,2015,3841
11,2016,2142
11,2017,3302
11,2018,3659
11,2019,3089
110,2010,5841
110,2011,6111
110,2012,6818
110,2013,7067
110,2014,8920
110,2015,8528
110,2016,10616
110,2017,11872
110,2018,11635
110,2019,10778
112,2010,237
112,2011,370
112,2012,300
112,2013,522
112,2014,465
112,2015,769
112,2016,1116
112,2017,1151
112,2018,935
112,2019,1455
113,2010,358
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,1676
113,2017,1480
113,2018,4244
113,2019,15920
114,2010,0
114,2011,1
114,2012,1
114,2013,0
114,2014,1
114,2015,61
114,2016,17
114,2017,3
114,2018,1
114,2019,4
115,2010,1
115,2011,1
115,2012,3
115,2013,3
115,2014,6
115,2015,4
115,2016,8
115,2017,5
115,2018,10
115,2019,2
116,2014,3
117,2010,5018
117,2011,5551
117,2012,6588
117,2013,6806
117,2014,7762
117,2015,7661
117,2016,8367
117,2017,8661
117,2018,7486
117,2019,7743
118,2010,0
118,2011,0
118,2012,0
118,2013,177
118,2014,192
118,2015,281
118,2016,261
118,2017,416
118,2018,397
118,2019,600
119,2010,82
