geo,year,scl_cauliflowers_and_broccoli_fats_year
1,2010,8
1,2011,8
1,2012,10
1,2013,10
1,2014,9
1,2015,13
1,2016,10
1,2017,13
1,2018,12
1,2019,12
10,2010,108
10,2011,104
10,2012,111
10,2013,111
10,2014,115
10,2015,108
10,2016,103
10,2017,123
10,2018,99
10,2019,92
100,2010,12036
100,2011,12359
100,2012,13466
100,2013,14452
100,2014,15710
100,2015,14524
100,2016,14824
100,2017,15680
100,2018,15884
100,2019,16644
101,2010,94
101,2011,105
101,2012,125
101,2013,139
101,2014,126
101,2015,110
101,2016,132
101,2017,142
101,2018,142
101,2019,170
102,2010,32
102,2011,30
102,2012,33
102,2013,21
102,2014,43
102,2015,47
102,2016,26
102,2017,18
102,2018,27
102,2019,34
103,2010,24
103,2011,23
103,2012,22
103,2013,26
103,2014,29
103,2015,11
103,2016,20
103,2017,14
103,2018,23
103,2019,13
104,2010,41
104,2011,45
104,2012,41
104,2013,41
104,2014,41
104,2015,42
104,2016,41
104,2017,39
104,2018,43
104,2019,41
105,2010,34
105,2011,39
105,2012,40
105,2013,40
105,2014,44
105,2015,39
105,2016,43
105,2017,48
105,2018,46
105,2019,45
106,2010,647
106,2011,659
106,2012,629
106,2013,597
106,2014,653
106,2015,608
106,2016,556
106,2017,552
106,2018,536
106,2019,597
107,2010,0
107,2011,0
107,2012,2
107,2013,2
107,2014,4
107,2015,2
107,2016,0
107,2017,1
107,2018,0
107,2019,1
108,2010,3
108,2011,14
108,2012,3
108,2013,2
108,2014,5
108,2015,4
108,2016,3
108,2017,4
108,2018,4
108,2019,7
109,2010,3
109,2011,4
109,2012,4
109,2013,4
109,2014,4
109,2015,4
109,2016,4
109,2017,3
109,2018,3
109,2019,4
11,2010,22
11,2011,21
11,2012,19
11,2013,19
11,2014,24
11,2015,19
11,2016,19
11,2017,20
11,2018,17
11,2019,20
110,2010,278
110,2011,279
110,2012,292
110,2013,292
110,2014,308
110,2015,317
110,2016,298
110,2017,302
110,2018,319
110,2019,353
112,2010,23
112,2011,32
112,2012,12
112,2013,37
112,2014,44
112,2015,45
112,2016,65
112,2017,28
112,2018,30
112,2019,31
113,2010,1
113,2011,1
113,2012,1
113,2013,3
113,2014,1
113,2015,1
113,2016,2
113,2017,1
113,2018,1
113,2019,2
114,2010,1
114,2011,1
114,2012,3
114,2013,1
114,2014,0
114,2015,0
114,2016,0
114,2017,3
114,2018,4
114,2019,8
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,7
117,2011,8
117,2012,13
117,2013,12
117,2014,12
117,2015,8
117,2016,8
117,2017,9
117,2018,11
117,2019,11
118,2010,20
118,2011,16
118,2012,20
118,2013,24
118,2014,22
118,2015,14
118,2016,19
118,2017,23
118,2018,22
118,2019,23
119,2010,3
119,2011,3
119,2012,5
119,2013,3
119,2014,3
119,2015,3
119,2016,3
119,2017,4
119,2018,3
119,2019,3
12,2010,0
12,2011,0
12,2012,1
12,2013,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,0
120,2017,0
120,2018,0
120,2019,1
121,2010,15
121,2011,19
121,2012,26
121,2013,22
121,2014,20
121,2015,23
121,2016,22
121,2017,24
121,2018,19
121,2019,16
122,2014,1
122,2015,2
122,2016,1
122,2017,0
122,2018,0
122,2019,0
123,2014,0
123,2015,0
123,2017,0
123,2018,0
123,2019,0
124,2010,5
124,2011,5
124,2012,6
124,2013,7
124,2014,7
124,2015,7
124,2016,7
124,2017,7
124,2018,7
124,2019,7
126,2010,3
126,2011,3
126,2012,4
126,2013,4
126,2014,5
126,2015,5
126,2016,5
126,2017,4
126,2018,5
126,2019,5
128,2010,1
128,2011,2
128,2012,1
128,2013,2
128,2014,10
128,2015,10
128,2016,9
128,2017,6
128,2018,2
128,2019,5
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,1
132,2017,1
132,2018,1
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,10
134,2011,11
134,2012,10
134,2013,11
134,2014,11
134,2015,10
134,2016,12
134,2017,11
134,2018,10
134,2019,10
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,1
137,2011,2
137,2012,2
137,2013,2
137,2014,2
137,2015,2
137,2016,2
137,2017,2
137,2018,1
137,2019,1
138,2010,240
138,2011,252
138,2012,230
138,2013,276
138,2014,289
138,2015,245
138,2016,296
138,2017,366
138,2018,419
138,2019,367
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
14,2019,1
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,1
141,2017,2
141,2018,1
141,2019,1
143,2010,64
143,2011,96
143,2012,56
143,2013,44
143,2014,48
143,2015,42
143,2016,55
143,2017,48
143,2018,54
143,2019,44
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,2
146,2011,2
146,2012,2
146,2013,1
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,1
146,2019,1
147,2010,0
147,2011,0
147,2012,1
147,2013,1
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,1
147,2019,1
149,2010,2
149,2011,2
149,2012,2
149,2013,0
149,2014,0
149,2015,1
149,2016,1
149,2017,2
149,2018,2
149,2019,2
150,2010,129
150,2011,148
150,2012,133
150,2013,117
150,2014,124
150,2015,136
150,2016,118
150,2017,156
150,2018,144
150,2019,135
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,1
154,2013,0
154,2014,0
154,2015,1
154,2016,1
154,2017,0
154,2018,0
