geo,year,scl_string_beans_proteins_year
103,2010,1138
103,2011,1119
103,2012,1073
103,2013,1139
103,2014,1052
103,2015,299
103,2016,450
103,2017,29
103,2018,25
103,2019,42
107,2010,48
107,2011,49
107,2012,51
107,2013,52
107,2014,51
107,2015,49
107,2016,48
107,2017,47
107,2018,48
107,2019,47
109,2010,84
109,2011,130
109,2012,121
109,2013,117
109,2014,97
109,2015,93
109,2016,101
109,2017,101
109,2018,101
109,2019,92
110,2010,718
110,2011,682
110,2012,672
110,2013,661
110,2014,656
110,2015,645
110,2016,632
110,2017,637
110,2018,440
110,2019,464
112,2019,112
126,2010,0
126,2011,0
126,2012,0
126,2013,0
130,2017,166
130,2018,333
130,2019,399
138,2010,1187
138,2011,1222
138,2012,1223
138,2013,1251
138,2014,1282
138,2015,1337
138,2016,1337
138,2017,1363
138,2018,1390
138,2019,1417
14,2010,3
14,2011,4
14,2012,3
14,2013,2
14,2014,2
14,2015,2
14,2016,2
14,2017,4
14,2018,4
14,2019,4
143,2010,3039
143,2011,1713
143,2012,1899
143,2013,2196
143,2014,2103
143,2015,2069
143,2016,2011
143,2017,2401
143,2018,2216
143,2019,1703
150,2010,0
150,2011,0
150,2012,0
150,2013,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
170,2010,410
170,2011,418
170,2012,413
170,2013,415
170,2014,413
170,2015,414
170,2016,411
170,2017,413
170,2018,420
170,2019,441
171,2010,1164
171,2011,1143
171,2012,1152
171,2013,1174
171,2014,1155
171,2015,1156
171,2016,1088
171,2017,1059
171,2018,1046
171,2019,1010
173,2010,1026
173,2011,1011
173,2012,883
173,2013,818
173,2014,856
173,2015,679
173,2016,846
173,2017,847
173,2018,763
173,2019,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
211,2010,11
211,2011,8
211,2012,0
211,2013,0
214,2010,96
214,2011,89
214,2012,85
214,2013,74
214,2014,72
214,2015,73
214,2016,71
214,2017,77
214,2018,78
214,2019,72
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2018,0
220,2019,0
223,2010,1320
223,2011,1475
223,2012,1559
223,2013,1435
223,2014,1441
223,2015,1490
223,2016,1652
223,2017,1728
223,2018,1646
223,2019,1680
231,2010,14053
231,2011,13089
231,2012,13068
231,2013,12126
231,2014,11959
231,2015,13271
231,2016,13804
231,2017,12463
231,2018,12131
231,2019,11415
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
236,2010,94
236,2011,101
236,2012,110
236,2013,123
236,2014,117
236,2015,129
236,2016,146
236,2017,15
236,2018,16
236,2019,11
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
5000,2010,28550
5000,2011,27646
5000,2012,27634
5000,2013,26505
5000,2014,26636
5000,2015,26644
5000,2016,27611
5000,2017,27502
5000,2018,26073
5000,2019,19717
5100,2010,3087
5100,2011,1763
5100,2012,1951
5100,2013,2254
5100,2014,2159
5100,2015,2123
5100,2016,2064
5100,2017,2619
5100,2018,2600
5100,2019,2152
5101,2017,166
5101,2018,333
5101,2019,399
5103,2010,3039
5103,2011,1714
5103,2012,1900
5103,2013,2202
5103,2014,2108
5103,2015,2074
5103,2016,2016
5103,2017,2406
5103,2018,2219
5103,2019,1706
5105,2010,48
5105,2011,49
5105,2012,51
5105,2013,52
5105,2014,51
5105,2015,49
5105,2016,48
5105,2017,47
5105,2018,48
5105,2019,47
5200,2010,16588
5200,2011,15726
5200,2012,15708
5200,2013,14806
5200,2014,14645
5200,2015,16028
5200,2016,16587
5200,2017,15150
5200,2018,14857
5200,2019,14183
5203,2010,14053
5203,2011,13089
5203,2012,13068
5203,2013,12126
5203,2014,11959
5203,2015,13271
5203,2016,13804
5203,2017,12463
5203,2018,12131
5203,2019,11415
5204,2010,1187
5204,2011,1222
5204,2012,1223
5204,2013,1251
5204,2014,1282
5204,2015,1337
5204,2016,1337
5204,2017,1363
5204,2018,1390
5204,2019,1417
5206,2010,87
5206,2011,134
5206,2012,124
5206,2013,119
5206,2014,99
5206,2015,95
5206,2016,103
5206,2017,105
5206,2018,105
5206,2019,96
5207,2010,1261
5207,2011,1281
5207,2012,1293
5207,2013,1310
5207,2014,1305
5207,2015,1325
5207,2016,1343
5207,2017,1219
5207,2018,1231
5207,2019,1255
5300,2010,4436
5300,2011,4508
5300,2012,4541
5300,2013,4483
5300,2014,4376
5300,2015,3663
5300,2016,3893
5300,2017,3530
5300,2018,3235
5300,2019,3380
5302,2010,814
5302,2011,771
5302,2012,757
5302,2013,735
5302,2014,728
5302,2015,718
5302,2016,703
5302,2017,714
5302,2018,518
5302,2019,536
5304,2010,1164
5304,2011,1143
5304,2012,1152
5304,2013,1174
5304,2014,1155
5304,2015,1156
5304,2016,1088
5304,2017,1059
5304,2018,1046
5304,2019,1010
5305,2010,2458
5305,2011,2594
5305,2012,2632
5305,2013,2574
5305,2014,2493
5305,2015,1789
5305,2016,2102
5305,2017,1757
5305,2018,1671
5305,2019,1834
5400,2010,4437
5400,2011,5647
5400,2012,5431
5400,2013,4959
5400,2014,5453
5400,2015,4827
5400,2016,5064
5400,2017,6200
5400,2018,5379
5400,2019,0
5401,2010,1026
5401,2011,1011
5401,2012,883
5401,2013,818
5401,2014,856
5401,2015,679
5401,2016,846
5401,2017,847
5401,2018,763
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5404,2010,3411
5404,2011,4636
5404,2012,4548
5404,2013,4141
5404,2014,4597
5404,2015,4148
5404,2016,4218
5404,2017,5353
5404,2018,4616
5404,2019,0
5500,2010,2
5500,2011,2
5500,2012,3
5500,2013,3
5500,2014,3
5500,2015,3
5500,2016,3
5500,2017,3
5500,2018,2
5500,2019,2
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5504,2010,2
5504,2011,2
5504,2012,3
5504,2013,3
5504,2014,3
5504,2015,3
5504,2016,3
5504,2017,3
5504,2018,2
5504,2019,2
