geo,year,scl_buckwheat_import_quantity
1,2010,0
1,2011,0
1,2012,82
1,2013,4
1,2015,386
1,2016,455
1,2017,544
1,2018,625
1,2019,1525
10,2010,842
10,2011,846
10,2012,824
10,2013,893
10,2014,1059
10,2015,1089
10,2016,920
10,2017,659
10,2018,878
10,2019,794
100,2010,712
100,2011,915
100,2012,225
100,2013,291
100,2014,444
100,2015,285
100,2016,387
100,2017,542
100,2018,628
100,2019,990
101,2010,0
101,2011,0
101,2012,1901
101,2013,173
101,2014,3422
101,2015,6108
101,2016,332
101,2017,0
101,2018,0
101,2019,2
102,2015,32
102,2017,20
103,2015,1
103,2016,19
103,2018,0
103,2019,0
104,2010,96
104,2011,93
104,2012,46
104,2013,56
104,2014,54
104,2015,46
104,2016,86
104,2017,71
104,2018,82
104,2019,88
105,2010,12
105,2011,17
105,2012,199
105,2013,309
105,2014,637
105,2015,799
105,2016,369
105,2017,352
105,2018,228
105,2019,235
106,2010,19691
106,2011,7731
106,2012,8662
106,2013,9554
106,2014,10381
106,2015,14364
106,2016,12561
106,2017,12958
106,2018,10110
106,2019,14040
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,9
108,2010,94
108,2011,1494
108,2012,798
108,2013,170
108,2014,131
108,2015,240
108,2016,815
108,2017,2509
108,2018,2308
108,2019,5860
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2010,1067
11,2011,833
11,2012,1649
11,2013,887
11,2014,773
11,2015,1377
11,2016,971
11,2017,1117
11,2018,882
11,2019,569
110,2010,70265
110,2011,56525
110,2012,54272
110,2013,41334
110,2014,49924
110,2015,54776
110,2016,47466
110,2017,52093
110,2018,54070
110,2019,46785
112,2010,5
112,2011,2
112,2012,6
112,2013,4
112,2014,2
112,2016,6
112,2017,5
112,2019,9
113,2010,65
113,2011,265
113,2012,392
113,2013,400
113,2015,32
113,2016,34
113,2017,2971
113,2018,403
113,2019,58
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,3
114,2016,200
114,2017,1
114,2018,10
114,2019,0
115,2010,47
115,2011,0
115,2012,1765
115,2013,0
116,2010,912
116,2011,780
116,2012,640
116,2013,1200
116,2014,720
116,2015,120
116,2016,0
116,2017,0
116,2019,292
117,2010,1829
117,2011,2456
117,2012,2051
117,2013,2265
117,2014,2478
117,2015,1738
117,2016,1929
117,2017,2009
117,2018,2131
117,2019,2017
118,2010,0
118,2011,0
118,2012,0
118,2013,11
118,2014,58
118,2015,15
118,2016,57
118,2017,6
118,2018,0
118,2019,67
119,2010,924
119,2011,701
119,2012,1071
119,2013,1450
119,2014,1558
119,2015,1090
119,2016,4481
119,2017,3170
119,2018,2219
119,2019,1119
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
120,2016,5
120,2019,546
121,2010,0
121,2011,1
121,2012,18
121,2013,0
121,2014,25
121,2015,0
121,2016,2
121,2017,0
121,2018,2
121,2019,0
122,2014,0
122,2016,8
122,2017,0
122,2018,8
122,2019,0
123,2014,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2014,50
124,2017,0
124,2019,0
126,2010,2742
126,2011,341
126,2012,1017
126,2013,7278
126,2014,11987
126,2015,16082
126,2016,10440
126,2017,16881
126,2018,16722
