geo,year,scl_hempseed_processed
106,2010,1525
106,2011,725
106,2012,602
106,2013,777
106,2014,592
106,2015,640
106,2016,986
106,2017,818
106,2018,549
106,2019,1332
173,2010,363
173,2011,826
173,2012,717
173,2013,661
173,2014,34
173,2015,29
173,2016,28
173,2017,27
173,2018,27
173,2019,0
185,2014,17
185,2015,23
185,2016,39
185,2017,18
185,2018,47
203,2010,43
203,2011,75
203,2012,245
203,2013,909
203,2014,0
203,2015,0
203,2016,68
203,2017,16
203,2018,0
203,2019,0
210,2010,577
210,2011,502
210,2012,358
210,2013,645
210,2014,328
210,2015,349
210,2016,270
210,2017,324
210,2018,246
210,2019,151
223,2010,9
223,2011,8
223,2012,4
223,2013,1
223,2014,1
223,2015,1
223,2016,1
223,2017,1
223,2018,3
223,2019,19
5000,2010,3553
5000,2011,3629
5000,2012,3013
5000,2013,5285
5000,2014,3227
5000,2015,4133
5000,2016,3900
5000,2017,3800
5000,2018,4248
5000,2019,5021
5300,2010,9
5300,2011,8
5300,2012,4
5300,2013,1
5300,2014,1
5300,2015,1
5300,2016,1
5300,2017,1
5300,2018,3
5300,2019,19
5305,2010,9
5305,2011,8
5305,2012,4
5305,2013,1
5305,2014,1
5305,2015,1
5305,2016,1
5305,2017,1
5305,2018,3
5305,2019,19
5400,2010,3544
5400,2011,3621
5400,2012,3009
5400,2013,5284
5400,2014,3226
5400,2015,4132
5400,2016,3899
5400,2017,3799
5400,2018,4245
5400,2019,5002
5401,2010,363
5401,2011,826
5401,2012,717
5401,2013,661
5401,2014,51
5401,2015,52
5401,2016,67
5401,2017,45
5401,2018,74
5401,2019,0
5402,2010,577
5402,2011,502
5402,2012,358
5402,2013,645
5402,2014,328
5402,2015,349
5402,2016,270
5402,2017,324
5402,2018,246
5402,2019,151
5403,2010,1568
5403,2011,800
5403,2012,847
5403,2013,1686
5403,2014,592
5403,2015,640
5403,2016,1054
5403,2017,834
5403,2018,549
5403,2019,1332
5404,2010,1036
5404,2011,1493
5404,2012,1087
5404,2013,2292
5404,2014,2255
5404,2015,3091
5404,2016,2508
5404,2017,2596
5404,2018,3376
5404,2019,3519
5707,2010,3544
5707,2011,3621
5707,2012,3009
5707,2013,5284
5707,2014,3209
5707,2015,4109
5707,2016,3860
5707,2017,3781
5707,2018,4198
5707,2019,5002
79,2010,1036
79,2011,1493
79,2012,1087
79,2013,2292
79,2014,2255
79,2015,3091
79,2016,2508
79,2017,2596
79,2018,3376
79,2019,3519
