geo,year,scl_quinoa_import_quantity
1,2015,1
1,2016,2
1,2017,2
1,2018,6
1,2019,8
10,2010,0
10,2011,0
10,2012,935
10,2013,1951
10,2014,3086
10,2015,2326
10,2016,2315
10,2017,2863
10,2018,2718
10,2019,3349
100,2010,0
100,2011,0
100,2012,0
100,2013,32
100,2014,48
100,2015,106
100,2016,71
100,2017,144
100,2018,95
100,2019,77
102,2015,0
102,2018,50
102,2019,1
103,2017,0
103,2018,2
103,2019,5
104,2010,0
104,2011,0
104,2012,37
104,2013,88
104,2014,84
104,2015,113
104,2016,107
104,2017,616
104,2018,826
104,2019,1066
105,2010,0
105,2011,0
105,2012,723
105,2013,1218
105,2014,749
105,2015,1176
105,2016,1685
105,2017,1655
105,2018,880
105,2019,1291
106,2010,0
106,2011,0
106,2012,566
106,2013,955
106,2014,1641
106,2015,2945
106,2016,3496
106,2017,3776
106,2018,3346
106,2019,3079
107,2015,0
107,2016,0
107,2017,1
107,2018,3
107,2019,3
108,2010,0
108,2011,0
108,2012,0
108,2013,2
108,2014,1
108,2015,2
108,2016,8
108,2017,8
108,2018,11
108,2019,19
109,2014,0
109,2015,3
109,2016,8
109,2017,19
109,2018,9
109,2019,30
11,2010,0
11,2011,0
11,2012,156
11,2013,149
11,2014,186
11,2015,564
11,2016,1182
11,2017,1026
11,2018,1270
11,2019,1958
110,2010,0
110,2011,0
110,2012,162
110,2013,307
110,2014,360
110,2015,784
110,2016,1004
110,2017,568
110,2018,603
110,2019,551
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,23
112,2016,11
112,2017,15
112,2018,51
112,2019,11
115,2017,0
115,2018,0
117,2010,0
117,2011,0
117,2012,0
117,2013,12
117,2014,111
117,2015,186
117,2016,37
117,2017,26
117,2018,125
117,2019,59
118,2010,0
118,2011,0
118,2012,0
118,2013,39
118,2014,396
118,2015,67
118,2016,99
118,2017,91
118,2018,93
118,2019,158
119,2010,0
119,2011,0
119,2012,1
119,2013,2
119,2014,5
119,2015,7
119,2016,12
119,2017,35
119,2018,98
119,2019,114
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,4
12,2015,7
12,2017,2
120,2017,0
120,2018,0
121,2010,0
121,2011,0
121,2012,71
121,2013,86
121,2014,100
121,2015,99
121,2016,190
121,2017,196
121,2018,174
121,2019,244
122,2018,0
122,2019,0
123,2015,0
123,2016,0
123,2018,0
123,2019,0
124,2016,0
124,2017,16
124,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,2
126,2014,7
126,2015,25
126,2016,86
126,2017,142
126,2018,83
126,2019,222
128,2014,4
128,2015,6
128,2016,5
128,2017,15
128,2018,16
128,2019,23
129,2010,0
129,2011,0
129,2012,1
129,2013,0
129,2015,0
129,2016,0
129,2017,1
129,2018,1
129,2019,1
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,46
131,2014,64
131,2015,190
131,2016,101
131,2017,123
131,2018,184
131,2019,257
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,1
132,2015,1
132,2016,3
132,2017,2
132,2018,3
132,2019,2
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,8
134,2014,48
134,2015,81
134,2016,46
134,2017,35
134,2018,36
134,2019,44
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,2
137,2015,4
137,2016,4
137,2017,11
137,2018,14
137,2019,13
138,2010,0
138,2011,0
138,2012,0
138,2013,18
138,2014,342
138,2015,603
138,2016,393
138,2017,310
138,2018,612
14,2019,1
141,2014,1
141,2015,0
141,2016,1
141,2017,3
141,2018,11
141,2019,2
143,2015,6
143,2016,19
143,2017,34
143,2018,38
143,2019,84
144,2017,0
144,2018,0
144,2019,2
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,2
147,2015,1
147,2016,0
147,2017,0
147,2018,1
147,2019,1
149,2016,0
149,2017,1
149,2018,1
149,2019,5
150,2010,0
150,2011,0
150,2012,2039
150,2013,2963
150,2014,3460
150,2015,4146
150,2016,6027
150,2017,5891
150,2018,5324
150,2019,5427
153,2016,0
153,2017,3
153,2018,7
153,2019,4
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,3
154,2015,4
154,2016,6
154,2017,14
154,2018,20
154,2019,15
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,0
156,2011,0
156,2012,167
156,2013,283
156,2014,313
156,2015,317
156,2016,338
156,2017,400
156,2018,346
156,2019,378
158,2019,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2014,0
16,2015,0
16,2016,1
16,2017,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,34
162,2013,53
162,2014,86
162,2015,114
162,2016,106
162,2017,165
162,2018,148
162,2019,165
165,2016,50
165,2017,0
165,2018,5
166,2010,0
166,2011,0
166,2012,0
166,2013,2
166,2014,70
166,2015,49
166,2016,137
166,2017,114
166,2018,76
166,2019,47
167,2010,0
167,2011,0
167,2012,4
167,2013,17
167,2014,26
167,2015,98
167,2016,171
167,2017,216
167,2018,156
167,2019,251
168,2015,0
168,2016,0
168,2018,0
168,2019,4
169,2015,25
169,2016,4
169,2018,6
169,2019,10
170,2010,0
170,2011,0
170,2012,1
170,2013,23
170,2014,62
170,2015,99
170,2016,32
170,2018,97
170,2019,20
171,2017,75
171,2018,87
171,2019,151
173,2010,0
173,2011,0
173,2012,10
173,2013,49
173,2014,133
173,2015,268
173,2016,418
173,2017,518
173,2018,536
173,2019,730
174,2010,0
174,2011,0
174,2012,13
174,2013,32
174,2014,53
174,2015,166
174,2016,232
174,2017,231
174,2018,347
174,2019,350
175,2018,0
176,2016,0
181,2014,0
181,2015,1
181,2016,0
181,2018,0
181,2019,0
183,2010,0
183,2011,0
183,2012,7
183,2013,22
183,2014,27
183,2015,48
183,2016,58
183,2017,94
183,2018,107
183,2019,97
184,2015,0
184,2017,0
184,2018,0
184,2019,0
185,2010,0
185,2011,0
185,2012,63
185,2013,142
185,2014,131
185,2015,145
185,2016,284
185,2017,509
185,2018,867
185,2019,1130
189,2016,7
189,2017,12
189,2019,15
19,2010,0
19,2011,7
19,2012,0
19,2013,23
19,2017,1
194,2014,21
194,2015,67
194,2016,152
194,2017,134
194,2018,144
194,2019,292
195,2017,0
195,2019,2
196,2018,12
196,2019,4
197,2016,6
197,2017,18
197,2018,8
198,2010,0
198,2011,0
198,2012,12
198,2013,23
198,2014,18
198,2015,24
198,2016,33
198,2017,39
198,2018,131
198,2019,601
199,2010,0
199,2011,0
199,2012,2
199,2013,5
199,2014,8
199,2015,50
199,2016,38
199,2017,60
199,2018,35
199,2019,47
2,2016,0
2,2017,0
2,2018,1
2,2019,1
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,1
20,2017,0
20,2018,3
20,2019,4
202,2010,0
202,2011,0
202,2012,48
202,2013,101
202,2014,122
202,2015,46
202,2016,149
202,2017,253
202,2018,277
202,2019,298
203,2010,0
203,2011,0
203,2012,157
203,2013,454
203,2014,781
203,2015,1382
203,2016,3718
203,2017,4043
203,2018,3835
203,2019,3799
207,2016,0
207,2018,0
208,2015,0
208,2016,0
208,2018,0
208,2019,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,578
21,2013,1084
21,2014,1114
21,2015,1014
21,2016,1108
21,2017,1266
21,2018,1799
21,2019,1566
210,2010,0
210,2011,0
210,2012,205
210,2013,293
210,2014,534
210,2015,790
210,2016,660
210,2017,749
210,2018,801
210,2019,785
211,2010,0
211,2011,0
211,2012,223
211,2013,360
211,2014,759
211,2015,634
211,2016,1189
211,2017,858
211,2018,1192
211,2019,1014
213,2016,0
213,2019,0
214,2014,75
214,2015,172
214,2016,380
214,2017,904
214,2018,473
214,2019,461
215,2016,0
215,2017,1
215,2018,1
215,2019,1
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,12
216,2015,61
216,2016,149
216,2017,116
216,2018,304
216,2019,471
220,2014,64
220,2016,24
220,2017,12
220,2018,13
220,2019,40
221,2015,8
221,2016,2
221,2017,19
221,2018,21
221,2019,24
222,2016,0
222,2018,4
222,2019,3
223,2010,0
