geo,year,scl_cucumbers_and_gherkins_production
1,2010,63282
1,2011,73678
1,2012,74470
1,2013,71124
1,2014,86544
1,2015,91136
1,2016,84869
1,2017,74336
1,2018,50599
1,2019,44141
10,2010,15252
10,2011,16978
10,2012,17169
10,2013,17316
10,2014,14085
10,2015,15444
10,2016,17535
10,2017,17609
10,2018,17681
10,2019,14952
100,2010,159596
100,2011,163556
100,2012,168000
100,2013,168000
100,2014,169475
100,2015,180568
100,2016,185385
100,2017,189930
100,2018,194474
100,2019,199018
101,2010,547141
101,2011,521535
101,2012,511525
101,2013,491636
101,2014,477976
101,2015,447547
101,2016,430218
101,2017,424933
101,2018,433923
101,2019,435973
102,2010,1743992
102,2011,2830648
102,2012,3003641
102,2013,3026093
102,2014,2995376
102,2015,1578201
102,2016,1681784
102,2017,751160
102,2018,697426
102,2019,871692
103,2010,431868
103,2011,495616
103,2012,413691
103,2013,405610
103,2014,273005
103,2015,156334
103,2016,91487
103,2017,96664
103,2018,138353
103,2019,149302
104,2010,1920
104,2011,1900
104,2012,1700
104,2013,1700
104,2014,1400
104,2015,1800
104,2016,1600
104,2017,1649
104,2018,1649
104,2019,1730
105,2010,115824
105,2011,93184
105,2012,100844
105,2013,100913
105,2014,99930
105,2015,98264
105,2016,106706
105,2017,103425
105,2018,101846
105,2019,94604
106,2010,63844
106,2011,33755
106,2012,61347
106,2013,69447
106,2014,62259
106,2015,58265
106,2016,59903
106,2017,54444
106,2018,54089
106,2019,60600
107,2010,19607
107,2011,22204
107,2012,22822
107,2013,20555
107,2014,19090
107,2015,21045
107,2016,21302
107,2017,21296
107,2018,21290
107,2019,21284
108,2010,298840
108,2011,331628
108,2012,362840
108,2013,356845
108,2014,395402
108,2015,396608
108,2016,404028
108,2017,409700
108,2018,460110
108,2019,494672
109,2010,11681
109,2011,16025
109,2012,16617
109,2013,17425
109,2014,15512
109,2015,15810
109,2016,19006
109,2017,18387
109,2018,19216
109,2019,18742
11,2010,40939
11,2011,45393
11,2012,46473
11,2013,42694
11,2014,45537
11,2015,43646
11,2016,47450
11,2017,46581
11,2018,44856
11,2019,45270
110,2010,587800
110,2011,584600
110,2012,586600
110,2013,574400
110,2014,548800
110,2015,549900
110,2016,550300
110,2017,559500
110,2018,550000
110,2019,548100
112,2010,176179
112,2011,227151
112,2012,155943
112,2013,172284
112,2014,279017
112,2015,231982
112,2016,280158
112,2017,190847
112,2018,208226
112,2019,163484
113,2010,74035
113,2011,79919
113,2012,90883
113,2013,87507
113,2014,101486
113,2015,110356
113,2016,117131
113,2017,118282
113,2018,119569
113,2019,130007
114,2010,1719
114,2011,2044
114,2012,2736
114,2013,3764
114,2014,1977
114,2015,1944
114,2016,1244
114,2017,6686
114,2018,3609
114,2019,5675
116,2010,65856
116,2011,65800
116,2012,68000
116,2013,68000
116,2014,66843
116,2015,66816
116,2016,66861
116,2017,66950
116,2018,67040
116,2019,67130
117,2010,306164
117,2011,303805
117,2012,288071
117,2013,254576
117,2014,279105
117,2015,271040
117,2016,333760
117,2017,341364
117,2018,391214
117,2019,395118
118,2010,49456
118,2011,64343
118,2012,61294
118,2013,100568
118,2014,55599
118,2015,73682
118,2016,78448
118,2017,70436
118,2018,58590
118,2019,74016
119,2010,8009
119,2011,9789
119,2012,9745
119,2013,9416
119,2014,8227
119,2015,7430
119,2016,8471
119,2017,7321
119,2018,8570
119,2019,7250
12,2015,142
12,2016,533
12,2017,433
121,2010,197815
121,2011,181042
121,2012,144151
121,2013,146691
121,2014,147434
121,2015,149434
121,2016,151832
121,2017,151695
121,2018,151558
121,2019,128713
124,2010,12242
124,2011,9696
124,2012,9428
124,2013,9408
124,2014,9094
124,2015,9310
124,2016,9271
124,2017,9225
124,2018,9269
124,2019,7408
126,2010,11612
126,2011,28200
126,2012,25500
126,2013,24000
126,2014,23830
126,2015,19034
126,2016,17909
126,2017,19232
126,2018,16966
126,2019,22370
129,2010,758
129,2011,729
129,2012,700
129,2013,650
129,2014,533
129,2015,396
129,2016,254
129,2017,131
129,2018,11
129,2019,243
130,2016,0
130,2017,29175
130,2018,27971
130,2019,21924
131,2010,60719
131,2011,67251
131,2012,93114
131,2013,119857
131,2014,97331
131,2015,100817
131,2016,97621
131,2017,88492
131,2018,85134
131,2019,103359
133,2010,29251
133,2011,44701
133,2012,13331
133,2013,42317
133,2014,46875
133,2015,58720
133,2016,65211
133,2017,68882
133,2018,79031
133,2019,72944
134,2010,807
134,2011,725
134,2012,743
134,2013,743
134,2014,838
134,2015,822
134,2016,893
134,2017,807
134,2018,774
134,2019,810
137,2010,11277
137,2011,9607
137,2012,9418
137,2013,8691
137,2014,10436
137,2015,8831
137,2016,6969
137,2017,8377
137,2018,7840
137,2019,6131
138,2010,625215
138,2011,654102
138,2012,640508
138,2013,637395
138,2014,707632
138,2015,817800
138,2016,886270
138,2017,956005
138,2018,1072048
138,2019,826485
14,2010,1148
14,2011,1144
14,2012,816
14,2013,824
14,2014,994
14,2015,811
14,2016,765
14,2017,715
14,2018,677
14,2019,933
141,2010,3352
141,2011,4374
141,2012,3668
141,2013,4341
141,2014,4716
141,2015,3839
141,2016,3734
141,2017,3922
141,2018,3761
141,2019,4707
143,2010,114628
143,2011,51224
143,2012,55335
143,2013,48246
143,2014,55439
143,2015,55479
143,2016,42383
143,2017,48735
143,2018,47787
143,2019,57448
146,2010,20774
146,2011,25966
146,2012,20470
146,2013,23121
146,2014,25847
146,2015,17360
146,2016,17273
146,2017,21644
146,2018,23020
146,2019,44583
150,2010,435000
150,2011,430000
150,2012,410000
150,2013,400000
150,2014,440000
150,2015,405000
150,2016,370000
150,2017,400000
150,2018,410000
150,2019,410250
154,2010,46635
154,2011,49879
154,2012,50093
154,2013,36834
154,2014,48334
154,2015,66830
154,2016,53265
154,2017,51532
154,2018,54314
154,2019,51019
156,2010,693
156,2011,660
156,2012,680
156,2013,700
156,2014,650
156,2015,592
156,2016,580
156,2017,611
156,2018,547
156,2019,426
158,2010,5494
158,2011,7954
158,2012,142
158,2013,48
158,2014,4570
158,2015,754
158,2016,439
158,2017,1025
158,2018,73
158,2019,458
16,2010,55152
16,2011,48448
16,2012,50090
16,2013,49000
16,2014,55000
16,2015,99927
16,2016,109475
16,2017,121254
16,2018,112974
16,2019,119136
162,2010,16503
162,2011,16593
162,2012,14813
162,2013,17745
162,2014,17793
162,2015,16031
162,2016,17460
162,2017,16484
162,2018,17462
