geo,year,scl_cow_peas_dry_stock_variation
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2010,0
100,2011,0
100,2012,0
100,2013,-14360
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,0
101,2011,0
101,2012,0
101,2013,619
101,2014,560
101,2015,-1179
101,2016,0
101,2017,0
101,2018,0
101,2019,0
103,2010,0
103,2011,0
103,2012,151
103,2013,59
103,2014,-90
103,2015,-120
103,2016,0
103,2017,0
103,2018,0
103,2019,4045
104,2014,0
104,2015,0
104,2016,15
104,2017,76
104,2018,461
104,2019,0
105,2010,0
105,2011,0
105,2012,0
105,2013,114
105,2014,-114
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2014,-152
106,2015,25
106,2016,24
106,2017,31
106,2018,25
106,2019,134
109,2010,-84
109,2011,-63
109,2012,-49
109,2013,-31
109,2014,-5
109,2015,-52
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,0
11,2011,0
11,2012,0
11,2013,1
11,2014,-1
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,0
110,2011,0
110,2012,-313
110,2013,-190
110,2014,-188
110,2015,0
110,2016,0
110,2017,0
110,2018,297
110,2019,15
114,2010,-4199
114,2011,-20758
114,2012,10362
114,2013,20047
114,2014,18220
114,2015,45977
114,2016,19483
114,2017,3400
114,2018,54176
114,2019,98791
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,33
118,2015,9
118,2016,22
118,2017,58
118,2018,-40
118,2019,-41
119,2014,0
119,2015,0
119,2016,2
119,2017,-1
119,2018,-1
119,2019,0
121,2010,0
121,2011,0
121,2012,28
121,2013,-25
121,2014,103
121,2015,-39
121,2016,30
121,2017,14
121,2018,0
121,2019,24
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,782
129,2013,-782
129,2014,422
