geo,year,scl_whey_dry_export_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
10,2010,40273
10,2011,27055
10,2012,43572
10,2013,34961
10,2014,33014
10,2015,28233
10,2016,43971
10,2017,33071
10,2018,38227
10,2019,29988
100,2010,1329
100,2011,83
100,2012,249
100,2013,171
100,2014,24
100,2015,6
100,2016,42
100,2017,49
100,2018,794
100,2019,194
101,2010,296
101,2011,99
101,2012,124
101,2013,44
101,2014,602
101,2015,205
101,2016,177
101,2017,215
101,2018,107
101,2019,23
102,2010,9021
102,2011,7332
102,2012,8000
102,2013,7000
102,2014,8042
102,2016,6480
102,2017,6263
103,2017,50
104,2010,48405
104,2011,55181
104,2012,54983
104,2013,50398
104,2014,47793
104,2015,56986
104,2016,60746
104,2017,80350
104,2018,84767
104,2019,109968
105,2010,658
105,2011,812
105,2012,433
105,2013,18
105,2014,539
105,2015,588
105,2016,690
105,2017,13
105,2018,409
105,2019,371
106,2010,29261
106,2011,38221
106,2012,38691
106,2013,58222
106,2014,66195
106,2015,103149
106,2016,109996
106,2017,116384
106,2018,131793
106,2019,140660
107,2010,58
107,2011,114
107,2012,75
107,2013,0
107,2015,10
107,2016,16
107,2017,4
107,2018,5
107,2019,24
108,2010,60
108,2011,0
108,2012,0
108,2013,0
108,2015,15
108,2016,1193
108,2017,69
108,2018,3
108,2019,50
109,2010,0
109,2011,0
109,2012,0
109,2013,11
109,2014,0
109,2017,4
109,2019,0
11,2010,26126
11,2011,24515
11,2012,28037
11,2013,30446
11,2014,31285
11,2015,29914
11,2016,31407
11,2017,29488
11,2018,32297
11,2019,29838
110,2010,43
110,2011,19
110,2012,121
110,2013,1
110,2014,1
110,2015,1
110,2016,18
110,2017,0
110,2018,1
110,2019,0
112,2010,0
112,2011,25
112,2012,0
112,2013,0
112,2014,32
112,2016,304
112,2019,78
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2017,4
113,2018,472
113,2019,204
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2017,0
114,2018,0
114,2019,0
117,2010,15
117,2011,37
117,2012,10
117,2013,0
117,2015,8
117,2017,1
117,2018,274
117,2019,259
118,2010,0
118,2011,0
118,2012,0
118,2013,2781
118,2014,3809
118,2015,5862
118,2016,6025
118,2017,1885
118,2018,2950
119,2010,5411
119,2011,8209
119,2012,7423
119,2013,4546
119,2014,3773
119,2015,8476
119,2016,10589
119,2017,11299
119,2018,13353
119,2019,20341
121,2010,84
121,2011,122
121,2012,0
121,2013,0
121,2014,1
121,2015,1
121,2017,2
126,2010,23312
126,2011,23380
126,2012,23862
126,2013,26387
126,2014,18107
126,2015,18586
126,2016,20036
126,2017,22580
126,2018,21117
126,2019,28712
131,2010,1366
131,2011,363
131,2012,1009
131,2013,2297
131,2014,2945
131,2015,2189
131,2016,3582
131,2017,928
131,2018,581
131,2019,1132
137,2010,0
137,2011,0
137,2012,0
137,2013,0
138,2010,119
138,2011,73
138,2012,114
138,2013,1173
138,2014,2058
138,2015,450
138,2016,2167
138,2017,1433
138,2018,1893
14,2010,0
14,2011,1
14,2012,0
14,2013,0
14,2016,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
147,2010,0
147,2011,0
147,2012,0
147,2013,1
147,2014,1
147,2015,1
147,2016,0
147,2017,0
147,2018,0
