geo,year,scl_linseed_seed
10,2010,484
10,2011,484
10,2012,424
10,2013,363
10,2014,385
10,2015,385
10,2016,385
10,2017,385
10,2018,385
10,2019,367
100,2010,4843
100,2011,5103
100,2012,4685
100,2013,4209
100,2014,4229
100,2015,4123
100,2016,4255
100,2017,4543
100,2018,4538
100,2019,2690
103,2010,18
103,2011,18
103,2012,16
103,2013,16
103,2014,17
103,2015,18
103,2016,19
103,2017,19
103,2018,19
103,2019,17
106,2010,240
106,2011,240
106,2012,240
106,2013,240
106,2014,240
106,2015,240
106,2016,240
106,2017,240
106,2018,240
108,2010,12196
108,2011,35201
108,2012,20351
108,2013,38029
108,2014,54134
108,2015,63342
108,2016,72415
108,2017,88085
108,2018,120336
108,2019,129838
11,2010,51
11,2011,48
11,2012,36
11,2013,49
11,2014,62
11,2015,76
11,2016,98
11,2017,83
11,2018,85
11,2019,87
110,2014,0
114,2010,52
114,2011,52
114,2012,55
114,2013,55
114,2014,53
114,2015,53
114,2016,53
114,2017,53
114,2018,53
114,2019,53
119,2010,140
119,2011,40
119,2012,20
119,2013,20
119,2014,39
119,2015,19
119,2016,13
119,2017,19
119,2018,6
119,2019,6
126,2010,100
126,2011,100
126,2012,100
126,2013,100
126,2014,125
126,2015,132
126,2016,82
126,2017,307
126,2018,264
126,2019,141
138,2010,153
138,2011,118
138,2012,117
138,2013,69
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,1
143,2014,0
143,2015,0
143,2016,0
149,2010,319
149,2011,316
149,2012,149
149,2013,543
149,2014,566
149,2015,599
149,2016,531
149,2017,562
149,2018,544
149,2019,461
150,2010,151
150,2011,145
150,2012,132
150,2013,139
150,2014,123
150,2015,214
150,2016,159
150,2017,133
150,2018,134
156,2010,77
156,2011,80
156,2012,82
156,2013,84
156,2014,88
156,2015,92
156,2016,93
156,2017,95
156,2018,97
156,2019,96
16,2010,285
16,2011,284
16,2012,276
16,2013,267
16,2014,249
16,2015,209
16,2016,199
16,2017,172
16,2018,177
16,2019,169
165,2010,170
165,2011,163
165,2012,152
165,2013,156
165,2014,138
165,2015,130
165,2016,130
165,2017,124
165,2018,122
165,2019,114
167,2010,99
167,2011,67
167,2012,50
