geo,year,scl_rye_other_uses_non_food
101,2012,9
101,2013,26
101,2014,10
101,2015,10
101,2017,0
108,2010,14
108,2011,79
108,2012,102
108,2013,903
108,2014,236
108,2015,780
108,2016,623
108,2017,1174
108,2018,111
108,2019,1168
11,2010,147
11,2011,12905
11,2012,6392
11,2013,885
11,2014,2905
11,2015,4293
11,2016,0
11,2017,16430
11,2018,25131
11,2019,8447
110,2010,1566
110,2011,1210
110,2012,384
110,2013,482
110,2014,439
110,2015,196
110,2016,295
110,2017,266
110,2018,282
110,2019,251
150,2010,0
150,2011,0
150,2012,0
150,2013,0
16,2014,0
16,2015,0
16,2017,4206
16,2018,6105
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
167,2010,1757
167,2011,17364
167,2012,5186
167,2013,10037
167,2014,0
167,2015,0
167,2016,8021
167,2017,7560
167,2018,7049
167,2019,6159
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
183,2010,0
183,2011,0
183,2012,762
183,2013,469
183,2014,467
183,2015,0
183,2016,0
183,2017,9
183,2018,570
183,2019,536
203,2010,7000
203,2011,7000
203,2012,9000
203,2013,8000
203,2014,36404
203,2015,7946
203,2016,7359
203,2017,4308
203,2018,7725
203,2019,8598
211,2010,0
211,2011,0
211,2012,0
211,2013,0
230,2010,52158
230,2011,59873
230,2012,26984
230,2013,34340
230,2014,20110
230,2015,9820
230,2016,5883
230,2017,6832
230,2018,8477
230,2019,5020
231,2010,0
231,2011,0
231,2012,0
231,2013,0
256,2010,0
256,2011,7
256,2012,13
256,2013,8
256,2014,0
256,2015,63
256,2016,10
256,2017,9
256,2018,13
256,2019,35
5000,2010,62955
5000,2011,99326
5000,2012,49904
5000,2013,56475
5000,2014,62051
5000,2015,24181
5000,2016,31911
5000,2017,41220
5000,2018,132282
5000,2019,116609
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5300,2010,1580
5300,2011,1289
5300,2012,495
5300,2013,1411
5300,2014,685
5300,2015,986
5300,2016,918
5300,2017,5646
5300,2018,6498
5300,2019,1419
5301,2010,14
5301,2011,79
5301,2012,102
5301,2013,903
5301,2014,236
5301,2015,780
5301,2016,623
5301,2017,1174
5301,2018,111
5301,2019,1168
5302,2010,1566
5302,2011,1210
5302,2012,384
5302,2013,482
5302,2014,439
5302,2015,196
5302,2016,295
5302,2017,266
5302,2018,282
5302,2019,251
5303,2014,0
5303,2015,0
5303,2017,4206
5303,2018,6105
5304,2012,9
5304,2013,26
5304,2014,10
5304,2015,10
5304,2017,0
5400,2010,61375
5400,2011,98037
5400,2012,49409
5400,2013,55064
5400,2014,61366
5400,2015,23195
5400,2016,30993
5400,2017,35574
5400,2018,125784
5400,2019,115190
5401,2010,53915
5401,2011,77237
5401,2012,32932
5401,2013,44846
5401,2014,20577
5401,2015,9820
5401,2016,13904
5401,2017,14401
5401,2018,16096
5401,2019,11715
5402,2010,313
5402,2011,888
5402,2012,1072
5402,2013,1325
5402,2014,1480
5402,2015,1073
5402,2016,9720
5402,2017,426
5402,2018,819
5402,2019,5415
5403,2010,7000
5403,2011,7000
5403,2012,9000
5403,2013,8000
5403,2014,36404
5403,2015,7946
5403,2016,7359
5403,2017,4308
5403,2018,7725
5403,2019,8598
5404,2010,147
5404,2011,12912
5404,2012,6405
5404,2013,893
5404,2014,2905
5404,2015,4356
5404,2016,10
5404,2017,16439
5404,2018,101144
5404,2019,89462
5707,2010,9217
5707,2011,38164
5707,2012,22425
5707,2013,20724
5707,2014,41256
5707,2015,13375
5707,2016,25110
5707,2017,28742
5707,2018,117307
5707,2019,110170
5801,2014,0
5801,2015,0
5801,2017,4206
5801,2018,6105
5802,2010,14
5802,2011,79
5802,2012,102
5802,2013,903
5802,2014,236
5802,2015,780
5802,2016,623
5802,2017,1174
5802,2018,111
5802,2019,1168
5815,2014,0
5815,2015,0
5815,2017,4206
5815,2018,6105
5817,2014,0
5817,2015,0
5817,2017,4206
5817,2018,6105
63,2010,313
63,2011,888
63,2012,1072
63,2013,1325
63,2014,1480
63,2015,1073
63,2016,9720
63,2017,426
63,2018,819
63,2019,5415
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,76000
79,2019,80980
97,2010,0
97,2011,0
97,2012,0
97,2013,0
