geo,year,scl_oranges_feed
225,2010,7852
225,2011,10476
225,2012,6075
225,2013,10768
225,2014,12244
225,2015,12548
225,2016,12341
225,2017,10944
225,2018,7843
225,2019,7816
5000,2010,7852
5000,2011,10476
5000,2012,6075
5000,2013,10768
5000,2014,12244
5000,2015,12548
5000,2016,12341
5000,2017,10944
5000,2018,7843
5000,2019,7816
5300,2010,7852
5300,2011,10476
5300,2012,6075
5300,2013,10768
5300,2014,12244
5300,2015,12548
5300,2016,12341
5300,2017,10944
5300,2018,7843
5300,2019,7816
5305,2010,7852
5305,2011,10476
5305,2012,6075
5305,2013,10768
5305,2014,12244
5305,2015,12548
5305,2016,12341
5305,2017,10944
5305,2018,7843
5305,2019,7816
