geo,year,scl_rice_milled_tourist_consumption
101,2010,5644
101,2011,6254
101,2012,5688
101,2013,4579
101,2014,5874
101,2015,8736
101,2016,6939
101,2017,6939
101,2018,6939
101,2019,6939
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,333
109,2011,340
109,2012,351
109,2013,355
109,2014,362
109,2015,348
109,2016,352
109,2017,352
109,2018,352
109,2019,352
114,2010,115
114,2011,195
114,2012,204
114,2013,182
114,2014,278
114,2015,187
114,2016,239
114,2017,239
114,2018,239
114,2019,239
115,2010,6024
115,2011,6198
115,2012,7567
115,2013,10148
115,2014,9984
115,2015,12606
115,2016,11936
115,2017,11936
115,2018,11936
115,2019,11936
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,538
12,2011,543
12,2012,609
12,2013,584
12,2014,631
12,2015,624
12,2016,581
12,2017,581
12,2018,581
12,2019,581
120,2010,2027
120,2011,1285
120,2012,1656
120,2013,3182
120,2014,2687
120,2015,3008
120,2016,1140
120,2017,1140
120,2018,1140
120,2019,1140
126,2010,0
126,2011,0
126,2012,0
126,2013,0
132,2010,3961
132,2011,4173
132,2012,3857
132,2013,4328
132,2014,4916
132,2015,5068
132,2016,5290
132,2017,5352
132,2018,5343
132,2019,5471
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,205
134,2015,228
134,2016,252
134,2017,291
134,2018,281
134,2019,356
137,2010,3073
137,2011,2073
137,2012,1412
137,2013,1450
137,2014,1058
137,2015,1037
137,2016,1033
137,2017,1033
137,2018,1526
137,2019,1415
14,2010,857
14,2011,775
14,2012,654
14,2013,621
14,2014,588
14,2015,533
14,2016,548
14,2017,562
14,2018,495
14,2019,374
149,2010,711
149,2011,1122
149,2012,941
149,2013,1008
149,2014,684
149,2015,712
149,2016,582
149,2017,582
149,2018,582
149,2019,582
153,2010,15
153,2011,20
153,2012,23
153,2013,20
153,2014,17
153,2015,18
153,2016,20
153,2017,20
153,2018,20
153,2019,20
155,2010,56
155,2011,51
155,2012,76
155,2013,84
155,2014,69
155,2015,221
155,2016,475
155,2017,722
155,2018,575
155,2019,280
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
188,2010,155
188,2011,118
188,2012,131
188,2013,111
188,2014,106
