geo,year,scl_groundnuts_shelled_tourist_consumption
101,2010,129
101,2011,146
101,2012,135
101,2013,111
101,2014,144
101,2015,218
101,2016,175
101,2017,175
101,2018,175
101,2019,175
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,21
109,2011,31
109,2012,31
109,2013,32
109,2014,29
109,2015,28
109,2016,34
109,2017,34
109,2018,34
109,2019,34
114,2010,6
114,2011,5
114,2012,5
114,2013,4
114,2014,6
114,2015,3
114,2016,2
114,2017,2
114,2018,2
114,2019,2
115,2010,38
115,2011,41
115,2012,51
115,2013,70
115,2014,70
115,2015,90
115,2016,87
115,2017,87
115,2018,87
115,2019,87
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,0
12,2011,0
12,2012,17
12,2013,1
12,2014,1
12,2015,2
12,2016,6
12,2017,6
12,2018,2
12,2019,0
120,2010,29
120,2011,19
120,2012,26
120,2013,51
120,2014,44
120,2015,51
120,2016,20
120,2017,20
120,2018,20
120,2019,20
126,2010,0
126,2011,0
126,2012,0
126,2013,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,27
134,2015,25
134,2016,33
134,2017,35
134,2018,28
134,2019,27
137,2010,36
137,2011,37
137,2012,35
137,2013,36
137,2014,30
137,2015,31
137,2016,29
137,2017,29
137,2018,29
137,2019,29
14,2010,11
14,2011,12
14,2012,12
14,2013,14
14,2014,19
14,2015,18
14,2016,15
14,2017,15
14,2018,15
14,2019,15
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2010,0
153,2012,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
188,2010,0
188,2011,1
188,2012,1
188,2013,1
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
188,2019,1
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,1
196,2017,1
196,2018,3
196,2019,4
