geo,year,scl_cassava_leaves_fats_year
120,2015,0
122,2017,13
128,2017,0
14,2019,1
146,2018,0
146,2019,0
185,2018,525
185,2019,502
196,2018,1
196,2019,1
208,2019,1
209,2015,2
209,2017,2
209,2018,2
209,2019,3
214,2017,8
214,2019,22
230,2019,40
276,2014,0
276,2015,0
276,2016,0
276,2017,1
276,2018,0
276,2019,0
28,2014,0
28,2016,0
28,2018,1
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
37,2018,1
37,2019,1
45,2019,0
46,2010,725
46,2011,725
46,2012,758
46,2013,702
46,2014,686
46,2015,746
46,2016,719
46,2017,721
46,2018,738
46,2019,743
50,2018,0
5000,2010,725
5000,2011,725
5000,2012,758
5000,2013,702
5000,2014,686
5000,2015,748
5000,2016,719
5000,2017,746
5000,2018,1268
5000,2019,1314
5100,2010,725
5100,2011,725
5100,2012,758
5100,2013,702
5100,2014,686
5100,2015,748
5100,2016,719
5100,2017,738
5100,2018,742
5100,2019,748
5101,2018,1
5101,2019,1
5102,2010,725
5102,2011,725
5102,2012,758
5102,2013,702
5102,2014,686
5102,2015,746
5102,2016,719
5102,2017,721
5102,2018,739
5102,2019,744
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,1
5103,2018,0
5103,2019,0
5104,2015,2
5104,2017,15
5104,2018,2
5104,2019,3
5105,2017,1
5105,2018,0
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,1
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5206,2019,1
5207,2019,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,8
5300,2018,1
5300,2019,23
5301,2019,1
5302,2017,8
5302,2019,22
5304,2014,0
5304,2015,0
5304,2016,0
5304,2018,1
5305,2018,0
5400,2018,525
5400,2019,542
5401,2018,525
5401,2019,542
5500,2015,0
5500,2016,0
5503,2015,0
5503,2016,0
5707,2018,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,15
5801,2018,2
5801,2019,1
5802,2015,2
5802,2017,15
5802,2018,3
5802,2019,5
5803,2015,0
5803,2016,0
5803,2018,1
5803,2019,2
5815,2010,725
5815,2011,725
5815,2012,758
5815,2013,702
5815,2014,686
5815,2015,746
5815,2016,719
5815,2017,736
5815,2018,739
5815,2019,745
5817,2014,0
5817,2015,2
5817,2016,0
5817,2017,17
5817,2018,4
5817,2019,5
75,2017,1
75,2018,0
83,2015,0
83,2016,0
91,2019,0
