geo,year,scl_asparagus_import_quantity
1,2014,1
1,2015,1
1,2017,2
1,2018,0
1,2019,1
10,2010,2086
10,2011,2500
10,2012,3609
10,2013,4168
10,2014,5203
10,2015,4692
10,2016,4362
10,2017,4181
10,2018,4338
10,2019,4029
100,2010,19
100,2011,138
100,2012,161
100,2013,166
100,2014,193
100,2015,268
100,2016,267
100,2017,272
100,2018,351
100,2019,407
101,2010,7
101,2011,3
101,2012,1
101,2013,0
101,2015,2
101,2016,0
101,2017,24
101,2018,16
101,2019,1
102,2010,1
102,2011,0
102,2012,1
102,2013,1
102,2015,7
102,2019,0
103,2015,7
103,2016,5
103,2017,101
103,2018,5
103,2019,7
104,2010,657
104,2011,932
104,2012,316
104,2013,356
104,2014,630
104,2015,606
104,2016,963
104,2017,654
104,2018,797
104,2019,1172
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2018,3
106,2010,4185
106,2011,5118
106,2012,4403
106,2013,3681
106,2014,4049
106,2015,5038
106,2016,3884
106,2017,4209
106,2018,4090
106,2019,4975
107,2010,2
107,2011,0
107,2012,1
107,2013,1
107,2014,1
107,2015,2
107,2016,3
107,2017,3
107,2018,3
107,2019,5
108,2010,376
108,2011,352
108,2012,716
108,2013,428
108,2014,650
108,2015,706
108,2016,257
108,2017,230
108,2018,150
108,2019,17
109,2010,31
109,2011,31
109,2012,37
109,2013,45
109,2014,50
109,2015,69
109,2016,44
109,2017,35
109,2018,2
109,2019,227
11,2010,2716
11,2011,2522
11,2012,2471
11,2013,2257
11,2014,2293
11,2015,2526
11,2016,2931
11,2017,2867
11,2018,2825
11,2019,3078
110,2010,12538
110,2011,12308
110,2012,15243
110,2013,11265
110,2014,11741
110,2015,8927
110,2016,10802
110,2017,10082
110,2018,10827
110,2019,9811
112,2010,11
112,2011,12
112,2012,20
112,2013,12
112,2014,6
112,2015,9
112,2016,0
112,2017,12
112,2018,8
112,2019,9
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2015,38
113,2016,10
113,2017,6
113,2019,3
114,2010,0
114,2011,0
114,2012,0
114,2013,1
114,2014,2
114,2015,11
114,2016,3
114,2017,3
114,2018,3
114,2019,2
115,2010,0
115,2011,0
115,2012,0
115,2013,1
115,2014,0
115,2015,1
115,2016,1
115,2017,1
115,2018,0
115,2019,10
116,2017,0
116,2019,1
117,2010,210
117,2011,228
117,2012,298
117,2013,373
117,2014,442
117,2015,635
117,2016,597
117,2017,724
117,2018,931
117,2019,926
118,2010,0
118,2011,0
118,2012,0
118,2013,111
118,2014,101
118,2015,158
118,2016,149
118,2017,203
118,2018,184
118,2019,95
119,2010,11
119,2011,11
119,2012,35
119,2013,45
119,2014,51
119,2015,48
119,2016,74
119,2017,81
119,2018,94
119,2019,156
12,2010,166
12,2011,166
12,2012,237
12,2013,303
12,2014,139
12,2015,165
12,2016,10
12,2017,14
12,2018,110
12,2019,124
120,2015,13
120,2019,4
121,2010,45
121,2011,45
121,2012,51
121,2013,53
121,2014,63
121,2015,67
121,2016,76
121,2017,80
121,2018,67
121,2019,67
122,2014,3
122,2015,3
122,2016,71
122,2017,1
122,2018,7
122,2019,1
123,2015,2
123,2016,0
123,2018,0
123,2019,0
124,2014,0
124,2017,0
124,2018,0
124,2019,0
126,2010,303
126,2011,455
126,2012,567
126,2013,740
126,2014,642
