geo,year,scl_kiwi_fruit_tourist_consumption
101,2010,0
101,2011,1
101,2012,1
101,2013,1
101,2014,1
101,2015,1
101,2016,1
101,2017,1
101,2018,1
101,2019,1
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,52
109,2011,52
109,2012,42
109,2013,47
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
109,2019,1
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,7
12,2011,7
12,2012,3
12,2013,8
12,2014,5
12,2015,5
12,2016,0
12,2017,0
12,2018,0
12,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
132,2010,3
132,2011,3
132,2012,4
132,2013,5
132,2014,9
132,2015,6
132,2016,6
132,2017,6
132,2018,6
132,2019,1
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2018,64
134,2019,61
137,2010,11
137,2011,12
137,2012,14
137,2013,16
137,2014,21
137,2015,23
137,2016,23
137,2017,23
137,2018,23
137,2019,23
14,2010,3
14,2011,4
14,2012,4
14,2013,4
14,2014,4
14,2015,4
14,2016,5
14,2017,5
14,2018,5
14,2019,5
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2010,4
153,2011,7
153,2012,7
153,2013,5
153,2014,5
153,2015,5
153,2016,5
153,2017,5
153,2018,5
153,2019,5
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,2
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
20,2010,7
20,2011,1
20,2012,1
20,2013,0
20,2014,1
20,2015,1
20,2016,2
20,2017,1
20,2018,0
20,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
225,2010,4256
225,2011,3480
225,2012,3979.5
225,2013,3287
225,2014,6889.04
225,2015,7931.07
225,2016,6657.39
225,2017,4864.42
225,2018,16206.48
225,2019,811.64
229,2010,0
229,2011,0
229,2012,0
229,2013,0
23,2010,0
23,2011,0
23,2012,0
23,2013,1
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
23,2019,1
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
35,2010,1
35,2011,2
35,2012,3
35,2013,3
35,2014,2
35,2015,4
35,2016,4
35,2017,4
35,2018,4
