geo,year,scl_cranberries_food_supply_quantity_tonnes
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,1
1,2015,1
1,2017,0
1,2018,0
1,2019,0
100,2010,12
100,2011,10
100,2012,2
100,2013,3
100,2014,0
100,2015,34
100,2016,1
100,2017,0
100,2018,0
100,2019,82
103,2015,1
103,2016,0
103,2017,0
103,2019,1
104,2010,73
104,2011,257
104,2012,145
104,2013,173
104,2014,782
104,2015,711
104,2016,679
104,2017,875
104,2018,878
104,2019,655
106,2010,156
106,2011,173
106,2012,112
106,2013,108
106,2014,257
106,2015,236
106,2016,272
106,2017,322
106,2018,470
106,2019,258
108,2011,4
108,2012,35
108,2013,84
11,2010,26
11,2011,12
11,2012,53
11,2013,84
11,2014,70
11,2015,53
11,2016,77
11,2017,112
11,2018,165
11,2019,163
113,2017,4
113,2018,0
113,2019,8
114,2014,4
115,2010,1
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,2
115,2018,0
115,2019,0
116,2014,15
116,2015,11
118,2010,0
118,2011,0
118,2012,0
118,2013,250
118,2014,33
118,2015,17
118,2016,61
118,2017,48
118,2018,5
118,2019,4
119,2010,405
119,2011,1552
119,2012,1474
119,2013,1499
119,2014,149
119,2015,256
119,2016,886
119,2017,394
119,2018,338
119,2019,59
12,2016,1
12,2018,3
12,2019,7
126,2010,7
126,2011,5
126,2012,7
126,2013,20
126,2014,815
126,2015,1517
126,2016,2314
126,2017,1282
126,2018,682
126,2019,1317
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,4
132,2019,0
134,2010,0
134,2011,2
134,2012,2
134,2013,1
134,2014,0
134,2015,12
134,2016,2
134,2017,0
134,2018,1
134,2019,1
141,2014,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,2
146,2018,5
146,2019,31
150,2010,3762
150,2011,4295
150,2012,3403
150,2013,4571
150,2014,6757
150,2015,8109
150,2016,3343
150,2017,9470
150,2018,8631
150,2019,21174
154,2010,21
154,2011,291
154,2012,252
154,2013,36
154,2014,0
154,2015,226
154,2016,309
154,2017,318
154,2018,296
154,2019,305
159,2014,0
159,2015,1
159,2016,1
159,2017,4
159,2018,2
159,2019,2
162,2010,707
162,2011,1056
162,2012,2247
162,2013,4602
162,2014,4285
162,2015,3773
162,2016,3959
162,2017,4699
162,2018,4233
162,2019,4398
166,2018,2
166,2019,3
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,8
167,2015,47
167,2016,106
167,2017,153
167,2018,415
167,2019,858
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,135
174,2011,129
174,2012,57
174,2013,2
174,2014,5
174,2015,17
174,2016,7
174,2017,2
174,2018,5
174,2019,5
183,2010,344
183,2011,375
183,2012,352
183,2013,352
183,2014,514
183,2015,534
183,2016,577
183,2017,683
183,2018,2198
183,2019,230
185,2010,150
185,2011,258
185,2012,554
185,2013,892
185,2014,1192
185,2015,897
185,2016,1232
185,2017,2001
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,799
197,2016,2
197,2018,0
198,2010,0
198,2011,0
