geo,year,scl_sweet_potatoes_tourist_consumption
101,2010,319
101,2011,358
101,2012,330
101,2013,269
101,2014,349
101,2015,525
101,2016,422
101,2017,422
101,2018,422
101,2019,422
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,505
109,2011,515
109,2012,532
109,2013,539
109,2014,549
109,2015,528
109,2016,534
109,2017,534
109,2018,534
109,2019,534
114,2010,438
114,2011,456
114,2012,388
114,2013,350
114,2014,370
114,2015,376
114,2016,375
114,2017,375
114,2018,375
114,2019,375
115,2010,217
115,2011,130
115,2012,158
115,2013,200
115,2014,192
115,2015,220
115,2016,211
115,2017,211
115,2018,211
115,2019,211
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,115
12,2011,105
12,2012,135
12,2013,142
12,2014,149
12,2015,158
12,2016,140
12,2017,140
12,2018,240
12,2019,274
120,2010,118
120,2011,76
120,2012,99
120,2013,192
120,2014,164
120,2015,186
120,2016,71
120,2017,71
120,2018,71
120,2019,71
126,2010,0
126,2011,0
126,2012,0
126,2013,0
132,2010,1
132,2011,1
132,2012,1
132,2013,1
132,2014,7
132,2015,11
132,2016,53
132,2017,14
132,2018,14
132,2019,1
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2018,14
134,2019,18
137,2010,23
137,2011,22
137,2012,23
137,2013,24
137,2014,27
137,2015,29
137,2016,33
137,2017,33
137,2018,33
137,2019,33
14,2010,53
14,2011,21
14,2012,54
14,2013,52
14,2014,55
14,2015,59
14,2016,60
14,2017,60
14,2018,60
14,2019,60
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2010,9
153,2011,12
153,2012,14
153,2013,12
153,2014,11
153,2015,12
153,2016,13
153,2017,13
153,2018,13
153,2019,13
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
188,2010,56
188,2011,51
188,2012,43
188,2013,60
188,2014,35
188,2015,32
188,2016,48
188,2017,48
188,2018,39
188,2019,76
189,2010,20
189,2011,22
189,2012,21
189,2013,23
189,2014,25
189,2015,24
189,2016,23
189,2017,23
189,2018,23
189,2019,23
191,2010,4
191,2011,4
191,2012,6
191,2013,6
191,2014,6
191,2015,6
191,2016,6
191,2017,6
191,2018,6
191,2019,6
196,2010,1
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,2
196,2017,2
196,2018,42
196,2019,13
20,2010,5
20,2011,6
20,2012,4
20,2013,2
20,2014,2
20,2015,5
20,2016,4
20,2017,2
20,2018,2
20,2019,27
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,7
220,2011,8
220,2012,5
220,2013,9
220,2014,6
220,2015,5
220,2016,6
220,2017,6
220,2018,6
220,2019,6
225,2010,250.22
225,2011,688.89
225,2012,329.26
225,2013,733.41
225,2014,479.61
225,2015,488.87
225,2016,499.94
225,2017,505.29
225,2018,677.34
225,2019,1930.91
23,2010,4
23,2011,2
23,2012,1
23,2013,3
23,2014,4
23,2015,4
23,2016,5
23,2017,5
23,2018,5
23,2019,5
25,2010,0
25,2011,16
25,2012,9
25,2013,20
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
35,2010,91
35,2011,124
35,2012,128
35,2013,124
35,2014,120
35,2015,136
35,2016,147
35,2017,147
35,2018,147
35,2019,147
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,1840
49,2011,2032
49,2012,2212
49,2013,2173
49,2014,2132
49,2015,2444
49,2016,2952
49,2017,2952
49,2018,2952
49,2019,2952
50,2010,3
50,2011,2
50,2012,4
50,2013,6
50,2014,8
50,2015,10
50,2016,14
50,2017,14
50,2018,14
50,2019,14
5000,2010,6139.22
5000,2011,6358.89
5000,2012,6445.26
5000,2013,6385.41
5000,2014,6221.61
5000,2015,6745.87
5000,2016,6655.94
5000,2017,6631.29
5000,2018,6954.34
5000,2019,8298.91
5100,2010,1790
