geo,year,scl_oats_rolled_export_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
10,2010,76754
10,2011,69616
10,2012,81644
10,2013,97349
10,2014,109383
10,2015,101413
10,2016,107037
10,2017,89086
10,2018,109296
10,2019,117268
100,2010,21
100,2011,115
100,2012,734
100,2013,606
100,2014,406
100,2015,320
100,2016,487
100,2017,518
100,2018,681
100,2019,890
101,2010,26
101,2011,2
101,2012,124
101,2013,46
101,2014,96
101,2015,11
101,2016,6
101,2017,9
101,2018,0
101,2019,1
102,2010,37
102,2011,68
102,2012,40
102,2013,53
102,2014,44
102,2015,1
102,2016,5
102,2017,53
102,2018,2
102,2019,6
104,2010,3678
104,2011,7863
104,2012,8268
104,2013,5986
104,2014,6663
104,2015,6991
104,2016,7266
104,2017,11674
104,2018,14760
104,2019,9899
105,2010,0
105,2011,8
105,2012,2
105,2013,3
105,2015,1
105,2017,1
105,2018,1
105,2019,1
106,2010,311
106,2011,685
106,2012,603
106,2013,313
106,2014,194
106,2015,157
106,2016,347
106,2017,289
106,2018,484
106,2019,355
107,2010,15
107,2011,41
107,2012,2
107,2013,0
107,2014,1
107,2015,1
107,2016,98
107,2017,94
107,2018,1
107,2019,1
108,2010,1
108,2011,0
108,2012,15
108,2013,10
108,2015,2
108,2016,41
108,2017,20
108,2018,173
108,2019,2074
109,2010,18
109,2011,207
109,2012,4
109,2013,2
109,2014,9
109,2016,24
109,2017,29
109,2018,148
109,2019,29
11,2010,705
11,2011,968
11,2012,706
11,2013,950
11,2014,1183
11,2015,1555
11,2016,1693
11,2017,1878
11,2018,1533
11,2019,2458
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2015,8
110,2016,1
110,2017,88
110,2018,0
112,2010,0
112,2011,52
112,2012,0
112,2013,0
112,2015,27
112,2017,5
112,2018,16
113,2010,0
113,2011,0
113,2012,0
113,2013,0
114,2010,49
114,2011,42
114,2012,42
114,2013,28
114,2014,13
114,2015,15
114,2016,16
114,2017,52
114,2018,47
114,2019,46
116,2016,14
117,2010,0
117,2011,0
117,2012,0
117,2013,2
117,2014,11
117,2015,7
117,2016,12
117,2017,4
117,2018,1
117,2019,0
118,2014,61
118,2015,20
118,2016,158
118,2017,94
119,2010,4408
119,2011,4042
119,2012,4541
119,2013,3012
119,2014,4999
119,2015,6066
119,2016,11671
119,2017,21449
119,2018,28852
119,2019,37658
121,2010,0
121,2011,13
121,2012,0
121,2013,0
121,2015,5
121,2016,1
121,2017,5
121,2018,1
121,2019,55
122,2014,0
122,2015,0
122,2016,1
122,2017,0
126,2010,835
126,2011,427
126,2012,615
126,2013,908
126,2014,542
126,2015,773
126,2016,2512
126,2017,6193
126,2018,10727
126,2019,13527
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2017,0
128,2018,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,12959
131,2011,12496
131,2012,12416
131,2013,12957
131,2014,9241
131,2015,9635
131,2016,11604
131,2017,10591
131,2018,11338
131,2019,11510
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2018,1
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2015,4
134,2016,262
134,2017,248
134,2018,41
134,2019,263
137,2010,0
137,2011,8
137,2012,1
137,2013,0
137,2014,1
137,2015,2
137,2016,0
137,2018,0
137,2019,0
138,2010,114
138,2011,39
138,2012,353
