geo,year,scl_currants_proteins_year
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2017,0
1,2018,0
1,2019,0
10,2010,7
10,2011,5
10,2012,7
10,2013,9
10,2014,9
10,2015,6
10,2016,8
10,2017,7
10,2018,7
10,2019,3
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
103,2014,11
103,2015,0
103,2016,23
103,2017,0
103,2018,3
103,2019,0
104,2010,2
104,2011,2
104,2012,3
104,2013,3
104,2014,5
104,2015,5
104,2016,10
104,2017,6
104,2018,3
104,2019,2
106,2010,27
106,2011,28
106,2012,28
106,2013,31
106,2014,26
106,2015,31
106,2016,28
106,2017,27
106,2018,26
106,2019,23
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,0
108,2011,0
108,2012,1
108,2013,1
108,2014,1
108,2015,0
108,2016,0
108,2017,0
108,2018,2
108,2019,0
11,2010,31
11,2011,30
11,2012,23
11,2013,22
11,2014,25
11,2015,30
11,2016,19
11,2017,25
11,2018,41
11,2019,33
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
113,2010,1
113,2011,1
113,2012,1
113,2013,2
113,2014,1
113,2015,1
113,2016,1
113,2017,2
113,2018,1
113,2019,1
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
118,2010,0
118,2011,0
118,2012,0
118,2013,6
118,2014,4
118,2015,5
118,2016,3
118,2017,2
118,2018,1
118,2019,0
119,2010,9
119,2011,4
119,2012,8
119,2013,8
119,2014,4
119,2015,8
119,2016,7
119,2017,5
119,2018,7
119,2019,12
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2015,0
122,2018,0
122,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,22
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2017,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
