geo,year,scl_almonds_shelled_loss
198,2010,7
198,2011,9
198,2012,8
198,2013,10
210,2010,233
210,2011,252
210,2012,303
210,2013,282
211,2010,87
211,2011,87
211,2012,85
211,2013,96
5000,2010,1789
5000,2011,1970
5000,2012,2110
5000,2013,2176
5400,2010,1789
5400,2011,1970
5400,2012,2110
5400,2013,2176
5402,2010,233
5402,2011,252
5402,2012,303
5402,2013,282
5403,2010,7
5403,2011,9
5403,2012,8
5403,2013,10
5404,2010,1549
5404,2011,1709
5404,2012,1799
5404,2013,1884
5707,2010,1702
5707,2011,1883
5707,2012,2025
5707,2013,2080
79,2010,1462
79,2011,1622
79,2012,1714
79,2013,1788
