geo,year,scl_millet_seed
10,2010,203
10,2011,202
10,2012,201
10,2013,202
10,2014,203
10,2015,203
10,2016,202
10,2017,202
10,2018,203
10,2019,205
100,2010,316505
100,2011,295460
100,2012,296568
100,2013,250077
100,2014,263851
100,2015,249828
100,2016,242595
100,2017,247569
100,2018,249607
100,2019,228709
102,2010,721
102,2011,325
102,2012,1898
102,2013,489
102,2014,817
102,2015,855
102,2016,814
102,2017,848
102,2018,862
102,2019,874
103,2010,127
103,2011,149
103,2012,189
103,2013,191
103,2014,189
103,2015,235
103,2016,99
103,2017,225
103,2018,51
103,2019,92
107,2010,1347
107,2011,1371
107,2012,1376
107,2013,1347
107,2014,1383
107,2015,1416
107,2016,1484
107,2017,1534
107,2018,1568
107,2019,1573
108,2010,930
108,2011,1000
108,2012,1800
108,2013,2619
108,2014,2808
108,2015,1708
108,2016,1939
108,2017,1369
108,2018,1894
108,2019,1400
11,2010,37
11,2011,419
11,2012,390
11,2013,494
11,2014,53
11,2015,53
11,2016,54
11,2017,56
11,2018,57
110,2010,3
110,2011,3
110,2012,3
110,2013,3
110,2014,3
110,2015,3
110,2016,3
110,2017,2
110,2018,2
110,2019,2
114,2010,88
114,2011,68
114,2012,60
114,2013,27
114,2014,104
114,2015,174
114,2016,178
114,2017,61
114,2018,81
114,2019,152
116,2010,1495
116,2011,1607
116,2012,1681
116,2013,1679
116,2014,1656
116,2015,1665
116,2016,1662
116,2017,1671
116,2018,1680
116,2019,1578
117,2010,17
117,2011,18
117,2012,18
117,2013,18
117,2014,17
117,2015,17
117,2016,17
117,2017,17
117,2018,17
117,2019,11
124,2010,71
124,2011,76
124,2012,67
124,2013,60
124,2014,151
124,2015,153
124,2016,168
124,2017,167
124,2018,168
124,2019,54
130,2010,493
130,2011,662
130,2012,695
130,2013,790
130,2014,849
130,2015,674
130,2016,393
130,2017,707
130,2018,630
130,2019,694
132,2014,0
133,2010,15086
133,2011,22426
133,2012,19939
133,2013,20324
133,2014,19000
133,2015,20402
133,2016,18736
133,2017,21583
133,2018,21583
133,2019,19900
136,2010,527
136,2011,97
136,2012,510
136,2013,623
136,2014,288
136,2015,442
136,2016,500
136,2017,523
136,2018,519
136,2019,507
138,2010,16
138,2011,17
138,2012,14
138,2013,16
138,2014,4
138,2015,1
138,2016,1
138,2018,5
138,2019,6
143,2010,60
143,2011,60
143,2012,55
143,2013,57
143,2014,56
143,2015,53
143,2016,50
143,2017,48
143,2018,47
143,2019,39
144,2010,2030
144,2011,2151
144,2012,1830
144,2013,822
144,2014,1223
144,2015,455
144,2016,875
144,2017,875
144,2018,828
144,2019,1251
146,2010,3
146,2011,1
146,2012,1
146,2013,1
146,2014,0
146,2015,0
146,2016,0
146,2017,1
146,2018,0
146,2019,2
147,2010,5971
147,2011,5471
147,2012,7295
147,2013,3257
147,2014,4820
147,2015,5323
147,2016,2531
147,2017,7509
147,2018,10879
147,2019,2436
149,2010,5596
149,2011,5655
149,2012,5886
149,2013,5709
149,2014,5882
149,2015,5819
149,2016,5782
149,2017,5719
149,2018,5697
149,2019,5648
154,2010,3
154,2011,3
154,2012,3
154,2013,3
154,2014,4
154,2015,5
154,2016,5
154,2017,5
154,2018,4
154,2019,4
158,2010,129591
158,2011,93235
158,2012,130423
158,2013,98674
158,2014,112174
158,2015,114979
158,2016,131231
158,2017,127988
158,2018,130227
158,2019,110442
159,2010,160026
159,2011,39349
159,2012,39638
159,2013,28151
159,2014,43289
159,2015,45973
159,2016,48053
159,2017,46425
159,2018,65584
159,2019,61900
16,2010,941
16,2011,807
16,2012,816
16,2013,1986
16,2014,861
16,2015,880
16,2016,876
16,2017,692
16,2018,604
16,2019,731
165,2010,6712
165,2011,6118
165,2012,6223
165,2013,5575
165,2014,5964
165,2015,6122
165,2016,5976
165,2017,6098
165,2018,5834
165,2019,6234
167,2010,38
167,2011,39
167,2012,39
167,2013,39
167,2014,21
167,2015,19
167,2016,21
167,2017,20
167,2018,20
173,2010,504
173,2011,428
173,2012,2495
173,2013,3303
173,2014,1382
173,2015,953
173,2016,1091
173,2017,820
173,2018,585
175,2010,304
175,2011,284
175,2012,344
175,2013,366
175,2014,203
175,2015,284
175,2016,284
175,2017,309
175,2018,300
175,2019,406
181,2010,3831
181,2011,2663
181,2012,2733
181,2013,2779
181,2014,4085
181,2015,1324
181,2016,2058
181,2017,4658
181,2018,2920
181,2019,2623
183,2010,97
183,2011,160
183,2012,114
183,2013,66
184,2010,54
184,2011,56
184,2012,57
184,2013,58
184,2014,59
184,2015,60
184,2016,60
184,2017,61
184,2018,62
184,2019,63
185,2010,31800
185,2011,18200
185,2012,17900
185,2013,19100
185,2014,19000
185,2015,22884
185,2016,25160
185,2017,12644
185,2018,8687
185,2019,18698
194,2010,77
194,2011,71
194,2012,66
194,2013,66
194,2014,111
194,2015,102
194,2016,105
194,2017,112
194,2018,120
194,2019,431
195,2010,2918
195,2011,10752
195,2012,14819
195,2013,11526
195,2014,17001
195,2015,31171
195,2016,20508
195,2017,2227
195,2018,2994
195,2019,2905
197,2010,1762
197,2011,2151
197,2012,2096
197,2013,2116
197,2014,2151
197,2015,2367
197,2016,2044
197,2017,2098
197,2018,2044
197,2019,2044
198,2010,5
198,2011,5
198,2012,4
198,2013,6
198,2014,9
198,2015,18
198,2016,12
198,2017,8
198,2018,13
199,2010,48
199,2011,65
199,2012,47
199,2013,44
199,2014,19
199,2015,25
199,2016,22
199,2017,15
199,2018,24
2,2010,167
2,2011,169
2,2012,171
2,2013,260
2,2014,49
2,2015,149
2,2016,121
2,2017,113
2,2018,115
2,2019,42
20,2010,188
20,2011,139
20,2012,108
20,2013,77
20,2014,188
20,2015,31
20,2016,99
20,2017,61
20,2018,63
20,2019,50
202,2010,315
202,2011,288
202,2012,267
202,2013,276
202,2014,258
202,2015,257
202,2016,245
202,2017,234
202,2018,223
202,2019,212
203,2010,11
203,2011,13
203,2012,7
203,2013,7
203,2014,9
203,2015,8
203,2016,18
203,2017,21
203,2018,24
208,2010,4
208,2011,4
208,2012,5
208,2013,5
208,2014,5
208,2015,9
208,2016,8
208,2017,52
208,2018,7
208,2019,10
212,2010,25
212,2011,49
212,2012,51
212,2013,46
212,2014,48
212,2015,48
212,2016,44
212,2017,42
212,2018,41
212,2019,35
214,2010,5
214,2011,5
214,2012,5
214,2013,5
214,2014,5
214,2015,4
214,2016,4
214,2017,4
214,2018,4
214,2019,3
215,2010,4731
215,2011,4822
215,2012,4054
215,2013,4647
215,2014,4940
215,2015,4816
215,2016,4690
215,2017,4477
215,2018,3956
215,2019,4000
217,2010,919
217,2011,921
217,2012,741
217,2013,661
217,2014,332
217,2015,620
217,2016,504
217,2017,567
217,2018,568
217,2019,592
223,2010,93
223,2011,86
223,2012,66
223,2013,81
223,2014,93
223,2015,86
223,2016,73
223,2017,65
223,2018,61
223,2019,301
226,2010,9295
226,2011,8905
226,2012,8478
226,2013,7890
226,2014,8202
226,2015,8202
226,2016,6710
226,2017,6434
226,2018,4924
226,2019,6798
230,2010,3046
230,2011,7251
230,2012,3000
230,2013,6000
230,2014,6000
230,2015,6000
230,2016,5490
230,2017,1657
230,2018,8000
230,2019,14500
233,2010,31860
233,2011,27903
233,2012,33163
233,2013,31275
233,2014,28953
233,2015,28250
233,2016,28662
233,2017,29229
233,2018,32315
233,2019,28166
235,2010,430
235,2011,200
235,2012,200
235,2013,203
235,2014,225
235,2015,242
235,2016,219
235,2017,227
235,2018,227
235,2019,207
237,2010,86
237,2011,93
237,2012,141
237,2013,124
237,2014,126
237,2015,119
237,2016,160
237,2017,222
237,2018,196
237,2019,173
238,2010,14503
238,2011,15154
238,2012,15099
238,2013,16109
238,2014,16071
238,2015,16338
238,2016,16021
238,2017,15962
238,2018,15653
238,2019,15801
249,2010,3481
249,2011,3266
249,2012,3221
249,2013,4344
249,2014,3100
249,2015,2586
249,2016,2494
249,2017,2448
249,2018,2433
249,2019,2615
250,2010,1048
250,2011,1044
250,2012,1122
250,2013,1120
