geo,year,scl_peaches_and_nectarines_export_quantity
1,2010,106
1,2011,293
1,2012,891
1,2013,962
1,2014,2737
1,2015,1432
1,2016,5974
1,2017,2868
1,2018,5444
1,2019,3745
10,2010,5526
10,2011,3599
10,2012,6422
10,2013,8233
10,2014,8536
10,2015,9498
10,2016,11091
10,2017,9352
10,2018,13466
10,2019,16025
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2015,0
100,2018,0
100,2019,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
102,2010,13411
102,2011,16372
102,2012,23118
102,2013,34539
102,2014,12870
102,2015,2451
102,2016,7119
102,2017,11867
102,2018,15565
102,2019,9824
103,2017,2
104,2010,200
104,2011,40
104,2012,53
104,2013,104
104,2014,414
104,2015,268
104,2016,161
104,2017,82
104,2018,185
104,2019,37
105,2010,1169
105,2011,765
105,2012,1529
105,2013,966
105,2014,460
105,2015,936
105,2016,1626
105,2017,454
105,2018,5
105,2019,24
106,2010,359598
106,2011,349120
106,2012,369320
106,2013,295888
106,2014,262518
106,2015,269251
106,2016,252591
106,2017,223243
106,2018,159692
106,2019,157889
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2016,0
107,2019,0
108,2010,70
108,2011,20
108,2012,9
108,2013,147
108,2014,35
108,2015,9169
108,2016,4774
108,2017,4759
108,2018,6324
108,2019,7314
109,2017,0
109,2018,0
11,2010,2965
11,2011,2698
11,2012,2483
11,2013,2328
11,2014,2825
11,2015,2316
11,2016,2829
11,2017,3289
11,2018,2339
11,2019,2982
110,2010,494
110,2011,280
110,2012,439
110,2013,578
110,2014,898
110,2015,1150
110,2016,1308
110,2017,1710
110,2018,1726
110,2019,1780
112,2010,11484
112,2011,9824
112,2012,22260
112,2013,21522
112,2014,53326
112,2015,58271
112,2016,62100
112,2017,59005
112,2018,49974
112,2019,70183
113,2010,14649
113,2011,5092
113,2012,4776
113,2013,4600
113,2015,1526
113,2016,935
113,2017,529
113,2018,380
113,2019,2182
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,1
114,2015,52
114,2016,3
114,2017,0
114,2018,0
114,2019,0
115,2017,0
117,2010,26
117,2011,25
117,2012,42
117,2013,49
117,2014,88
117,2015,97
117,2016,216
117,2017,292
117,2018,365
117,2019,472
118,2010,0
118,2011,0
118,2012,0
118,2013,25
118,2014,21
118,2015,15625
118,2016,8631
118,2017,7879
118,2018,9242
118,2019,10300
119,2010,3553
119,2011,2842
119,2012,3639
119,2013,1856
119,2014,2230
119,2015,3596
119,2016,753
119,2017,1478
119,2018,1204
119,2019,1502
120,2015,1
120,2017,1
121,2010,12066
121,2011,15465
121,2012,12792
121,2013,16771
121,2014,6515
121,2015,7131
121,2016,5959
121,2017,5877
121,2018,6317
121,2019,5453
122,2016,1
122,2018,0
124,2016,38
126,2010,23718
126,2011,24459
126,2012,32280
126,2013,27270
126,2014,48544
126,2015,143242
126,2016,81472
126,2017,88214
126,2018,40596
126,2019,20219
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2017,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
131,2010,14
131,2011,130
131,2012,5
131,2013,1
131,2014,2
131,2015,0
131,2016,0
131,2017,1
131,2018,2
131,2019,9
133,2015,1
134,2010,19
134,2011,0
134,2012,0
134,2013,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
138,2010,1902
138,2011,138
138,2012,955
138,2013,928
138,2014,520
138,2015,30
138,2016,886
138,2017,1172
138,2018,49
138,2019,1581
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
143,2010,3680
143,2011,3114
143,2012,2842
143,2013,4123
143,2014,4478
143,2015,3726
143,2016,4802
143,2017,3953
143,2018,4916
143,2019,2994
144,2016,2
146,2010,12425
146,2011,9023
146,2012,10464
146,2013,8043
146,2014,5191
146,2015,10715
146,2016,6053
146,2017,4138
146,2018,6162
146,2019,3883
147,2010,22
147,2011,22
147,2012,0
147,2013,4
147,2014,4
147,2015,0
147,2016,0
147,2018,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,3
149,2018,0
150,2010,20393
150,2011,21938
150,2012,19562
150,2013,23669
150,2014,20084
150,2015,24137
150,2016,22379
150,2017,34571
150,2018,26734
150,2019,34415
154,2010,5824
154,2011,7874
154,2012,9212
154,2013,10869
154,2014,13708
154,2015,8928
154,2016,6368
154,2017,5534
154,2018,6423
154,2019,8248
156,2010,117
156,2011,99
156,2012,67
156,2013,64
156,2014,108
156,2015,101
156,2016,118
156,2017,125
156,2018,114
156,2019,75
157,2010,0
157,2011,0
157,2012,0
157,2013,0
159,2016,1573
16,2014,0
16,2016,0
16,2017,1715
16,2018,8146
162,2010,0
162,2011,67
162,2012,20
162,2013,5
162,2014,4
162,2015,14
162,2016,15
162,2019,6
165,2010,44
165,2011,1315
165,2012,311
165,2013,22
165,2014,5
165,2015,1
165,2016,101
165,2017,4
165,2018,3
165,2019,0
166,2014,0
166,2016,6
166,2019,8
167,2010,3556
167,2011,3734
167,2012,3155
167,2013,2865
167,2014,2957
167,2015,2588
167,2016,2675
167,2017,3100
167,2018,1899
167,2019,1378
169,2010,0
169,2011,0
169,2012,0
169,2013,0
170,2010,42
170,2011,14
170,2012,0
170,2013,96
170,2014,3666
170,2015,3445
170,2016,618
170,2017,1456
170,2018,1195
170,2019,1220
173,2010,23432
173,2011,23771
173,2012,35642
173,2013,20865
173,2014,35535
173,2015,19736
173,2016,19147
173,2017,17956
173,2018,15747
173,2019,27793
174,2010,4174
174,2011,3910
174,2012,3236
174,2013,6296
174,2014,7146
174,2015,8187
174,2016,6905
174,2017,12906
174,2018,11391
174,2019,8781
175,2016,9797
181,2010,1
181,2011,2
181,2012,0
181,2013,36
181,2014,41
181,2015,2
181,2016,8
181,2017,1
181,2018,98
181,2019,5
183,2010,544
183,2011,350
183,2012,2046
183,2013,1414
183,2014,260
183,2015,10
183,2016,16
183,2017,139
183,2018,132
183,2019,202
185,2010,158
185,2011,0
185,2012,8
185,2013,22
185,2014,8
185,2015,352
185,2016,253
185,2017,527
185,2018,425
185,2019,1021
19,2010,0
19,2011,0
19,2012,0
19,2013,0
194,2010,0
194,2011,316
194,2012,0
194,2013,207
194,2014,273
194,2015,385
194,2016,1567
194,2017,1461
194,2018,993
194,2019,219
196,2010,0
196,2011,0
196,2012,0
196,2013,0
197,2016,972
198,2010,5589
198,2011,6806
198,2012,10544
198,2013,2638
198,2014,3191
198,2015,3059
198,2016,3234
198,2017,4728
198,2018,1850
198,2019,2701
199,2010,1443
199,2011,1299
199,2012,1010
199,2013,1086
199,2014,1016
199,2015,1133
199,2016,1178
199,2017,834
199,2018,368
199,2019,1362
2,2014,0
2,2015,0
2,2016,2132
2,2017,85
2,2018,113
2,2019,4
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,11549
202,2011,12177
202,2012,11731
202,2013,16112
202,2014,19305
202,2015,11716
202,2016,19095
202,2017,17128
202,2018,18481
202,2019,20567
203,2010,585292
203,2011,657976
203,2012,647501
203,2013,749817
203,2014,842656
203,2015,851713
203,2016,822647
203,2017,934583
203,2018,744093
203,2019,832664
207,2015,0
208,2010,12
208,2011,10
208,2012,11
208,2013,21
208,2014,2
208,2015,42
208,2016,113
208,2017,171
208,2018,191
208,2019,345
209,2010,1
209,2011,1
209,2012,1
209,2013,1
209,2014,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,22
21,2016,1
21,2017,4
21,2018,6
21,2019,38
210,2010,61
210,2011,87
210,2012,51
210,2013,39
210,2014,31
210,2015,52
210,2016,38
210,2017,119
210,2018,24
210,2019,33
211,2010,48
211,2011,38
211,2012,49
211,2013,86
211,2014,56
211,2015,45
211,2016,30
211,2017,41
211,2018,43
211,2019,29
212,2010,15310
212,2011,5124
212,2012,3444
212,2013,5493
212,2015,717
212,2016,544
212,2017,1356
212,2018,2577
212,2019,1110
213,2019,11
214,2010,11
214,2011,0
214,2012,3
214,2013,36
214,2014,0
214,2015,1
214,2016,0
214,2017,0
214,2018,1
214,2019,0
215,2010,1
215,2011,0
215,2012,0
215,2013,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,5
216,2017,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2015,1
221,2010,21
221,2011,18
221,2012,56
221,2013,8
221,2015,14
221,2016,0
221,2017,88
221,2018,13
221,2019,8
222,2010,4739
222,2011,4890
222,2012,7624
222,2013,11160
222,2014,12766
222,2015,13125
222,2016,7811
222,2017,8376
222,2018,1894
222,2019,11862
223,2010,41392
223,2011,32857
223,2012,43540
223,2013,34147
223,2014,39389
223,2015,50490
223,2016,50638
223,2017,88789
223,2018,126732
223,2019,105312
225,2010,237
225,2011,108
225,2012,333
225,2013,461
225,2014,2013
225,2015,3702
225,2016,4548
225,2017,1861
225,2018,5434
225,2019,5074
226,2015,0
226,2018,0
229,2010,1367
229,2011,970
229,2012,820
229,2013,1377
229,2014,912
229,2015,1000
229,2016,998
229,2017,1087
229,2018,1270
229,2019,1262
230,2010,17
230,2011,4
230,2012,1
230,2013,44
230,2014,0
230,2015,1
230,2016,16
230,2017,27
230,2018,35
230,2019,2
231,2010,114932
231,2011,105604
231,2012,101015
231,2013,105372
231,2014,90785
231,2015,77766
231,2016,83486
231,2017,56803
231,2018,70568
231,2019,72692
234,2010,59
234,2011,162
234,2012,22
234,2013,63
234,2014,134
234,2015,1
234,2016,1
234,2017,1
234,2018,1
234,2019,1
235,2010,16958
235,2011,28963
235,2012,20528
235,2013,14540
235,2014,19618
235,2015,12268
235,2016,44255
235,2017,43108
235,2018,65147
235,2019,56427
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,1
236,2016,1
236,2017,4
236,2018,3
237,2016,1
237,2017,0
237,2018,135
237,2019,5
238,2010,1
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2018,0
249,2010,0
249,2011,337
249,2012,184
249,2013,50
249,2014,24
249,2015,3
249,2016,673
249,2017,28083
249,2018,1694
250,2014,0
250,2015,1
250,2017,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,21551
255,2011,24949
255,2012,29680
255,2013,40429
255,2014,27080
255,2015,27952
255,2016,26516
255,2017,27274
255,2018,6734
255,2019,7242
256,2010,45
256,2011,54
256,2012,42
256,2013,50
256,2014,47
256,2015,83
256,2016,70
256,2017,78
256,2018,283
256,2019,304
27,2010,2642
27,2011,2571
27,2012,3964
27,2013,3317
27,2014,2619
27,2015,613
27,2016,1043
27,2017,1695
27,2018,1091
27,2019,1022
272,2010,12406
272,2011,15367
272,2012,11277
272,2013,15859
272,2014,13368
272,2015,26253
272,2016,32610
272,2017,43560
272,2018,23618
272,2019,21693
273,2010,594
273,2011,884
273,2012,897
273,2013,781
273,2014,656
273,2015,714
273,2016,196
273,2017,274
273,2018,113
273,2019,42
28,2014,18
28,2016,1
28,2017,21
3,2010,118
3,2011,199
3,2012,1126
3,2013,300
3,2014,769
3,2015,267
3,2016,451
3,2017,457
3,2018,226
3,2019,222
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,669
33,2011,310
33,2012,61
33,2013,458
33,2014,85
33,2015,87
33,2016,85
33,2017,61
33,2018,99
33,2019,84
35,2014,0
38,2010,0
38,2011,0
38,2012,1
38,2013,0
38,2018,1
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,4
4,2016,8
4,2017,6
4,2018,14
4,2019,5
40,2010,91916
40,2011,99945
40,2012,94335
40,2013,87715
40,2014,48274
40,2015,82107
40,2016,91964
40,2017,82963
40,2018,96250
40,2019,97361
41,2010,27802
41,2011,38962
41,2012,46571
41,2013,37307
41,2014,65266
41,2015,82909
41,2016,73446
41,2017,95975
41,2018,63393
41,2019,121153
44,2010,1
44,2011,21
44,2012,24
44,2013,2
44,2014,0
44,2015,17
44,2016,42
44,2017,0
44,2018,24
44,2019,1
48,2010,15
48,2011,29
48,2012,22
48,2013,20
48,2014,22
48,2015,14
48,2016,16
48,2017,15
48,2018,4
48,2019,11
50,2010,0
50,2011,0
50,2012,0
50,2013,9
50,2014,10
50,2015,7
50,2016,3
50,2017,3
50,2018,4
50,2019,2
5000,2010,1680920
5000,2011,1753379
5000,2012,1857083
5000,2013,1846001
5000,2014,1999593
5000,2015,2244877
5000,2016,2157819
5000,2017,2361774
5000,2018,1950573
5000,2019,2079909
5100,2010,22990
5100,2011,38497
5100,2012,33182
5100,2013,42849
5100,2014,47863
5100,2015,38824
5100,2016,67234
5100,2017,80722
5100,2018,46128
5100,2019,71054
5101,2010,3
5101,2011,2
5101,2012,0
5101,2013,36
5101,2014,42
5101,2015,54
5101,2016,13
5101,2017,968
5101,2018,98
5101,2019,5
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,2
5102,2017,2
5103,2010,11415
5103,2011,26295
5103,2012,21450
5103,2013,26696
5103,2014,28512
5103,2015,27051
5103,2016,22159
5103,2017,31585
5103,2018,16205
5103,2019,32150
5104,2010,11572
5104,2011,12200
5104,2012,11732
5104,2013,16117
5104,2014,19309
5104,2015,11716
5104,2016,19096
5104,2017,17128
5104,2018,18481
5104,2019,20567
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,1
5105,2016,25966
5105,2017,31039
5105,2018,11344
5105,2019,18332
52,2010,4411
52,2011,4515
52,2012,10309
52,2013,8112
52,2014,6946
52,2015,1107
52,2016,3161
52,2017,7227
52,2018,9519
52,2019,8033
5200,2010,219799
5200,2011,218561
5200,2012,203069
5200,2013,201748
5200,2014,148207
5200,2015,168353
5200,2016,179813
5200,2017,145657
5200,2018,175676
5200,2019,177836
5203,2010,115601
5203,2011,105914
5203,2012,101076
5203,2013,105830
5203,2014,90870
5203,2015,77853
5203,2016,83571
5203,2017,56864
5203,2018,70667
5203,2019,72776
5204,2010,2163
5204,2011,650
5204,2012,1887
5204,2013,2133
5204,2014,2017
5204,2015,2091
5204,2016,2175
5204,2017,3511
5204,2018,3055
5204,2019,2405
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,2
5206,2016,1
5206,2017,3
5206,2018,0
5207,2010,102035
5207,2011,111997
5207,2012,100106
5207,2013,93785
5207,2014,55320
5207,2015,88407
5207,2016,94066
5207,2017,85279
5207,2018,101954
5207,2019,102655
5300,2010,160336
5300,2011,163189
5300,2012,192736
5300,2013,182819
5300,2014,215536
5300,2015,258124
5300,2016,290738
5300,2017,384010
5300,2018,411587
5300,2019,443231
5301,2010,31689
5301,2011,34085
5301,2012,25324
5301,2013,19308
5301,2014,19655
5301,2015,23005
5301,2016,50077
5301,2017,48567
5301,2018,72042
5301,2019,66279
5302,2010,28778
5302,2011,41342
5302,2012,47488
5302,2013,38470
5302,2014,67460
5302,2015,90028
5302,2016,80179
5302,2017,105987
5302,2018,84512
5302,2019,144391
5303,2010,13455
5303,2011,17687
5303,2012,23430
5303,2013,34561
5303,2014,12878
5303,2015,2452
5303,2016,9352
5303,2017,13671
5303,2018,23828
5303,2019,9828
5304,2010,14
5304,2011,130
5304,2012,5
5304,2013,1
5304,2014,20
5304,2015,6
5304,2016,2
5304,2017,23
5304,2018,137
5304,2019,14
5305,2010,86400
5305,2011,69945
5305,2012,96489
5305,2013,90479
5305,2014,115523
5305,2015,142633
5305,2016,151128
5305,2017,215762
5305,2018,231068
5305,2019,222719
54,2010,624
54,2011,1317
54,2012,1895
54,2013,1409
54,2014,702
54,2015,846
54,2016,885
54,2017,683
54,2018,604
54,2019,1083
5400,2010,1272152
5400,2011,1329434
5400,2012,1421607
5400,2013,1410288
5400,2014,1579343
5400,2015,1769977
5400,2016,1608825
5400,2017,1741908
5400,2018,1303602
5400,2019,1371688
5401,2010,44965
5401,2011,41479
5401,2012,59392
5401,2013,56336
5401,2014,102775
5401,2015,185352
5401,2016,118020
5401,2017,112040
5401,2018,70341
5401,2019,57614
5402,2010,29536
5402,2011,30188
5402,2012,38764
